"","year","state_po","district","open_seat","margin","incumbent_differential"
"1445",2008,"TX",29,FALSE,50.7575331947488,-13.3786571353567
"1446",2008,"TX",30,FALSE,66.6196023061537,-50.85988628803
"1447",2008,"TX",31,FALSE,-23.6879685826491,32.1577269419563
"1448",2008,"TX",32,FALSE,-16.6791393826006,19.6648880627172
"1449",2008,"UT",1,FALSE,-34.3818484404093,45.3995644930427
"1450",2008,"UT",2,FALSE,28.8761932103639,34.405309819971
"1451",2008,"UT",3,TRUE,-37.3274540549832,NA
"1452",2008,"VA",1,TRUE,-14.8232544713732,NA
"1453",2008,"VA",2,TRUE,4.9392156210867,NA
"1454",2008,"VA",4,FALSE,-19.1419970644593,10.3899912676724
"1455",2008,"VA",5,FALSE,0.229282569478613,11.4462955839506
"1456",2008,"VA",6,FALSE,-24.9631872775231,NA
"1457",2008,"VA",7,FALSE,-25.62409859885,21.1602921655181
"1458",2008,"VA",8,FALSE,38.2578146661913,-28.130636087045
"1459",2008,"VA",10,FALSE,-19.9702224096132,10.2535569790111
"1460",2008,"VA",11,TRUE,11.6386780197557,NA
"1461",2008,"WA",1,FALSE,35.5167816358472,-14.6056639538392
"1462",2008,"WA",2,FALSE,24.7842693856233,-4.79676593380557
"1463",2008,"WA",3,FALSE,28.0250731842767,0.402468881449051
"1464",2008,"WA",4,FALSE,-26.1758918959053,26.2613936557462
"1465",2008,"WA",5,FALSE,-30.561313861848,14.7120980762481
"1466",2008,"WA",6,FALSE,33.7291282557324,-9.94801793962113
"1467",2008,"WA",7,FALSE,67.3058905440136,-60.4906473308651
"1468",2008,"WA",8,FALSE,-5.56862831541416,-4.12920245203534
"1469",2008,"WA",9,FALSE,30.891879350348,-9.46553445229682
"1470",2008,"WI",1,FALSE,-29.2824564464272,5.16498698853669
"1471",2008,"WI",2,FALSE,38.7687387268268,-25.8424719721183
"1472",2008,"WI",3,FALSE,28.7452300785634,-5.16299589032937
"1473",2008,"WI",6,FALSE,-27.5035605173087,11.700011624242
"1474",2008,"WI",7,FALSE,21.6466525839176,-2.67999272646775
"1475",2008,"WI",8,FALSE,8.09737708666182,8.6814580507374
"1476",2008,"WV",2,FALSE,-14.1438360143937,11.6963616478308
"1477",2008,"WV",3,FALSE,33.8385281190014,3.2072388972702
"1478",2008,"WY",1,FALSE,-9.81107883401783,39.2663776375434
"1479",2010,"AK",1,FALSE,-38.4445711364932,27.0651944138059
"1480",2010,"AL",2,FALSE,-2.1823693774312,29.6862381075185
"1481",2010,"AL",3,FALSE,-18.9422577079727,12.3380099170546
"1482",2010,"AL",5,TRUE,-15.8580952801448,NA
"1483",2010,"AL",7,TRUE,44.9365210572052,NA
"1484",2010,"AR",1,TRUE,-8.30870589280953,NA
"1485",2010,"AR",2,TRUE,-19.6365223000019,NA
"1486",2010,"AR",3,TRUE,-44.8701510800837,NA
"1487",2010,"AR",4,FALSE,17.376244849383,1.49462691438029
"1488",2010,"AZ",1,FALSE,-5.98586273455609,6.03261727791054
"1489",2010,"AZ",2,FALSE,-33.8269125570451,19.789380598729
"1490",2010,"AZ",3,TRUE,-11.0918869039895,NA
"1491",2010,"AZ",4,FALSE,39.41375520907,-26.455163745308
"1492",2010,"AZ",5,FALSE,-8.77502944640754,7.71907152707616
"1493",2010,"AZ",6,FALSE,-37.3056703945337,26.0526117535235
"1494",2010,"AZ",7,FALSE,6.00085457195998,-16.9227249654266
"1495",2010,"AZ",8,FALSE,1.46555797699398,4.2420430879937
"1496",2010,"CA",1,FALSE,31.7589687627882,-21.1508162535524
"1497",2010,"CA",2,FALSE,-14.3028741154888,24.862100043565
"1498",2010,"CA",3,FALSE,-6.88750773083707,14.9205136420184
"1499",2010,"CA",4,FALSE,-29.8275312346949,22.5551322407918
"1500",2010,"CA",5,FALSE,46.7739690273186,-25.3976058294172
"1501",2010,"CA",6,FALSE,36.3217589756157,-42.0025216384945
"1502",2010,"CA",7,FALSE,36.6469678960262,-37.1406893322769
"1503",2010,"CA",8,FALSE,64.9731039218678,-71.5574274536778
"1504",2010,"CA",9,FALSE,73.4969755003854,-74.4825113605585
"1505",2010,"CA",10,TRUE,20.9857745310214,NA
"1506",2010,"CA",11,FALSE,1.105183719122,7.02549589387239
"1507",2010,"CA",12,FALSE,53.4738171225182,-44.7745374449339
"1508",2010,"CA",13,FALSE,44.2291547530692,-43.4713940149169
"1509",2010,"CA",14,FALSE,41.2575558895961,-37.6431195124965
"1510",2010,"CA",15,FALSE,35.1949200225062,-27.9700426554096
"1511",2010,"CA",16,FALSE,43.527406477079,-30.2843802327956
"1512",2010,"CA",17,FALSE,36.8015987515367,-33.2579956480539
"1513",2010,"CA",18,FALSE,16.96810602959,-3.47046020255167
"1514",2010,"CA",19,TRUE,-29.4024192818574,NA
"1515",2010,"CA",20,FALSE,3.40995483207369,-5.69330898746214
"1516",2010,"CA",23,FALSE,20.1712989047001,-18.5585133525029
"1517",2010,"CA",24,FALSE,-19.8790017226027,10.496921600256
"1518",2010,"CA",25,FALSE,-23.6651753982523,16.005440143023
"1519",2010,"CA",26,FALSE,-17.6057250644358,9.2489906456361
"1520",2010,"CA",27,FALSE,30.3013615388998,-22.7320742560303
"1521",2010,"CA",28,FALSE,47.1193561330218,-46.5305477884472
"1522",2010,"CA",29,FALSE,32.7942107419039,-24.519093261057
"1523",2010,"CA",30,FALSE,32.6881096291436,-37.0996451531942
"1524",2010,"CA",31,FALSE,67.6387943713916,-59.6557957472781
"1525",2010,"CA",32,TRUE,42.0826633533109,NA
"1526",2010,"CA",33,TRUE,72.1618960041217,NA
"1527",2010,"CA",34,FALSE,54.4585313727891,-42.7181079917664
"1528",2010,"CA",35,FALSE,58.6689734344431,-62.1363008225348
"1529",2010,"CA",36,FALSE,24.8824433046059,-20.907112351342
"1530",2010,"CA",37,FALSE,45.1250019917462,-54.7039204684878
"1531",2010,"CA",38,FALSE,46.9099723229788,-36.0133818298414
"1532",2010,"CA",39,FALSE,30.6705127906887,-22.0665220050939
"1533",2010,"CA",40,FALSE,-33.5774789634061,18.549019184704
"1534",2010,"CA",41,FALSE,-26.4294118228647,20.8270197139544
"1535",2010,"CA",42,FALSE,-30.3520582393174,22.2568387432447
"1536",2010,"CA",43,FALSE,30.9925549029144,-22.0971257768041
"1537",2010,"CA",44,FALSE,-11.2270135460971,15.1161766872713
"1538",2010,"CA",45,FALSE,-9.34763371550427,9.07417984011541
"1539",2010,"CA",46,FALSE,-24.4156560578694,13.1812610511571
"1540",2010,"CA",47,FALSE,13.7076098964087,-3.99587929417782
"1541",2010,"CA",48,FALSE,-23.4905384415724,16.4848123286058
"1542",2010,"CA",49,FALSE,-31.3026882542427,22.9023188883778
"1543",2010,"CA",50,FALSE,-17.6950864462066,9.7669574141614
"1544",2010,"CA",51,FALSE,20.1054781956141,-11.1993776122575
"1545",2010,"CA",52,TRUE,-31.0274945490405,NA
"1546",2010,"CA",53,FALSE,28.2603013164774,-24.472263057976
"1547",2010,"CO",1,FALSE,38.6645551645961,-37.0568277388418
"1548",2010,"CO",2,FALSE,19.514426677579,-17.0020128732366
"1549",2010,"CO",3,FALSE,-4.34459048290885,11.0722503081307
"1550",2010,"CO",4,FALSE,-11.123055783724,16.5639415073116
"1551",2010,"CO",5,FALSE,-36.4791725823244,32.0031590497058
"1552",2010,"CO",6,FALSE,-34.2246247843284,20.0066152700258
"1553",2010,"CO",7,FALSE,11.688724443812,-4.13036578511311
"1554",2010,"CT",1,FALSE,24.0508233128943,-24.7730965864756
"1555",2010,"CT",2,TRUE,21.1001219566547,NA
"1556",2010,"CT",3,FALSE,31.4772433733193,-19.1457626707763
"1557",2010,"CT",4,TRUE,6.12766857873601,NA
"1558",2010,"CT",5,FALSE,8.12879724420707,-4.15338987555553
"1559",2010,"DE",1,TRUE,15.7380020678192,NA
"1560",2010,"FL",2,FALSE,-12.2465983854613,6.15814418859649
"1561",2010,"FL",3,FALSE,29.1495066566423,-29.5542538318734
"1562",2010,"FL",5,TRUE,-34.8616120875892,NA
"1563",2010,"FL",7,FALSE,-38.0622013131058,10.2199327814905
"1564",2010,"FL",8,FALSE,-17.8978769001653,7.16021134727872
"1565",2010,"FL",9,FALSE,-42.8665189925343,10.5368467094539
"1566",2010,"FL",10,FALSE,-31.8413808923042,-0.573640936087991
"1567",2010,"FL",11,FALSE,19.2699729014986,-19.4468837158615
"1568",2010,"FL",12,TRUE,-7.00089063891623,NA
"1569",2010,"FL",13,FALSE,-37.7201855140222,9.56600206222305
"1570",2010,"FL",14,FALSE,-41.4341933299598,21.5682611756424
"1571",2010,"FL",15,FALSE,-29.456802129606,10.5831741750992
"1572",2010,"FL",16,TRUE,-33.7604989228177,NA
"1573",2010,"FL",18,FALSE,-37.7704498805478,8.08260604389499
"1574",2010,"FL",19,TRUE,25.2843991490531,NA
"1575",2010,"FL",20,FALSE,22.045712239661,-36.9762600217321
"1576",2010,"FL",22,FALSE,-8.72726275069274,-6.54639667469957
"1577",2010,"FL",23,FALSE,57.7457239694175,-54.4960347369522
"1578",2010,"FL",24,FALSE,-19.320820630859,7.98362795231683
"1579",2010,"FL",25,FALSE,-9.55814228891072,10.1789123306217
"1580",2010,"GA",1,FALSE,-43.2576548842834,28.6893351087297
"1581",2010,"GA",2,FALSE,2.88180839868484,-2.26102129807734
"1582",2010,"GA",3,FALSE,-38.9582189490544,37.3261056054551
"1583",2010,"GA",4,FALSE,49.3310363977401,-43.4128505633104
"1584",2010,"GA",5,FALSE,47.4397420576763,NA
"1585",2010,"GA",7,TRUE,-34.1409122362377,NA
"1586",2010,"GA",8,FALSE,-5.39431853143267,19.1448739838434
"1587",2010,"GA",10,FALSE,-34.7163201881278,27.1654527017537
"1588",2010,"GA",12,FALSE,13.1709884514404,-1.67999278079692
"1589",2010,"GA",13,FALSE,38.8602677356296,-19.759100788294
"1590",2010,"HI",1,TRUE,6.45527894471992,NA
"1591",2010,"HI",2,FALSE,46.8661668249135,-15.602746975111
"1592",2010,"IA",1,FALSE,1.99571364899337,-8.24786718723007
"1593",2010,"IA",2,FALSE,5.0709805216243,-12.9880245989741
"1594",2010,"IA",3,FALSE,4.24579242054196,-1.67513849339891
"1595",2010,"IA",4,FALSE,-33.6695065779571,0.048663766639234
"1596",2010,"IA",5,FALSE,-33.3965037722996,18.0090276453397
"1597",2010,"ID",1,FALSE,-9.7386299797516,37.7721150222248
"1598",2010,"ID",2,FALSE,-44.422357636055,37.1591579637845
"1599",2010,"IL",1,FALSE,64.4935081839185,-67.9026928816457
"1600",2010,"IL",2,FALSE,66.6885785594801,-68.6317083907641
"1601",2010,"IL",3,FALSE,45.3954041061773,-19.2916120349727
"1602",2010,"IL",4,FALSE,63.0403951486698,-59.6092979549291
"1603",2010,"IL",5,TRUE,45.2471730700297,NA
"1604",2010,"IL",6,FALSE,-27.2900158478605,5.66859076808102
"1605",2010,"IL",7,FALSE,65.4183596320894,-68.1396492267455
"1606",2010,"IL",8,FALSE,-0.143255859905643,10.6944082564927
"1607",2010,"IL",9,TRUE,35.1966908756426,NA
"1608",2010,"IL",10,FALSE,-2.16092402616712,-6.91117799339417
"1609",2010,"IL",11,TRUE,-14.6979260595131,NA
"1610",2010,"IL",12,FALSE,23.2978959571792,-7.07784887545993
"1611",2010,"IL",13,FALSE,-27.6205576038219,9.37809270280643
"1612",2010,"IL",14,FALSE,-6.26629469483547,10.2549600226751
"1613",2010,"IL",15,FALSE,-28.6414266453071,14.396212600424
"1614",2010,"IL",16,FALSE,-33.9639313596007,9.42432004017351
"1615",2010,"IL",17,FALSE,-9.6174923830305,-6.55653077251896
"1616",2010,"IL",18,FALSE,-43.3250440837365,12.8636765690418
"1617",2010,"IL",19,FALSE,-42.4495709350273,18.2423027994766
"1618",2010,"IN",1,FALSE,19.9337682004867,-13.4742062393122
"1619",2010,"IN",2,FALSE,1.33867113945282,10.5787126983018
"1620",2010,"IN",3,TRUE,-29.6532269831234,NA
"1621",2010,"IN",4,TRUE,-42.2914957345222,NA
"1622",2010,"IN",5,FALSE,-36.748065835614,40.4690259228849
"1623",2010,"IN",6,FALSE,-36.6490763777739,24.4658803883976
"1624",2010,"IN",7,FALSE,21.088887215059,-17.2384300495675
"1625",2010,"IN",8,TRUE,-20.1183722345458,NA
"1626",2010,"IN",9,FALSE,-10.059326392707,16.1612922037043
"1627",2010,"KS",1,TRUE,-50.9176404715739,NA
"1628",2010,"KS",2,TRUE,-30.8027673261318,NA
"1629",2010,"KS",3,TRUE,-19.7410892256253,NA
"1630",2010,"KS",4,TRUE,-22.3381501895439,NA
"1631",2010,"KY",1,FALSE,-42.4906219608206,23.3130113700001
"1632",2010,"KY",2,TRUE,-35.7740959264984,NA
"1633",2010,"KY",3,FALSE,10.6720587660688,-3.71269184844337
"1634",2010,"KY",4,FALSE,-38.9548160928483,24.6993250905524
"1635",2010,"KY",5,FALSE,-54.8491948342245,17.9848035757236
"1636",2010,"KY",6,FALSE,0.270876964171507,15.0331567356938
"1637",2010,"LA",1,TRUE,-59.3307889057629,NA
"1638",2010,"LA",2,TRUE,31.1155519891361,NA
"1639",2010,"LA",3,TRUE,-27.5338401306203,NA
"1640",2010,"LA",4,TRUE,-29.9856629974999,NA
"1641",2010,"LA",6,TRUE,-31.2665732252443,NA
"1642",2010,"MA",1,FALSE,25.1181080219718,-28.8214267504725
"1643",2010,"MA",2,FALSE,14.7307167809307,NA
"1644",2010,"MA",3,FALSE,17.2917663513563,-24.809179122296
"1645",2010,"MA",4,FALSE,10.5400060650843,-35.0824995423596
"1646",2010,"MA",5,FALSE,12.593012511773,-20.8587328843828
"1647",2010,"MA",6,FALSE,13.8608656170718,-20.0508223047957
"1648",2010,"MA",7,FALSE,32.9276020368623,-35.5050686094719
"1649",2010,"MA",9,FALSE,42.2266093823381,-28.9751649163642
"1650",2010,"MA",10,TRUE,4.48945433744002,NA
"1651",2010,"MD",1,FALSE,-12.1047933838194,22.5281189257511
"1652",2010,"MD",2,FALSE,30.928081798338,-12.6732983203501
"1653",2010,"MD",3,FALSE,25.0595413144237,-11.543198003305
"1654",2010,"MD",4,FALSE,67.0560358296011,-58.4604801592238
"1655",2010,"MD",5,FALSE,29.6354755720163,-16.991142250026
"1656",2010,"MD",6,FALSE,-28.2279542010579,27.5834706533013
"1657",2010,"MD",7,FALSE,52.3440423897414,-48.4389096197857
"1658",2010,"MD",8,FALSE,48.2631983097006,-39.4081797825668
"1659",2010,"ME",1,FALSE,13.6442280880342,-12.6820207764331
"1660",2010,"ME",2,FALSE,10.2631687481956,-6.61129253565873
"1661",2010,"MI",1,TRUE,-11.075388838849,NA
"1662",2010,"MI",2,FALSE,-33.6490148107226,19.3564499439459
"1663",2010,"MI",3,TRUE,-22.2084860061679,NA
"1664",2010,"MI",4,FALSE,-35.6904713087353,8.67101104608541
"1665",2010,"MI",5,FALSE,8.70450848647553,-21.134112977338
"1666",2010,"MI",6,FALSE,-28.3916133188388,4.91159575356278
"1667",2010,"MI",7,FALSE,-4.77823715264391,6.74420894219431
"1668",2010,"MI",8,FALSE,-29.7524643315067,5.49161712379858
"1669",2010,"MI",9,TRUE,2.53512764694241,NA
"1670",2010,"MI",10,FALSE,-46.9516522036507,10.3595868073489
"1671",2010,"MI",11,FALSE,-20.7791444770382,3.49763282508097
"1672",2010,"MI",12,FALSE,26.1119847930354,-23.3976656799896
"1673",2010,"MI",13,TRUE,60.9265321539866,NA
"1674",2010,"MI",14,FALSE,56.8913728252635,-65.7540759286919
"1675",2010,"MI",15,FALSE,16.728993946493,-24.6417197196303
"1676",2010,"MN",1,FALSE,5.29142557609726,2.50989325548697
"1677",2010,"MN",2,FALSE,-26.7171228787969,6.59239353067527
"1678",2010,"MN",3,FALSE,-22.2323161566189,1.39463943539802
"1679",2010,"MN",4,FALSE,24.4592223864216,-25.2677605225839
"1680",2010,"MN",5,FALSE,43.5256230992414,-43.31378884308
"1681",2010,"MN",6,FALSE,-12.7201662215871,11.8269117141498
"1682",2010,"MN",7,FALSE,17.6045326155033,11.8059043624642
"1683",2010,"MN",8,FALSE,-1.58762239200811,-7.82407264327085
"1684",2010,"MO",1,FALSE,49.9288339042857,-50.7855550570812
"1685",2010,"MO",2,FALSE,-38.780719190459,18.1249632215708
"1686",2010,"MO",3,FALSE,2.28525001846517,-14.5683867777217
"1687",2010,"MO",4,FALSE,-5.31289990046922,25.2382119259857
"1688",2010,"MO",5,FALSE,9.14101231304493,-21.8325369188845
"1689",2010,"MO",6,FALSE,-38.9077652402754,11.5856177375793
"1690",2010,"MO",7,TRUE,-33.0282199873219,NA
"1691",2010,"MO",8,FALSE,-36.7971265159516,24.0160325198462
"1692",2010,"MS",1,TRUE,-14.4623516041133,NA
"1693",2010,"MS",2,FALSE,23.8264198510703,-19.4989951022365
"1694",2010,"MS",3,FALSE,-36.8002629470614,28.9692497117661
"1695",2010,"MS",4,FALSE,-5.09872949691224,35.0507252193488
"1696",2010,"MT",1,TRUE,-26.5698324642491,NA
"1697",2010,"NC",1,FALSE,18.618978990704,-16.3543464675449
"1698",2010,"NC",2,FALSE,-0.78145583694289,6.84309814265679
"1699",2010,"NC",3,FALSE,-46.114478384779,32.3220062081359
"1700",2010,"NC",4,FALSE,14.323552782601,-11.6536084517915
"1701",2010,"NC",5,FALSE,-31.7708064720306,31.3526303135601
"1702",2010,"NC",6,FALSE,-50.4165884510418,36.3600543815988
"1703",2010,"NC",7,FALSE,7.36227241679818,8.79688705630404
"1704",2010,"NC",8,FALSE,9.34472832383751,7.14764254683443
"1705",2010,"NC",9,FALSE,-37.9343293954135,25.0305383229938
"1706",2010,"NC",10,FALSE,-42.3543814783579,31.5289813148928
"1707",2010,"NC",11,FALSE,8.68799980121837,14.0871826746179
"1708",2010,"NC",12,FALSE,29.7394557025314,-24.108828259126
"1709",2010,"NC",13,FALSE,10.9960707832621,-5.24133380191922
"1710",2010,"ND",1,FALSE,-9.84158683952205,26.7788324998157
"1711",2010,"NE",1,FALSE,-42.5456009074443,24.5127783273723
"1712",2010,"NE",2,FALSE,-21.6126900198282,19.4614686522775
"1713",2010,"NE",3,FALSE,-52.2252052402791,48.5025195210828
"1714",2010,"NH",1,FALSE,-11.6167090136991,0.860392519825827
"1715",2010,"NH",2,TRUE,-1.58014448307019,NA
"1716",2010,"NJ",1,FALSE,28.3905935210112,-24.6877229064303
"1717",2010,"NJ",2,FALSE,-34.567975107707,-4.30349060428934
"1718",2010,"NJ",3,TRUE,-2.70665292838695,NA
"1719",2010,"NJ",4,FALSE,-41.5292770865207,6.2602861970641
"1720",2010,"NJ",5,FALSE,-32.1456807317546,11.1229505476051
"1721",2010,"NJ",6,FALSE,11.0382060910585,-18.5014430377651
"1722",2010,"NJ",7,FALSE,-18.7483755777293,3.19348402182385
"1723",2010,"NJ",8,FALSE,26.5247011500765,-20.7875447195417
"1724",2010,"NJ",9,FALSE,22.8750381468618,-22.1698842241204
"1725",2010,"NJ",10,FALSE,72.3490976697623,-67.0709647665761
"1726",2010,"NJ",11,FALSE,-36.6760176017602,12.7687318852529
"1727",2010,"NJ",12,FALSE,7.14698875501221,-12.3575671560775
"1728",2010,"NJ",13,FALSE,51.06608802302,-41.7678554897271
"1729",2010,"NM",1,TRUE,3.60504104520754,NA
"1730",2010,"NM",2,FALSE,-10.806368954,13.6391611387507
"1731",2010,"NM",3,TRUE,13.9705219186861,NA
"1732",2010,"NV",1,FALSE,26.4649593914094,-16.5702401944496
"1733",2010,"NV",2,FALSE,-30.6442093624397,15.8286401426531
"1734",2010,"NV",3,FALSE,-0.652545599796916,-0.782737341167174
"1735",2010,"NY",1,FALSE,0.293554183765906,-3.31237281542208
"1736",2010,"NY",2,FALSE,12.9319731789787,-11.7411406275942
"1737",2010,"NY",3,FALSE,-43.2410318246415,-0.41839170696155
"1738",2010,"NY",4,FALSE,7.24242991608654,-14.8398813751122
"1739",2010,"NY",5,FALSE,25.4254668144154,-30.8326216110373
"1740",2010,"NY",6,FALSE,65.6700097693887,NA
"1741",2010,"NY",7,FALSE,56.2431740004695,-51.8469546078207
"1742",2010,"NY",8,FALSE,46.7022064474659,-50.7309386149712
"1743",2010,"NY",9,FALSE,20.3055784649656,-37.7536010500013
"1744",2010,"NY",10,FALSE,73.4666978109984,-77.0361823206098
"1745",2010,"NY",11,FALSE,74.8026642329923,-76.389229881358
"1746",2010,"NY",13,FALSE,-3.2345198058223,4.05309407902185
"1747",2010,"NY",14,FALSE,50.0142875180255,-51.4828808952273
"1748",2010,"NY",15,FALSE,62.5529335831116,-83.3625913383499
"1749",2010,"NY",16,FALSE,82.5295379052264,-82.7281719793114
"1750",2010,"NY",17,FALSE,47.1184394002559,-37.7024399286212
"1751",2010,"NY",18,FALSE,24.1273670502338,-18.1306421349921
"1752",2010,"NY",19,FALSE,-5.18684700887187,5.43346136188114
"1753",2010,"NY",20,TRUE,-9.43873382141457,NA
"1754",2010,"NY",21,TRUE,12.7000108968072,NA
"1755",2010,"NY",22,FALSE,5.15830738836769,-10.4111183992684
"1756",2010,"NY",23,TRUE,1.09309078954578,NA
"1757",2010,"NY",24,FALSE,-5.94095327357108,3.17941131361774
"1758",2010,"NY",25,FALSE,-0.300538464749344,-5.00614167555261
"1759",2010,"NY",26,TRUE,-43.8044218377277,NA
"1760",2010,"NY",27,TRUE,20.7700937847565,NA
"1761",2010,"NY",28,FALSE,28.039629883074,-28.239946689557
"1762",2010,"NY",29,TRUE,-12.4747198363035,NA
"1763",2010,"OH",1,FALSE,-5.50720034934845,0.629882149538391
"1764",2010,"OH",2,FALSE,-23.7953288906641,26.4303721727914
"1765",2010,"OH",3,FALSE,-36.2248085539351,6.61360743880068
"1766",2010,"OH",4,FALSE,-46.7498898516669,28.2166424298012
"1767",2010,"OH",5,FALSE,-41.3510530095974,20.5781801218002
"1768",2010,"OH",6,FALSE,-5.03319956220358,0.229552985911518
"1769",2010,"OH",7,FALSE,-29.9208017845937,12.4756930327296
"1770",2010,"OH",8,FALSE,-35.3428135175408,26.161926518871
"1771",2010,"OH",9,FALSE,18.7076719190029,-17.392529892888
"1772",2010,"OH",10,FALSE,9.178855234366,-16.9739042030876
"1773",2010,"OH",11,FALSE,65.8598847115116,-64.8144
"1774",2010,"OH",12,FALSE,-14.8064492161379,0.970702154249159
"1775",2010,"OH",13,FALSE,11.4643974612169,-12.3658791908427
"1776",2010,"OH",14,FALSE,-33.4715093236307,4.25829902263932
"1777",2010,"OH",15,FALSE,-12.8714935900923,1.02835091166527
"1778",2010,"OH",16,FALSE,-10.8200802227704,7.24726181235815
"1779",2010,"OH",17,FALSE,23.8144189315347,-26.9170823099332
"1780",2010,"OH",18,FALSE,-13.3719064618347,13.1574925059624
"1781",2010,"OK",2,FALSE,13.047657355991,14.1493814382817
"1782",2010,"OK",3,FALSE,-55.9870144882861,38.2652412176656
"1783",2010,"OK",5,TRUE,-27.9860987798382,NA
"1784",2010,"OR",1,FALSE,12.8022696468869,-11.1384207473311
"1785",2010,"OR",2,FALSE,-48.0481083153847,22.0006944285939
"1786",2010,"OR",3,FALSE,45.463774736949,-34.636910156226
"1787",2010,"OR",4,FALSE,10.9172224980876,-0.533196277682664
"1788",2010,"OR",5,FALSE,5.29207634470793,-0.228059146620885
"1789",2010,"PA",2,FALSE,78.5967260523578,-76.4214070971555
"1790",2010,"PA",3,TRUE,-11.4448322735805,NA
"1791",2010,"PA",4,FALSE,1.62710011144522,6.93715930971082
"1792",2010,"PA",5,TRUE,-40.4566820475225,NA
"1793",2010,"PA",6,FALSE,-14.2049747506008,-4.38202105263158
"1794",2010,"PA",7,TRUE,-10.9672429807811,NA
"1795",2010,"PA",8,FALSE,-7.04526290799244,-5.4661507061801
"1796",2010,"PA",9,FALSE,-46.122558256876,31.5215202823674
"1797",2010,"PA",10,FALSE,-10.3534635436155,17.8266329968688
"1798",2010,"PA",11,FALSE,-9.40111457892793,-8.72745317955772
"1799",2010,"PA",12,TRUE,1.55809659551035,NA
"1800",2010,"PA",13,FALSE,12.683142142508,-14.5896503560672
"1801",2010,"PA",14,FALSE,40.6130613624838,NA
"1802",2010,"PA",15,FALSE,-14.5530633396562,-2.3514197168185
"1803",2010,"PA",16,FALSE,-30.7736937305894,22.5674278712111
"1804",2010,"PA",17,FALSE,11.0011897735683,14.4535882726167
"1805",2010,"PA",18,FALSE,-34.656430134001,5.73866310321011
"1806",2010,"PA",19,TRUE,-48.6037361374676,NA
"1807",2010,"RI",1,TRUE,6.04860273359285,NA
"1808",2010,"RI",2,FALSE,28.0717925230435,-21.0571511939393
"1809",2010,"SC",1,TRUE,-36.6918419307217,NA
"1810",2010,"SC",2,FALSE,-9.71841399919899,18.7243728329594
"1811",2010,"SC",3,FALSE,-26.2928731173432,29.4251361589891
"1812",2010,"SC",4,FALSE,-34.656287182136,29.5010292512369
"1813",2010,"SC",5,FALSE,-10.310750549749,13.0499544802974
"1814",2010,"SC",6,FALSE,26.4532291196954,-22.2097694082818
"1815",2010,"SD",1,FALSE,-2.22711989631402,20.8400282566019
"1816",2010,"TN",1,TRUE,-63.7226358922457,NA
"1817",2010,"TN",2,FALSE,-67.1334640673665,25.2977439735313
