state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
IL,12,House,-29.060014860979066,1.018621025148899,-1.4827453246844904,-1.5625680497811434,-10.472107367721499,0.2197659624581116,0.0584973250013035,1.2938941440177754,-2.487105375601535,-0.22343374973605576,1.3398304605280766,-41.281929574542424,9.343091905736825,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 20, 49, 182, 541, 1497, 3525, 6927, 11062, 14774, 17059, 15956, 12540, 8097, 4548, 2082, 817, 240, 60, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
IL,13,House,6.615913433999151,0.34914987198958247,0.8679021410027153,-0.32202320783417715,12.993364157373133,0.5175390639180523,0.08364971588370682,1.6847387301709966,1.0086967176888622,-0.18918678532898825,1.3754945823693445,25.003243264643487,8.654870679346043,Unknown,Nikki Budzinski,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 33, 134, 592, 1719, 4078, 8461, 13226, 17207, 18238, 15682, 10667, 5884, 2660, 1040, 298, 66, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99829,171,0
IL,14,House,2.5026254646005253,0.3265552167183134,0.8177730132680076,-1.0683982638631577,13.316031500819586,0.5649125554221137,0.10051787186383399,1.6467084148418316,0.744267864909614,-0.1280712814360858,1.3726763010860636,20.16297348964698,8.575391685107071,Unknown,Lauren Underwood,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 36, 172, 662, 1982, 4859, 9220, 14251, 17994, 18072, 14960, 9510, 4994, 2223, 778, 225, 47, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99123,877,0
IL,17,House,-1.928644079631677,0.25938653302720965,0.7850809961702541,-0.2546004436016926,10.263882557109683,0.5864329187404345,0.08216592580260385,1.5072891907677712,2.6091742300512277,-0.12639870338186238,1.3654698190882408,15.113117143322071,8.69429738126908,Unknown,Eric Sorensen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 61, 291, 957, 2697, 5931, 10592, 15370, 18199, 17240, 13377, 8356, 4207, 1856, 636, 161, 47, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95980,4020,0
IN,1,House,-1.464229584823568,-0.25941547698010287,0.7638336955296415,-0.5666263524184192,9.80428621969554,0.6049368246959522,0.06494244853013151,1.3734897604066987,2.6329582615891685,-0.12333655816299276,1.3581707372726064,14.157010481471222,8.617652538510924,Unknown,Frank Mrvan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 91, 382, 1215, 3234, 6771, 12012, 16434, 18236, 16797, 12075, 7259, 3451, 1435, 445, 113, 24, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95055,4945,0
IN,2,House,-21.28134321155286,-0.4287899004510111,-1.3064131254149167,-0.9391285703097247,-10.13948068679031,0.191494930823215,0.13131113640694242,1.990986098792152,-2.09142487434618,-0.47816598471096533,1.3559007259983313,-32.949094687598986,8.570929191994948,Rudy Yakym,Lori Camp,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 6, 22, 63, 289, 969, 2666, 5951, 10704, 15287, 18595, 17464, 13350, 8100, 4113, 1713, 531, 139, 30, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
IN,3,House,-19.719312010058918,-0.4858869629680008,-1.0892438115147147,-0.07949950009731999,-7.357881689991377,0.14243781638287065,0.2510894742938431,1.6348862830019515,-1.8087035053380456,-0.469592099566694,1.403083074493169,-27.54395014477893,8.346520890580964,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29, 157, 564, 1726, 4276, 8884, 13981, 18140, 18770, 15295, 9889, 5144, 2175, 700, 218, 39, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",44,99956,0
IN,4,House,-22.468032413719186,-0.4999852849760153,-1.235660159286777,0.6471757957663614,-8.50939108632604,0.22599491825605275,0.28855353473246503,1.7361541806081109,-2.088962361306525,-0.508190016422045,1.4204081925080096,-30.95792152726928,8.535764041379537,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 9, 38, 143, 536, 1583, 4045, 8210, 13172, 17440, 18350, 15908, 10620, 5910, 2688, 966, 296, 70, 15, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16,99984,0
IN,5,House,-16.901389050568824,-0.4128255635304677,-1.1043622261545738,0.48227231001933285,-9.481059335655559,0.08887633635669315,0.3189516608997578,1.5083882531273471,-1.7848611715802514,-0.32363156876316723,1.4267107200931828,-26.128859329295107,8.295248622410725,Unknown,Jeremy Lee Edom,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 16, 73, 369, 1133, 3127, 7138, 12174, 17087, 19182, 16988, 11722, 6644, 2845, 1110, 300, 79, 8, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",89,99911,0
IN,6,House,-23.041219798489088,-0.49419105777677247,-1.3499266094093412,0.6031029330416939,-10.32661790457353,0.1610920417883019,0.3366856743352005,1.7039027877965203,-2.180077003675381,-0.4830206906839167,1.4461329437883335,-33.56075503175262,9.278865823267877,Unknown,Cynthia Wirth,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 2, 18, 44, 176, 578, 1566, 3649, 7179, 11324, 15129, 17133, 16054, 12128, 7862, 4191, 1939, 721, 234, 58, 12, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15,99985,0
IN,7,House,23.649755568266308,-0.14286669566328317,0.735432414934171,1.344519106148871,0.10487952199286954,0.07553905860318172,0.1283783861228022,1.8490105264109,0.14292125165100936,-0.3017890893939552,1.3993852975740417,28.925567206274582,9.284370744289497,Gabriel Whitley,André Carson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22, 72, 256, 850, 2244, 4775, 8666, 12825, 16312, 16769, 14677, 10872, 6391, 3223, 1404, 450, 139, 42, 7, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99903,97,0
IN,8,House,-22.142230655957412,-0.4217848492372626,-1.388689964126268,-1.5065203911842475,-11.135226206780448,0.15506783784507353,0.1401097760696252,2.01638516170152,-2.1425447139512994,-0.45699859072787086,1.3437686727761242,-35.49431549082763,8.681016752108272,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 2, 16, 47, 189, 695, 1987, 4596, 8942, 13588, 17582, 18200, 14892, 10033, 5500, 2499, 903, 248, 64, 14, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3,99997,0
IN,9,House,-19.324454425847712,-0.38784827044148895,-1.0514634260854887,-1.31978252670114,-5.697366869031997,0.18150392604755441,0.09569499277189057,1.662838210206356,-1.7887985308498358,-0.40846038412372265,1.3436100905270698,-26.648429404369395,8.686269176012877,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 35, 161, 538, 1544, 4007, 7853, 12694, 16910, 18342, 15849, 11075, 6408, 2975, 1152, 343, 83, 19, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",106,99894,0
IA,1,House,-10.194232943707554,0.1574865757351887,-0.7034905359487691,-0.736752540481489,-1.2003678913928215,0.12492340969321752,-0.04994881977033727,1.2683778429240518,-1.1416737110126367,-0.1354509329347665,1.3337557046172648,-11.240933166497271,8.204886314118301,Unknown,Christina Bohannan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23, 97, 459, 1506, 3896, 8397, 13821, 18098, 18956, 15884, 10322, 5335, 2202, 756, 196, 41, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8537,91463,0
IA,2,House,-13.042320222295858,0.28985003574865414,-0.9599572691829241,-1.2033834755199746,-7.952948523918279,0.025996383146052886,0.07957832137825208,1.4357908584959544,-1.6658683430318921,-0.2225418784991597,1.337213921400093,-21.822681480157932,8.555969287773346,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 86, 410, 1136, 3207, 7034, 11783, 16181, 18749, 16803, 12146, 7154, 3369, 1386, 393, 117, 17, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",532,99468,0
IA,3,House,-9.32223994633397,0.2096519225069048,-0.7915055794046073,-0.048614192637144976,-3.007757839214284,0.0844239577410486,-0.020035377386707576,1.2624007326760471,0.6715070319006236,-0.12746833263399146,1.3456541880739448,-9.714122907251902,8.253465188302949,Zach Nunn,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 61, 286, 1002, 2723, 6473, 11891, 16810, 18953, 17477, 12396, 7071, 3170, 1214, 355, 84, 15, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11912,88088,0
IA,4,House,-22.235267717963893,0.4618807865175719,-1.2518823105346095,-0.7006974386933287,-8.5263485831523,0.23482066782529173,0.13487985674628877,1.895854034312099,-2.1201667128085875,-0.5077822242712126,1.3513925972754204,-31.233475253594925,8.34145813252618,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 9, 34, 131, 500, 1545, 4091, 8424, 13616, 17883, 18888, 15705, 10252, 5503, 2351, 807, 202, 46, 12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13,99987,0
KS,1,House,-22.600251909680665,-0.5069183252579819,-1.311248651610524,-0.6200026627778692,-9.560483191686615,0.2139779274960116,0.11689633351737869,1.9126256442879432,-2.1896891516137225,-0.524378725210931,1.361262700782158,-33.653655896605414,8.709242031353032,Tracey Mann,Paul Buskirk,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 12, 29, 107, 394, 1224, 3249, 6837, 11572, 15881, 18306, 16856, 12321, 7321, 3750, 1508, 480, 118, 24, 10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11,99989,0
KS,2,House,-14.310298392038266,-0.40015539800894884,-1.1249059725074668,-0.506037347303202,-9.935413869911994,0.08193529034320948,0.17777932715147315,1.3279180312136074,-1.7557868269816501,-0.2888919932855105,1.3529061721653635,-25.342880685549787,8.777474199652863,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 24, 100, 370, 1162, 3063, 6661, 11164, 15427, 18165, 16922, 12727, 7782, 3963, 1704, 571, 145, 38, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",191,99809,0
KS,3,House,1.6514764013203154,-0.13264046918080974,0.7002868062183044,-0.45477558911734906,6.320641536968221,0.19575354826685595,0.06438847934386677,1.3849582119375226,2.708393355295747,-0.1847081796317267,1.3700640447458754,13.580391229604306,8.419495811249165,Unknown,Sharice Davids,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 96, 389, 1321, 3428, 7373, 12641, 17284, 18695, 16431, 11555, 6441, 2875, 1039, 330, 62, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94743,5257,0
KS,4,House,-18.115829290758207,-0.5169776974459271,-1.1554714874837286,0.6732166882072482,-9.251734610061057,0.1588007017333487,0.3524165062273739,1.5914722880707992,-1.821136908967993,-0.432851043184267,1.4293485781134925,-27.034645055507273,8.429233701882358,Ron Estes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 34, 130, 519, 1576, 3953, 8291, 13338, 17621, 18773, 15803, 10469, 5802, 2464, 902, 250, 57, 11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",69,99931,0
KY,1,House,-29.7814632590122,-0.8604944546096656,-1.5617458654400938,-1.744275840770909,-9.859359979163878,0.2940369815509866,0.06476507078078061,1.56381829959635,-2.5529549099452233,-0.2572169105970516,1.3407484539902803,-43.280608399219616,8.900385271557864,James Corner Jr.,Erin Marshall,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 17, 62, 243, 712, 2036, 4657, 8759, 13381, 16988, 17640, 15134, 10208, 5858, 2774, 1101, 320, 82, 22, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,2,House,-26.377853516007896,-0.7653255541354989,-1.4784302251139207,-1.2637640598872315,-10.227936277291272,0.2745735501498168,0.10894099246884614,1.5628267494110126,-2.378556365837602,-0.43361838611951814,1.3435975713419022,-39.581642538018585,8.712990790604763,Brett Guthrie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 18, 51, 224, 695, 2036, 4716, 9036, 13797, 17464, 18014, 14915, 9886, 5448, 2431, 923, 263, 66, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
KY,3,House,13.918628379416006,-0.40981357349093306,1.060631667482443,-0.21056769898366068,13.331818036894903,0.5980759282579527,0.09184493743216575,1.7601957334986906,0.9114134377205313,-0.28748766192306585,1.3703439114243805,32.15300911540645,8.842578075563337,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 51, 243, 826, 2271, 5101, 9466, 14160, 17167, 17550, 14655, 9691, 5199, 2406, 861, 253, 65, 18, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99985,15,0
