state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
MD,4,House,51.62608371465004,0.39388267788192427,0.2860092983757219,2.997841803906543,12.569042889948934,0.09326904053240206,0.3835586225908195,1.0290029328563721,0.03667937099113058,-0.19672769576611052,1.395090273739017,70.70253542237691,10.918396487306376,George McDermott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 15, 54, 171, 524, 1196, 2437, 4567, 7510, 10617, 13312, 14358, 13700, 11785, 8588, 5485, 3070, 1588, 656]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,5,House,15.879164967251787,0.36123835452767894,1.0829615815096887,-0.30597925236145285,10.987251717160948,0.3117744295589934,0.2580811020548648,2.006914679297561,0.9073005682595171,-0.30098024178438443,1.4280775624353428,32.63739327145673,9.258108175654572,Michelle Talkington,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 18, 85, 286, 909, 2331, 4935, 8962, 13380, 16394, 16611, 14576, 10419, 6191, 2986, 1318, 451, 116, 26, 3, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99979,21,0
MD,6,House,0.07746095003674047,0.185170049866582,0.789368397490244,0.026835817500888703,8.286680153839534,0.2717077749664676,0.3573559461545859,1.5436074330601492,3.169423428319752,-0.11132905617032338,1.4014554733007192,16.027728128122313,8.151765836450084,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 127, 500, 1830, 4469, 9118, 15012, 18799, 18723, 14883, 9286, 4655, 1841, 577, 133, 20, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97522,2478,0
MD,7,House,43.62023012964994,0.15522073661294045,0.26306716315032275,4.181273579229816,10.687301148103932,0.15094187804140272,0.33585442862586373,1.0381961632909462,0.006670464315136779,-0.1816641018114437,1.3914978161871228,61.71706590772207,9.859764185568435,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 21, 91, 359, 1005, 2195, 4542, 8113, 11872, 15030, 15824, 14681, 11362, 7520, 4166, 1988, 838, 267, 93, 19]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,8,House,37.42497983454554,0.2038222651633976,0.2674782353484913,-1.247803347894798,12.105039547457901,0.12182382054357166,0.270493875662953,1.1016401502539692,0.005985460229466954,-0.22207132006373304,1.3940255871646314,51.45560308539294,9.27302176643439,Unknown,Jamie Raskin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 26, 124, 450, 1240, 2956, 6046, 10272, 14313, 16817, 16322, 13559, 8973, 5116, 2395, 1007, 278, 77, 21, 0, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MA,1,House,12.925787714568411,0.27625850774627037,1.008227874727653,-1.188707590608058,13.520269035002825,0.5745816526650726,0.27731340448898756,1.6360399227707865,0.8850530726275545,-0.24990004906265512,1.3595554348493966,31.02848099270267,8.760035511658357,Chase Walker,Richard Neal,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 80, 308, 1087, 2785, 6084, 10735, 15367, 17865, 16995, 13243, 8393, 4381, 1809, 628, 184, 33, 4, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99982,18,0
MA,2,House,15.705893323700112,0.2967391428024448,1.0608486813047064,-0.6114996259425799,11.972552527950267,0.41563748874365486,0.27763352287737275,1.9758248029946923,0.8799341323032677,-0.3433711265131176,1.388521505832772,33.02126592769274,8.651396610300026,Jeffrey Sossa-Paquette,Jim McGovern,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 34, 157, 552, 1688, 4116, 8235, 13297, 17154, 17946, 15589, 10888, 6105, 2751, 1079, 319, 71, 10, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99993,7,0
MA,3,House,14.914770583643662,0.28753311161005407,1.0918712188760393,-0.5606010381544014,12.875606081228224,0.5582532496794117,0.27883653207884346,1.7167542199627202,0.8916830253857257,-0.2642492092275904,1.3777775046459766,33.17832670080783,8.841993855565338,Syed Hasan,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 38, 172, 586, 1821, 4118, 8188, 13000, 16744, 17642, 15403, 11127, 6473, 2951, 1220, 396, 95, 16, 1, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99992,8,0
MI,1,House,-16.734383656422562,0.27806030088018924,-0.8059746437009381,-1.466530534284241,-4.658110534810135,0.10404630181777534,0.46610827653245923,1.3562957795534478,-1.5769663474540396,-0.22498573054255405,1.3318912393846691,-21.96878985881927,9.107838761184722,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 37, 171, 574, 1621, 3780, 7283, 12027, 15720, 17292, 15880, 11902, 7397, 3821, 1668, 588, 181, 44, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",821,99179,0
MI,2,House,-20.53365710185998,0.6649245115643971,-1.2496892255525747,-1.6433826643092566,-10.743850230082671,0.14624136978865085,0.4891056228127362,1.67547898367262,-2.041625826168252,-0.3862033535884052,1.3320245029673259,-32.33400086415851,9.102949704184455,John Moolenaar,Michael Lynch,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 27, 86, 367, 1073, 2785, 5653, 9913, 14338, 17239, 16751, 13781, 9175, 5081, 2396, 919, 332, 67, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",17,99983,0
MI,3,House,3.0715715609153014,0.2505525288722259,0.711102716165703,-0.10473499530578109,6.321619637406725,0.34126447404177895,0.40812695288917666,1.579400215028422,2.482790537861854,-0.2154561655646752,1.377763539314496,16.276678672634553,8.475424050680859,Unknown,Hillary Scholten,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39, 156, 577, 1922, 4654, 9064, 14325, 18008, 18340, 14878, 9758, 5041, 2220, 757, 203, 44, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97300,2700,0
MI,4,House,-12.347699059600988,0.3650808298622756,-0.8056786160694827,-0.23334324619176286,-5.55335018275343,0.08337073314996102,0.7102792266583933,1.1736738986566144,-1.4179502879108201,-0.16352292880051245,1.3430402198674083,-16.868875074920147,8.394780582392203,Bill Huizenga,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 57, 241, 852, 2425, 5706, 10574, 15705, 18626, 17869, 13483, 8214, 4067, 1535, 465, 140, 30, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2176,97824,0
MI,5,House,-19.190128772982618,0.6543056606803933,-1.2484025003686703,-1.328859385882807,-11.10065551178175,0.13670464830158635,0.5259877060275643,1.736113647185122,-1.9835022800575803,-0.3640198729886221,1.3369413944596809,-30.84704570968743,8.836882239822563,Unknown,Libbi Urban,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 45, 186, 589, 1808, 4268, 8068, 13122, 16754, 17859, 15492, 10851, 6218, 3051, 1159, 406, 100, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",19,99981,0
MI,6,House,16.34980639387732,0.3346330756494409,1.1589961349915334,-0.4417552483260613,12.748260243037768,0.4937763563966218,0.2767822422352842,1.7786451746805803,0.9136233077817426,-0.26010350691198864,1.3782393450930481,34.750356155512435,8.877798830222117,Heather Smiley,Debbie Dingell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 19, 114, 360, 1251, 3112, 6419, 11065, 15508, 17680, 16621, 12869, 8165, 4135, 1827, 624, 189, 33, 2, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99995,5,0
MI,7,House,-6.658954496424584,0.22158440900863746,0.1727696111797324,-0.5305351439972834,2.008474464913571,0.0875314348629226,0.584310780281562,1.0503090169377165,4.756412712136356,-0.11632381873841771,1.3458234767862138,2.943816880253494,10.823393381018718,Tom Barrett,Curtis Hertel,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 15, 50, 154, 414, 1024, 2337, 4328, 7294, 10507, 13189, 14484, 14096, 11889, 8889, 5630, 3098, 1539, 677, 272, 82, 21, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",60686,39314,0
MI,8,House,-6.003198153928917,0.253125873167849,0.18198872752083128,-0.646534146056273,1.9760074218076689,0.3514549513443361,0.4951083436391371,1.1331587845462048,5.206018974197139,-0.10757024187064873,1.332567451233278,4.1904993049023735,10.91440570495595,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 38, 96, 343, 844, 1905, 3775, 6269, 9610, 12209, 14243, 14314, 12726, 9641, 6540, 3926, 2030, 926, 371, 130, 47, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",64902,35098,0
MI,9,House,-20.364948055140772,0.6714570968267001,-1.2542472923266828,-1.1938097827247451,-10.435008198358977,0.13451500279528358,0.5156905190678345,1.7934828462784789,-2.0358537404690944,-0.4516609938558131,1.3479551213278282,-31.320545002945657,9.0083146012181,Unknown,Clinton St Mosley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 10, 64, 257, 763, 2106, 4737, 8727, 13444, 16859, 17312, 14917, 10302, 5900, 2920, 1158, 398, 106, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",20,99980,0
MI,10,House,-9.215028814164778,0.31711855245094683,-0.8606057040346964,0.384718734923102,-4.6293432630412,0.08706603699695117,0.8212526116803196,1.199745328023344,1.1941037289791383,-0.14244499475271902,1.3476127348754918,-9.46867422000301,8.309857220537697,John James,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 71, 263, 987, 2777, 6201, 11589, 16361, 18807, 17619, 12678, 7464, 3412, 1273, 366, 100, 21, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",12640,87360,0
MI,11,House,12.970253422099802,0.3226731177966899,1.0361398240879511,-0.5446057811176065,13.229026468138336,0.5612803721826211,0.27903730795656184,1.7175389866553519,0.9041720851335596,-0.2472191480730514,1.3638386417714752,31.601600355263553,8.825530179641405,Charles Frangie,Haley Stevens,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 70, 280, 942, 2486, 5637, 9982, 14785, 17575, 17209, 13761, 9102, 4982, 2105, 789, 227, 48, 4, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99986,14,0
MI,12,House,28.35656047639364,0.3041590597648055,0.40224345733163236,-0.6564393822046017,10.382094392493778,0.3140216472863689,0.23978097864809733,1.4688151758768264,-0.03209836786474368,-0.26264536156155455,1.3793300488518714,41.922513825940484,9.277065682834454,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7, 57, 201, 673, 1752, 3962, 7605, 11977, 15586, 16850, 15428, 11933, 7459, 3859, 1757, 649, 199, 38, 4, 0, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
MI,13,House,29.79100215048077,0.2990876077979144,0.4061265524021177,1.1824235454477938,10.189376270735277,0.24305096018327893,0.24744305119766596,1.4547617533247603,-0.03581358124963722,-0.24615946096810423,1.4002218140921705,44.983055638257866,9.44999801947075,Martell Bivings,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 16, 93, 320, 964, 2280, 4839, 8633, 12955, 15797, 16556, 14429, 10882, 6633, 3341, 1486, 565, 156, 40, 5, 0, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MN,1,House,-13.62231122309861,0.7089956922924122,-1.0264197296939057,-0.016089743867945983,-10.744535071940462,0.04610928281896908,0.845938782332482,1.5131740253794344,-1.8450961783054973,-0.18981973127401303,1.360581703134671,-22.985838510743427,8.45789244817895,Brad Finstad,Rachel Bohman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31, 144, 501, 1590, 3969, 8189, 13365, 17396, 18680, 15996, 10568, 5802, 2507, 917, 262, 69, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",343,99657,0
MN,2,House,-1.6556725528326364,0.30699687129161735,0.7322686627850605,-0.49831028930237803,7.203583014599652,0.31150023119853665,0.4299867990449327,1.2680604662021522,2.7877613481645063,-0.10803846696623076,1.3687826261400011,12.172862032229451,8.7569772172076,Unknown,Angie Craig,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 43, 214, 749, 2200, 4936, 9257, 14265, 17551, 17661, 14498, 9718, 5241, 2453, 875, 253, 53, 15, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91843,8157,0
MN,3,House,13.464789224948461,0.4355793583986829,0.6913405877017318,-0.5067749010605977,2.1201907357114544,0.24149444218016897,0.39116282069575636,1.8445229102969174,0.6308982483789738,-0.3043015490144272,1.360465195029815,20.401420285977835,8.626986137874693,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 33, 197, 664, 2036, 4696, 8932, 14014, 17602, 17956, 14879, 10013, 5460, 2390, 806, 249, 55, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99096,904,0
