"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"1012",2006,"CA","House",43,FALSE,338586.750493097,8433.92504930966,0,0,366977.519723866,8183.92504930966,0,0,31864.1765285996,0,3473.40729783037,248.520710059172,0,519.723865877712,153320.611439842,6685.89743589744,3.6925099202531,0,3.80312087210435,0,10.3692321248615,2.63532115627937,-6.25382881157547,3.13251797479946
"1013",2006,"CA","House",44,FALSE,4274.1617357002,453149.447731755,0,0,1555.89743589744,421368.92504931,0,0,2108.71794871795,43806.7307692308,4826.98224852071,75636.5631163708,59.1715976331361,0,3473.37278106509,277410.256410256,-4.6636708328266,0,-5.60139050859846,0,-3.03357972046793,-2.75172042477063,4.07753744390572,-4.38047778249572
"1014",2006,"CA","House",45,FALSE,376784.309664694,732811.474358974,0,0,375739.699211045,761753.412228797,0,0,0,92737.8796844181,1044.61045364891,63795.9418145957,5554.73372781065,0,270377.312623274,482028.372781065,-0.665215745208663,0,-0.706724941318878,0,-11.4375335920455,-4.11167360704373,8.62245370207373,-0.578184922270199
"1015",2006,"CA","House",46,FALSE,38346.3708086785,145153.431952663,0,0,39488.9299802761,174879.403353057,0,0,1462.31262327416,154206.558185404,319.723865877712,124480.58678501,0,0,35435.2268244576,108582.347140039,-1.33113813863505,0,-1.48807215409373,0,-4.65849049436144,-5.9635873770052,0,-1.1198056156439
"1016",2006,"CA","House",47,FALSE,673797.342209073,576533.372781065,5157.7909270217,0,902354.926035503,575424.142011834,986.193293885602,0,457901.57790927,1637.9191321499,236231.6765286,2722.56903353057,0,10147.3274161736,337707.268244576,322375.320512821,0.155896298554486,8.54830418644129,0.449900852116809,6.89365635460264,5.63317920198852,4.4630801593034,-9.22493337427908,0.0464631914323922
"1017",2006,"CA","House",48,TRUE,214539.950690335,1710494.40335306,0,0,214398.609467456,1849075.1183432,0,0,0,280429.644970414,141.341222879684,141848.929980276,147.92899408284,156649.00887574,96514.506903353,847472.509861933,-2.07604129549595,0,-2.15460202802402,0,-12.5440794184338,-6.91375850013359,-6.96455063893801,-2.1725605436602
"1018",2006,"CA","House",49,FALSE,44405.2514792899,448146.198224852,0,0,43805.9270216962,543691.000986193,0,81360.9467455621,0,114421.385601578,599.324457593688,18876.5828402367,0,0,39070.8431952663,201250.266272189,-2.31176699647012,0,-2.51861027646659,-11.306651321699,-11.6476399075151,-3.45043793065328,0,-1.6391674124735
"1019",2006,"CA","House",50,TRUE,1801153.32840237,5430779.18145957,0,35260,1784899.2800789,5710866.98224852,0,0,11624.3392504931,380319.753451677,27878.3875739645,100292.948717949,3397.92899408284,1214180.07889546,1471842.47534517,1405424.69921105,-1.10365557051337,-10.4705044559519,-1.16300902002303,0,-3.4879410773439,-1.2802580545966,-5.87863720755999,0.0461749294414373
"1020",2006,"CA","House",51,FALSE,1409183.47140039,34173.0769230769,0,0,1505657.21893491,32869.6794871795,0,0,100758.860946746,0,4285.1134122288,1068.19033530572,490.892504930966,0,958568.939842209,3137.57396449704,3.71932952422626,0,3.82442423909937,0,11.5204868058441,1.38933281151174,6.19644412779452,5.72185589306432
"1021",2006,"CA","House",52,FALSE,52468.4023668639,524276.469428008,0,0,52508.949704142,514266.59270217,98.6193293885601,54240.6311637081,0,16311.3116370809,256.29684418146,26321.1883629191,689.151873767258,0,47651.9082840237,281362.426035503,-2.30181480325839,0,-2.2817580023611,-6.30607250888791,-9.69959500581403,-4.63294493415891,6.53524127101366,-1.77571749453431
"1022",2006,"CA","House",53,TRUE,169585.828402367,58618.9398422091,0,0,212501.045364891,57294.442800789,493.096646942801,0,257785.621301775,0,214870.40433925,1324.49704142012,0,38248.5700197239,90793.2840236686,15178.7524654832,1.06230129666777,0,1.31075078803963,6.20050917404269,12.4598850623493,5.08937573657482,-10.5518726951221,1.78866929647973
"1023",2006,"CO","House",1,FALSE,313221.331360947,NA,0,NA,316770.059171598,NA,0,NA,113700.305719921,NA,110151.57790927,NA,0,NA,137766.385601578,NA,6,6,6,6,6,6,6,6
"1024",2006,"CO","House",2,FALSE,745991.681459566,7470.41420118343,0,0,459661.104536489,7272.18934911243,0,0,347127.559171598,0,622470.527613412,48.8165680473373,0,0,493953.984220907,7347.14003944773,4.60381987714094,0,4.14645790440028,0,12.7574488669916,9.44963202177981,0,4.20815032880518
"1025",2006,"CO","House",3,FALSE,1000034.57593688,411611.291913215,308.505917159763,0,1002798.14595661,428808.752465483,0,0,17980.1725838264,37584.8274161736,15216.6025641026,21127.0118343195,0,18519.9309664694,478932.110453649,264572.761341223,0.887711549791158,5.73334127689775,0.849537773524213,0,-0.737345005585958,-0.32813861938012,-9.82660650820017,0.593441419253574
"1026",2006,"CO","House",4,FALSE,974941.429980276,1558463.87573964,0,21641.8047337278,962122.046351085,1583899.63017751,0,0,0,59424.9013806706,12819.3836291913,35014.7879684418,0,0,763234.891518738,1034809.62524655,-0.46907904346046,-9.98239115013159,-0.498504177316715,0,-10.9924702922284,-1.00484809577748,0,-0.304407135346967
"1027",2006,"CO","House",5,TRUE,335983.392504931,1186601.19329389,0,542.406311637081,329943.224852071,1195910.22189349,0,2255.91715976331,0,47578.1952662722,6040.16765285996,42831.0650887574,0,2306.43984220907,235995.103550296,688551.415187377,-1.26178763312304,-6.29526600143965,-1.28774276857425,-7.72134861261795,-10.7701257485052,-1.95885812752847,-7.743269700829,-1.07077877113894
"1028",2006,"CO","House",6,FALSE,397935.749506903,885460.828402367,0,0,397693.890532544,871791.291913215,0,14792.899408284,0,79932.100591716,192.549309664694,93240.6903353057,214.492110453649,0,320691.010848126,841003.989151874,-0.799817225005378,0,-0.784866850931286,-9.60190937489224,-11.2889315522012,-6.18025262919802,5.36597601502185,-0.964118373509738
"1029",2006,"CO","House",7,TRUE,2007011.68639053,1719772.65779093,0,77654.3293885602,1989055.40927022,1704347.75147929,0,0,84.5808678500986,9967.25345167653,29921.2820512821,25392.1597633136,2958.5798816568,0,1492001.38067061,1127588.29881657,0.154454743498091,-11.2600183404503,0.154477018667921,0,-4.76438365847714,0.164126411223598,7.99260665240021,0.280037333893095
"1030",2006,"CT","House",1,FALSE,485172.776134122,NA,0,NA,470402.120315582,NA,112919.132149901,NA,102078.062130178,NA,116848.717948718,NA,0,NA,200229.556213018,NA,6,6,6,6,6,6,6,6
"1031",2006,"CT","House",2,FALSE,1211987.5,1534951.39546351,4930.96646942801,95822.2238658777,1188516.63708087,1566912.79585799,0,0,0,36609.3540433925,23470.8629191321,4647.95364891519,2409.79289940828,0,898202.514792899,630440.394477318,-0.236236472097535,-2.96695049646437,-0.27640113027045,0,-10.5080493907999,1.61932859698979,7.7873820264847,0.35397811235408
"1032",2006,"CT","House",3,FALSE,404079.950690335,NA,0,NA,424470.75443787,NA,0,NA,28341.7258382643,NA,7950.92209072978,NA,0,NA,170776.923076923,NA,6,6,6,6,6,6,6,6
"1033",2006,"CT","House",4,FALSE,1501436.58284024,1887189.77317554,0,28888.3727810651,1461167.94871795,1875834.43293886,0,0,1195.43885601578,18991.5779092702,42323.1804733728,30346.9181459566,0,0,1229090.68047337,1302143.91518738,-0.228666300722815,-10.2711815629573,-0.249817244637369,0,-2.76587165248384,0.332633007674022,0,-0.0577372649681495
"1034",2006,"CT","House",5,FALSE,1265975.0739645,1999936.38067061,5004.93096646943,18769.6400394477,1240722.56903353,2512746.5877712,0,0,39.9408284023669,565035.364891519,25292.4457593688,52225.157790927,49.3096646942801,0,978237.371794872,860479.487179487,-0.457272603756316,-1.32182243783123,-0.705682302793942,0,-9.55576350099867,-0.725073167246263,3.89182029811063,0.128262761027913
"1035",2006,"DC","House",1,FALSE,200408.402366864,3015.28599605523,0,0,192900.843195266,3203.70808678501,0,0,67394.0779092702,0,74901.6370808678,0,17.4506903353057,0,107577.292899408,3015.28599605523,4.19675545839445,0,4.09777707472531,0,11.1183112721663,11.2239358714185,2.83321334405622,3.57460704005291
"1036",2006,"DE","House",1,FALSE,191774.74852071,624776.104536489,0,0,190775.57199211,548678.496055227,0,0,0,510800,999.176528599605,586897.608481262,0,0,88862.4605522682,328522.120315582,-1.18107037565041,0,-1.05641178355274,0,-13.1437334031405,-6.37585154015651,0,-1.30751920219352
"1037",2006,"FL","House",1,FALSE,28770.7495069034,162333.284023669,0,0,23561.8786982248,159137.938856016,0,0,0,49016.1291913215,5208.8708086785,52211.4743589744,0,0,21571.5384615385,102208.436883629,-1.73028184563597,0,-1.9101365054959,0,-10.7999020544055,-2.30490530189487,0,-1.55561377511757
"1038",2006,"FL","House",2,FALSE,514051.908284024,NA,0,NA,303643.856015779,NA,0,NA,119711.00591716,NA,330119.058185404,NA,0,NA,164704.659763314,NA,6,6,6,6,6,6,6,6
"1039",2006,"FL","House",3,FALSE,242258.382642998,NA,0,NA,235098.58974359,NA,0,NA,2750.65088757396,NA,9910.44378698225,NA,0,NA,97435.4043392505,NA,6,6,6,6,6,6,6,6
"1040",2006,"FL","House",4,FALSE,21103.057199211,602517.82051282,0,0,21068.540433925,591813.703155819,0,0,0,282388.865877712,34.0236686390533,293092.983234714,0,0,3718.44181459566,223696.74556213,-3.35170232996704,0,-3.33538963048206,0,-12.5510408320012,-9.06188471916371,0,-4.09710656828885
"1041",2006,"FL","House",5,FALSE,80554.0285996055,391697.731755424,0,0,79852.1499013807,387028.683431953,0,0,49.3096646942801,84549.7140039448,751.188362919132,89218.7623274162,19869.4280078895,0,34676.3313609468,158001.183431953,-1.58156336772314,0,-1.57832470431237,0,-7.4532780562161,-4.77744364860604,9.89691600715309,-1.51655355711447
"1042",2006,"FL","House",6,FALSE,68551.7899408284,411981.365877712,0,401.316568047337,68662.815581854,224623.535502959,0,0,175.542406311637,926102.539447732,64.9161735700197,1113460.36982249,4.93096646942801,0,57871.3165680473,84750.798816568,-1.79338465041446,-5.99396142730657,-1.1852174125921,0,-8.56825674350596,-9.74859557237263,1.6094379124341,-0.381501150053936
"1043",2006,"FL","House",7,FALSE,10382.6429980276,391652.707100592,10210.0591715976,0,5563.11637080868,328299.349112426,0,0,10210.0591715976,226246.770216963,5640.5325443787,289600.128205128,0,0,147.92899408284,197716.59270217,-3.63020639036302,9.23112291115871,-4.07778724741523,0,-3.09825969064704,-3.93843930575372,0,-7.19737972056979
"1044",2006,"FL","House",8,FALSE,966521.548323471,656040.843195266,0,309.171597633136,946569.689349112,856391.109467456,0,0,405.60157790927,279045.300788955,56009.926035503,78694.5414201183,163295.853057199,1134.12228796844,497169.299802761,326195.108481262,0.387480773943544,-5.73334127689774,0.100117877044818,0,-6.53277517851846,-0.340049374781823,4.969813299576,0.421434646487679
"1045",2006,"FL","House",9,TRUE,877800.305719921,1411509.06311637,0,7807.11538461538,814452.73668639,1511580.70019724,0,0,0,154468.387573964,63347.1794871795,55334.7830374753,4622.83530571992,58743.3678500986,552359.127218935,1018479.07790927,-0.474995846614619,-8.96277604612029,-0.618394679669316,0,-11.9477422341266,0.135221929970112,-2.54212815198321,-0.611867419695581
"1046",2006,"FL","House",10,FALSE,19845.6360946746,313229.24556213,0,0,19599.2652859961,249742.046351085,0,0,0,180907.233727811,143.486193293886,244394.432938856,246.5483234714,0,15477.2928994083,153388.530571992,-2.75893207693076,0,-2.54494984045687,0,-12.1057383660466,-7.44369232580015,5.50938833662798,-2.29362212747833
"1047",2006,"FL","House",11,TRUE,1176419.2061144,19515.7840236686,0,0,1160276.86390533,19417.0808678501,0,0,67949.2603550296,0,84091.6025641026,98.7031558185404,39739.7781065089,1472.73175542406,882626.222879684,8476.36094674556,4.09899571556488,0,4.09026507768501,0,11.1265127027675,6.74454686645043,3.29505709964318,4.64566291441381
"1048",2006,"FL","House",12,FALSE,NA,531746.439842209,NA,0,NA,488711.015779093,NA,0,NA,186945.364891519,NA,229980.788954635,NA,0,NA,266505.08382643,-6,-6,-6,-6,-6,-6,-6,-6
"1049",2006,"FL","House",13,TRUE,1832872.69723866,5065835.67554241,24802.6479289941,12945.798816568,1715838.52071006,5056124.61045365,17804.201183432,0,23416.1291913215,0,138840.966469428,9711.55818540434,9649.99506903353,2213017.75147929,1118454.29487179,1827149.58086785,-1.01663449724224,0.650177753473546,-1.0806982058199,9.78717843013574,10.0611748283717,2.6599671591858,-5.43515455842216,-0.490810001238328
"1050",2006,"FL","House",14,FALSE,21245.0690335306,566715.680473373,0,0,20372.8550295858,479825.261341223,0,0,0,19096.607495069,872.214003944773,99608.4911242604,4684.41814595661,0,10643.4911242604,404496.390532544,-3.28373672284355,0,-3.15921095929218,0,-9.85728653363541,-4.73820833772327,8.45190772471761,-3.6377394486392
"1051",2006,"FL","House",15,FALSE,58756.3017751479,390378.703155819,0,493.096646942801,56894.6203155819,456584.600591716,0,0,0,238706.365877712,1861.68145956607,176243.752465483,0,0,57259.7534516765,241899.07790927,-1.89372478663938,-6.20050917404269,-2.08256741823593,0,-12.3829879481652,-4.55021821970485,0,-1.44091798399782
"1052",2006,"FL","House",16,FALSE,1402524.46252465,1247477.31262327,0,0,1375138.86587771,1475723.72287968,0,56706.1143984221,0,1046372.06607495,27385.16765286,855613.811637081,10884.6153846154,0,772828.648915187,706608.811637081,0.117150358967938,0,-0.0705938999049187,-10.9456353042231,-13.8608395009173,-3.44182392162505,9.29514097366865,0.0895803361795527
"1053",2006,"FL","House",17,FALSE,560500.853057199,NA,0,NA,544951.568047337,NA,61637.0808678501,NA,77303.5207100592,NA,92760.9270216962,NA,32600.0936883629,NA,302641.928007889,NA,6,6,6,6,6,6,6,6
"1054",2006,"FL","House",18,FALSE,38000.1725838264,586950.867850099,0,0,37494.8471400394,709787.490138067,0,93688.3629191321,0,751247.218934911,505.325443786982,628410.596646943,275.246548323471,0,31685.2120315582,391173.017751479,-2.73735518131933,0,-2.94075733427301,-11.447725391722,-13.5294897714792,-7.12639126070907,5.61677109766657,-2.51330653459839
"1055",2006,"FL","House",19,FALSE,389522.840236686,NA,0,NA,391474.378698225,NA,0,NA,258949.945759369,NA,256998.40729783,NA,0,NA,238019.743589744,NA,6,6,6,6,6,6,6,6
"1056",2006,"FL","House",20,FALSE,517777.943786982,NA,3248.40729783037,NA,416883.643984221,NA,0,NA,138868.298816568,NA,239774.926035503,NA,0,NA,239622.633136095,NA,6,6,6,6,6,6,6,6
"1057",2006,"FL","House",21,FALSE,8101.57790927022,414140.892504931,0,0,8184.41814595661,409357.559171598,0,0,435.897435897436,356820.453648915,352.564102564103,364349.156804734,0,0,7643.9842209073,256785.359960552,-3.93409555077086,0,-3.91240905016038,0,-6.70734448857966,-6.93939942154767,0,-3.51431813251682
"1058",2006,"FL","House",22,FALSE,2083448.98915187,2321341.94773176,0,88270.6607495069,2082333.77712032,2577005.60157791,0,0,29.585798816568,277793.392504931,1144.30473372781,22129.7386587771,833.471400394477,0,1728157.43096647,1332241.6025641,-0.108120773178343,-11.3881669068274,-0.21313887995928,0,-9.13343412933859,-2.96240326110535,6.72503364216684,0.260192285438384
"1059",2006,"FL","House",23,FALSE,169186.602564103,NA,0,NA,211010.961538462,NA,0,NA,47377.8550295858,NA,5553.49605522682,NA,0,NA,84314.1025641026,NA,6,6,6,6,6,6,6,6
"1060",2006,"FL","House",24,FALSE,142322.115384615,678301.74556213,0,0,131415.981262327,774863.160749507,0,0,0,122527.613412229,10713.8264299803,25966.1982248521,22887.0808678501,0,59766.849112426,301723.126232742,-1.56150052039801,0,-1.7743183752945,0,-11.716094854277,-0.885236692479293,10.0383243427583,-1.61905570875724
"1061",2006,"FL","House",25,FALSE,19276.4447731755,343208.288954635,0,0,19213.1854043392,344153.131163708,0,0,0,146282.504930966,1428.36785009862,145337.662721893,493.096646942801,0,14564.7731755424,185277.455621302,-2.87947587858736,0,-2.88549919268597,0,-11.8932983806666,-4.62278720033976,6.20050917404269,-2.5432306121323
"1062",2006,"GA","House",1,FALSE,58271.8392504931,557083.65877712,246.5483234714,0,58062.5246548323,610232.90433925,0,0,0,340658.880670611,209.314595660749,287509.635108481,4182.97830374753,0,37967.258382643,294362.519723866,-2.25759433291118,5.50938833662798,-2.35231222350247,0,-12.7386372559321,-7.22667866925853,8.3387839714422,-2.04809633823084
"1063",2006,"GA","House",2,FALSE,403502.426035503,14385.6015779093,0,0,367485.75443787,13385.0936883629,0,0,103887.194280079,0,139903.865877712,2846.45463510848,0,0,173741.124260355,12240.6311637081,3.33392593288205,0,3.31255054571684,0,11.5510590489511,3.89504197344636,0,2.65277471144878
"1064",2006,"GA","House",3,FALSE,37888.6932938856,610749.83234714,0,0,27150.16765286,461595.641025641,0,54733.7278106509,0,97107.342209073,4101.14398422091,246261.533530572,0,0,29900.5276134122,389499.013806706,-2.78002687764353,0,-2.83331300326513,-10.9102403675261,-11.4835687423092,-4.09516516341943,0,-2.56696937325998
"1065",2006,"GA","House",4,FALSE,613505.769230769,115604.822485207,0,0,591963.249506903,113633.136094675,0,0,5597.983234714,1322.69723865878,27139.516765286,3294.38362919132,246.5483234714,0,400281.548323471,112381.000986193,1.66901083615618,0,1.65047017587091,0,1.44250750596044,2.10890602265127,5.50938833662798,1.27027441468726
"1066",2006,"GA","House",5,FALSE,389525.65581854,NA,0,NA,426219.610453649,NA,0,NA,174723.801775148,NA,146845.621301775,NA,0,NA,120571.992110454,NA,6,6,6,6,6,6,6,6
"1067",2006,"GA","House",6,FALSE,51688.550295858,1121112.21893491,0,0,51688.550295858,1175107.75641026,0,149337.771203156,0,130163.219921105,0,76167.6824457594,0,24901.3806706114,45648.1163708087,533767.726824458,-3.07683133595629,0,-3.12387034432891,-11.9139674722407,-11.7765427901829,-11.2406967059655,-10.122663242289,-2.45900149315646
"1068",2006,"GA","House",7,FALSE,16662.7218934911,363514.068047337,0,0,16377.2189349112,196646.553254438,0,0,0,89624.4822485207,285.009861932939,256491.99704142,8869.32938856016,0,4035.00986193294,192957.573964497,-3.08262711811834,0,-2.48553233176359,0,-11.4033784202386,-6.8023635737541,9.09031732937645,-3.86746624692074
"1069",2006,"GA","House",8,FALSE,963054.304733728,1028580.47830375,0,16065.2859960552,911814.644970414,977284.659763314,0,0,76782.0660749507,0,127816.503944773,51295.8185404339,0,0,480844.358974359,681136.272189349,-0.0658250042550949,-9.68439827154996,-0.069341200198004,0,11.2487255166657,0.912986777014158,0,-0.348219099348176
"1070",2006,"GA","House",9,FALSE,7776.13412228797,546141.030571992,0,0,7759.86193293886,473299.304733728,0,0,0,30013.6637080868,16.2721893491124,102855.389546351,0,0,3806.70611439842,142964.980276134,-4.25183511700635,0,-4.11074498989,0,-10.3094192184559,-8.76848678614679,0,-3.62575836765734
"1071",2006,"GA","House",10,FALSE,14030.0788954635,716611.523668639,0,0,15690.8284023669,571153.836291913,0,0,0,299924.896449704,-1104.04339250493,445382.569033531,0,0,5130.67061143984,367901.607495069,-3.93333665636007,0,-3.59457157599267,0,-12.6112877223831,-13.0066898651381,0,-4.27251602639598
