"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"1512",2008,"FL","House",2,FALSE,662769.509816015,15265.925611188,0,0,439710.389853662,15275.0631633292,0,0,305871.082845616,365.502085646276,528930.20280797,99.1424407315524,0,1625.53854447932,183702.134075303,5827.10837593717,3.77079988862912,0,3.35989791364966,0,6.72828539002067,8.58349152680833,-7.39387829010776,3.45081259131715
"1513",2008,"FL","House",3,FALSE,255682.255330619,NA,0,NA,256960.393280244,NA,0,NA,9182.49976013926,NA,7904.36181051458,NA,0,NA,104755.141015273,NA,6,6,6,6,6,6,6,6
"1514",2008,"FL","House",4,FALSE,77924.7294142372,311411.189846352,0,0,73069.650991196,280340.401229915,0,0,0,271564.655034563,-4481.49874130219,302635.443651,522.850733516998,0,58784.116193113,188213.014615515,-1.38536675746429,0,-1.34458526643179,0,-12.5119568003834,-12.620282737891,6.25958146406492,-1.16370459118461
"1515",2008,"FL","House",5,FALSE,16547.6683251324,329948.258611001,0,0,17006.6841193913,257537.507367151,0,0,787.437693316337,82665.4468034558,328.421899057461,155076.198047305,91.3755214115691,45.6877607057845,11228.2423461579,159025.283606775,-2.99266981768742,0,-2.71754225802125,0,-4.65432332656804,-6.15865698992905,0.682218110027755,-2.65065076406523
"1516",2008,"FL","House",6,FALSE,114108.35309329,368448.580709714,0,0,114108.35309329,360833.353892826,0,0,0,1031674.24169739,0,1038467.01572116,2604.56786231536,0,46467.2578662902,96805.4341022583,-1.17215693479155,0,-1.15126987907527,0,-13.8466932836466,-13.8532561451926,7.86518795418747,-0.733956262607397
"1517",2008,"FL","House",7,FALSE,16001.2244319869,514356.035581628,0,0,19046.3136830275,471459.833605175,0,0,65.7903754163297,268328.357936192,651.05059005743,311224.559912645,826.9484687747,0,13031.5199861109,214312.545402212,-3.47026441243078,0,-3.20897715707195,0,-8.31031064973224,-6.16976176004142,6.71780469502369,-2.80002969196238
"1518",2008,"FL","House",8,FALSE,1432981.6335202,739873.618516336,0,1014.09467417773,1465676.17885845,810956.692571627,0,0,35436.3272522924,72914.2532107074,5577.5115704254,2427.71510939934,9085.67368887549,82329.3447918237,289142.189448869,300624.647633146,0.661032965258252,-6.92165818415113,0.591856816722615,0,-0.721552411922506,0.831762416008045,-2.20398864765862,-0.0389457239392542
"1519",2008,"FL","House",9,TRUE,244378.911443413,682821.401974625,0,0,244378.034238408,704663.701530997,0,0,56437.7161602178,37642.5480977901,4291.9859098946,15800.2485414182,41120.3278553708,0,70801.0389396784,502862.690003975,-1.027512447267,0,-1.05900488658063,0,0.404995676510341,-1.30325711526447,10.624249900129,-1.96044464230256
"1520",2008,"FL","House",10,FALSE,267839.133394555,431490.636293443,0,456.877607057845,264797.996134815,442818.857166354,0,57109.7008822307,132.946814877762,226443.121022309,3041.13725973949,215114.900149399,28640.9992827022,0,28601.0773173974,254676.370747041,-0.476860599110176,-6.12468339089421,-0.514193837512109,-10.9527345116589,-7.43989940838374,-4.25898636015406,10.2625945366661,-2.186550466792
"1521",2008,"FL","House",11,TRUE,288334.873010869,26335.5491897276,0,0,302622.829260269,26341.1550779662,0,0,69193.1769898162,5.60588823859976,54905.2207404158,0,0,1092.39892725138,147050.704276831,21064.7075754876,2.39318617409922,0,2.44136114573045,0,9.35289551119172,10.9133596980318,-6.99576615630485,1.94316656995393
"1522",2008,"FL","House",12,FALSE,59074.2426111469,842341.776431512,0,0,57320.8742809889,938690.095350357,0,0,0,213088.19108449,1753.36833015803,116739.872165646,0,0,39637.5270128885,387379.08962568,-2.65739521225191,0,-2.79581823752997,0,-12.2694605049103,-4.19862063383655,0,-2.27961528786403
"1523",2008,"FL","House",13,TRUE,1024364.85331944,2025890.95702152,83924.971559369,570.429967516002,1010214.48576141,1985388.54699215,4817.28093860936,0,17714.1682314725,4766.8370820141,31864.5357895073,45269.2471113913,7691.95941099339,347370.55515198,643478.515330528,1053461.5468962,-0.68193669536861,4.99204246101964,-0.675652675115248,8.47990660663022,1.3126381111647,-0.351114242753512,-3.81021254533641,-0.492947769880601
"1524",2008,"FL","House",14,FALSE,33040.9453711445,597227.127564797,0,6458.79649300749,33040.9453711445,460584.232240025,0,6929.9195438534,808.14795524427,92292.0270288792,1048.34678837886,228934.922353651,4568.77607057845,0,21661.380592753,447135.249478017,-2.89454806108906,-8.77322978603247,-2.63474603494547,-8.84361509218395,-4.73815068432396,-5.38655453456964,8.42704964156327,-3.02734715388067
"1525",2008,"FL","House",15,TRUE,51798.7225702107,431700.996450061,133.842294987596,0,51798.7225702107,415420.948752039,0,0,0,163298.258839439,0,40955.8153666214,2284.38803528923,1877.76696500774,39557.8384206655,269765.297404478,-2.1203623749224,4.89783979995091,-2.08192161978763,0,-12.0033320314861,-10.6202535986947,0.195720911007693,-1.91978326027657
"1526",2008,"FL","House",16,FALSE,1402354.72891167,839463.232774572,302.617451810834,133628.668156088,1423840.67307209,831181.837287609,0,66471.6758727504,25351.7363633456,0,3865.79220292676,8281.395486963,6835.81189435162,297.176039510775,829906.088807869,530807.51289537,0.513145843549967,-6.08908977688819,0.538264644321795,-11.1045360853448,10.1406129013708,-0.761743353265424,3.13622590543278,0.446912067430459
"1527",2008,"FL","House",17,FALSE,709082.375032553,NA,0,NA,599118.806452939,NA,91535.4285740393,NA,85947.4316625319,NA,195911.000242145,NA,0,NA,248633.218657054,NA,6,6,6,6,6,6,6,6
"1528",2008,"FL","House",18,FALSE,537753.679006931,838213.069440827,0,0,537747.803560904,1297067.3209154,0,0,0,582252.44772178,5.87544602676389,123398.196247207,45.6877607057845,0,262743.458654861,582973.085340168,-0.443871038274741,0,-0.880470791713231,0,-13.2746586226913,-9.9314107136386,3.8286413964891,-0.796964504991493
"1529",2008,"FL","House",19,FALSE,1328646.80619709,62458.4309909219,913.75521411569,0,1083965.57427231,28030.7204502986,0,0,238121.30557345,0,482802.53749823,34427.7105406233,0,0,1043298.3045272,25594.2835473805,3.05742207933961,6.81783057145415,3.65507077559235,0,12.3805342268218,2.64073851616995,0,3.70778417946253
"1530",2008,"FL","House",20,FALSE,786631.528209908,1580.79652042014,16904.4714611403,0,674096.017397899,1580.79652042014,0,456.877607057845,120155.141929029,0,232690.652741037,0,0,76.2985603786602,333959.662276073,1507.69610329089,6.20970298235659,9.73530555929589,6.05531497577674,-6.12468339089421,11.6965378549471,12.357466672135,-4.33073334028633,5.40023695574004
"1531",2008,"FL","House",21,FALSE,865070.496214769,1043611.7499783,0,182726.024205376,859437.757279202,1549036.03393687,0,0,0,337586.904974026,5632.73893556655,27593.3378107339,0,0,733765.699456773,493427.998373516,-0.187632623341823,-12.1157430420385,-0.589109393688457,0,-12.7295785338535,-1.58891995745432,0,0.396813225123678
"1532",2008,"FL","House",22,FALSE,1807183.02060061,267265.386495612,14848.52222938,0,1083851.19039461,253817.486533533,0,0,451.235168610681,20504.2603836858,723783.065374617,13447.9593561681,16936.1467856376,13693.7777838695,1221994.80073283,256858.74258145,1.91128388274059,9.60568780189606,1.45166218376481,0,-3.81690792854123,3.98566122759635,0.212483753133693,1.55971275186419
"1533",2008,"FL","House",23,FALSE,374850.82489252,23591.5148690817,0,0,307006.597312646,23289.7289345157,0,0,5145.57948071291,0,72989.8070605865,301.785934565989,4283.68444377436,0,147696.541893392,13353.4496543721,2.7656209421663,0,2.57884646473393,0,8.54597499284169,5.48765070707081,8.36264243156764,2.40342179918711
"1534",2008,"FL","House",24,FALSE,963183.33584616,985608.401065439,1967.13222494826,6242.28676379885,952047.688884625,915113.721405173,0,6853.16410586768,9756.73551812205,24058.9235049822,11135.6469615355,94553.6031652481,0,603.078441316356,684430.881271216,420394.143742833,-0.0230152847322894,-1.15479110444167,0.0395668060096326,-8.83244179158582,-0.902524170797197,-2.13898799627593,-6.40191719672719,0.48739546936212
"1535",2008,"FL","House",25,FALSE,816914.641556673,905949.725188119,644.197425951562,184046.583240816,816822.959927265,1180162.48852095,168.820844583944,0,0,134662.289779191,91.6816294082978,7521.4526880394,0,0,660030.181334722,345315.277530302,-0.10344906660225,-5.65524771265147,-0.36798457105017,5.12989871492307,-11.8105232142094,-4.40366580977736,0,0.64782824459393
"1536",2008,"GA","House",1,FALSE,62565.4956893598,442509.770327627,0,0,62205.7319864581,399032.095651896,0,0,0,266391.416183519,30.6107996728756,309869.09085925,0,0,43312.5225583318,232721.830068943,-1.95625704674567,0,-1.85859015605984,0,-12.4927204332939,-9.20991770201866,0,-1.68139178727355
"1537",2008,"GA","House",2,FALSE,485348.250387204,4194.59331039808,0,0,472660.17443587,248.998295846526,0,0,129627.617337591,18.2751042823138,142315.693288925,36.5502085646276,0,4479.22805959512,184591.345824367,42.0327398493218,4.75097281949296,0,7.54867869646957,0,8.88205233105156,8.25488730362317,-8.4071550862073,8.38822822751616
"1538",2008,"GA","House",3,FALSE,25698.6161177282,348143.391036975,0,0,25063.0947975347,420771.844460587,0,91832.3990186269,0,228173.078943882,396.501231285151,155544.625520269,0,0,22613.7922212019,183113.803643142,-2.60616123427209,0,-2.82069846429319,-11.4277160997453,-12.3378593921445,-5.97075407711682,0,-2.09153972619472
"1539",2008,"GA","House",4,FALSE,173773.544045286,NA,0,NA,174118.418106973,NA,0,NA,5409.36233592383,NA,5064.48827423621,NA,0,NA,57828.4150458934,NA,6,6,6,6,6,6,6,6
"1540",2008,"GA","House",5,FALSE,579138.388227178,NA,10187.4888636083,NA,546022.026069436,NA,0,NA,136059.485464439,NA,169175.84762218,NA,4660.60846959708,NA,182049.246837265,NA,6,6,6,6,6,6,6,6
"1541",2008,"GA","House",6,FALSE,293610.92302983,741204.201446475,0,8505.8000612216,292806.69965323,734531.942597897,0,106071.446520192,0,70572.9976196677,804.223376599643,77245.2564682447,228895.68113598,12415.4433768738,40866.2308054295,363017.735988706,-0.926020129072133,-9.04852707581358,-0.919719872812121,-11.5718639601915,-11.1644029140733,-4.56513819856718,2.91436233296584,-2.18415399832509
"1542",2008,"GA","House",7,FALSE,79712.8158737556,265894.538941963,0,0,79572.0975707818,171578.402481759,0,0,0,237652.092271002,140.718302973816,331968.228731205,0,0,35555.5951516148,140385.828570384,-1.20466880984683,0,-0.768375701531946,0,-12.3785626977442,-7.7640339673329,0,-1.37328685314069
"1543",2008,"GA","House",8,FALSE,830086.048328513,548889.088392111,0,57719.5456809075,793388.92620056,544739.460975799,0,19371.6105392526,118428.098886589,0,155125.221014542,4149.62741631144,4111.89846352061,7054.92582592049,340834.610306245,337521.34760619,0.41363307460599,-10.9633590128878,0.376006862731088,-9.87158400352312,11.68206045996,3.62112290928216,-0.539827057151913,0.00977075861335683
"1544",2008,"GA","House",9,FALSE,10831.6543081274,417038.336600008,0,0,10831.6543081274,410677.512941058,0,0,0,95300.4335768491,0,101661.257235799,0,0,9412.13558299867,100868.06745341,-3.65067262857538,0,-3.63530473627723,0,-11.4647850896423,-11.5293990276631,0,-2.37182726050432
"1545",2008,"GA","House",10,FALSE,132009.448228914,867071.73892186,0,0,110044.335402989,852308.739611745,0,2741.26564234707,0,0,2511.03587859848,14762.9993101148,456.877607057845,0,100206.147745081,538251.675598624,-1.88225191623492,0,-2.04706885132085,-7.91607809630279,0,-1.7714429703765,6.12468339089421,-1.68109878488551
"1546",2008,"GA","House",11,FALSE,NA,745106.977891693,NA,0,NA,567849.554772772,NA,169044.714611403,NA,199392.741128579,NA,376650.1642475,NA,0,NA,527338.870689931,-6,-6,-6,-6,-6,-6,-6,-6
"1547",2008,"GA","House",12,FALSE,1050702.91076723,169371.587695372,0,0,1143467.93861392,166825.88394395,0,0,103839.156238435,0,11074.1283917451,2545.70375142203,0,685.316410586768,425379.537365735,129694.10216697,1.82511726363004,0,1.9248696757353,0,11.5505969016912,1.47007651826556,-6.52941883826223,1.18780505743544
"1548",2008,"GA","House",13,FALSE,656063.43745574,2412485.73399672,0,3127.84349200693,654906.956875323,2377900.57429515,0,3127.84349200693,16.8039583875875,9077.48187338094,1173.2845388049,43662.6415749485,0,228.438803528923,111997.149083732,2393171.5484039,-1.30215620916926,-8.0481491016652,-1.28948020393925,-8.0481491016652,-6.28028567647041,-3.61693649187042,-5.42934562895444,-3.06190287640922
"1549",2008,"GU","House",1,FALSE,119827.574391096,NA,0,NA,69692.7452404775,NA,2741.26564234707,NA,70114.8042051015,NA,120249.63335572,NA,0,NA,98765.5167057297,NA,6,6,6,6,6,6,6,6
"1550",2008,"HI","House",1,FALSE,659765.736006981,NA,0,NA,459264.50472183,NA,0,NA,289497.973747813,NA,489999.205032964,NA,0,NA,314988.637453912,NA,6,6,6,6,6,6,6,6
"1551",2008,"HI","House",2,FALSE,566713.779885506,NA,0,NA,443547.965295577,NA,0,NA,25939.1164900835,NA,149104.931080013,NA,0,NA,340706.963271609,NA,6,6,6,6,6,6,6,6
"1552",2008,"IA","House",1,FALSE,525853.639258579,25230.8511172942,0,0,447438.64362176,24949.0078902763,0,0,53069.0479127546,0,131484.043549573,281.843227017914,0,0,270581.874751573,19943.7583665712,3.03695021044682,0,2.88670647434033,0,10.8793482326069,6.14473337925528,0,2.60764684845595
"1553",2008,"IA","House",2,FALSE,405336.389844525,169820.972509674,0,913.75521411569,371387.962188809,167992.027485757,0,0,15192.583048927,913.75521411569,49141.0107046423,1829.00441800646,0,15997.9394819922,146569.950246029,118633.561315259,0.869971411641934,-6.81783057145415,0.793330978997097,0,2.81075950298962,3.2909243474976,-9.68021899340877,0.211460006650907
"1554",2008,"IA","House",3,FALSE,702401.819286631,71867.9897842167,0,0,707051.142879334,71225.8026197362,15.9907162470246,0,51501.4688615067,0,46852.1452688039,642.187164480507,79.9535812351229,0,228221.348063067,54185.9354797443,2.27967478662694,0,2.29524487878047,2.77258872223978,10.849356503939,4.2901606724998,4.38202663467388,1.43789188523714
"1555",2008,"IA","House",4,FALSE,290383.516769693,718733.823106128,0,0,289667.94135519,743641.136345984,0,0,2250.89433791582,56191.6373122804,4149.02433787013,31284.3240724242,45687.7607057845,0,209750.841796991,318512.753738401,-0.906287145980173,0,-0.942822951919179,0,-3.21739983608806,-2.02023944338863,10.7295909603447,-0.417742177589382
"1556",2008,"IA","House",5,FALSE,136437.821242067,467800.253110194,0,0,132538.521635439,398961.416686084,0,0,4963.23505896005,13401.280171055,8862.53466558844,82240.1165951653,1199.7605961339,0,87100.339460062,305238.608899062,-1.232170555165,0,-1.10198672601216,0,-0.993318934432788,-2.22775649395059,7.09007683577609,-1.25403819244701
"1557",2008,"ID","House",1,TRUE,1213631.46881582,538258.021628586,20618.7402056863,87.7067942268946,1210706.25968009,533880.910282944,0,0,5228.36113433572,4881.97480776875,2925.20913572463,9259.08615341036,295010.503616186,0,558660.25667384,219645.435564267,0.813033972428699,5.45663144531151,0.818785971827813,0,0.0684738237912072,-1.15230157078209,12.5947679227624,0.933528452453163
"1558",2008,"ID","House",2,FALSE,7660.22926118322,323233.446182102,82.2379692704122,0,7660.22926118322,296712.0437506,0,73100.4171292552,0,29024.7993165111,0,55546.2017480137,0,0,6015.42875679034,131207.78793569,-3.74236144164258,4.40671924726425,-3.65674998762024,-11.1995836457379,-10.2759128065661,-10.9249667852744,0,-3.08252750083417
"1559",2008,"IL","House",1,FALSE,197010.165526757,214491.097739826,0,0,199183.006894283,192925.01724713,0,0,13513.0050210849,0,11340.1636535588,12366.0960265355,0,0,75227.1823901095,212663.587311595,-0.0850132905748594,0,0.0319224877995878,0,9.51140746403809,-0.0866144728367709,0,-1.03920324634448
"1560",2008,"IL","House",2,FALSE,543652.718193323,NA,0,NA,764800.924720277,NA,0,NA,431882.207815348,NA,210734.046976156,NA,68.5316410586768,NA,322467.38579202,NA,6,6,6,6,6,6,6,6
"1561",2008,"IL","House",3,FALSE,352118.527757599,NA,0,NA,352118.568876584,NA,0,NA,47459.5320659549,NA,118180.795606665,NA,976.347446282615,NA,179647.523494931,NA,6,6,6,6,6,6,6,6
"1562",2008,"IL","House",4,FALSE,235672.030409774,NA,0,NA,157694.161561059,NA,913.75521411569,NA,56874.9297550679,NA,137378.486547239,NA,0,NA,228948.692644727,NA,6,6,6,6,6,6,6,6
"1563",2008,"IL","House",5,FALSE,1315011.33056465,NA,0,NA,961779.314409463,NA,0,NA,453801.194278065,NA,807033.210433257,NA,0,NA,745690.840060856,NA,6,6,6,6,6,6,6,6
"1564",2008,"IL","House",6,FALSE,380851.427970961,1215242.01263723,0,7617.26905979157,378048.205156321,1237619.64939212,0,0,3158.62790517048,64380.9628238691,2803.22281464019,18987.8013678916,228.438803528923,0,300328.915326873,710331.798224574,-1.16029029037528,-8.93813787037279,-1.18592428775379,0,-3.01456303670424,-1.91311692850642,5.42934562895444,-0.860853925952456
"1565",2008,"IL","House",7,FALSE,242988.578059824,NA,0,NA,188692.484820241,NA,9793.17150728491,NA,216274.761624109,NA,270570.854863691,NA,0,NA,80135.3271472105,NA,6,6,6,6,6,6,6,6
"1566",2008,"IL","House",8,FALSE,1419870.79044395,453016.292255468,0,0,1364239.69169899,452572.435660211,0,0,28301.1463059161,2371.92121602544,83932.2450508733,1287.15214481193,0,13379.1216071127,629279.951753725,359687.596229846,1.14239385645063,0,1.10340590950019,0,2.47916365857847,4.17769301857846,-9.50144159247362,0.559339319672695
"1567",2008,"IL","House",9,FALSE,643716.146511511,6268.8176464407,0,0,560921.960735938,3054.68368078875,822.379692704121,0,87962.9974826044,0,170757.183258177,3214.13396565194,5596.52681643115,913.75521411569,463784.001973711,5355.062432325,4.63164078275734,0,5.21280226579938,6.71174039505618,11.3846715504991,3.9727252259029,1.81215544743721,4.46138822269837
"1568",2008,"IL","House",10,FALSE,1613934.98174774,2493002.43515765,55334.5486277681,9758.20666401678,1629284.13218383,2489714.35555129,0,2284.38803528923,16160.9990999511,33201.9855900803,9557.90238353048,36490.0651964345,0,0,1324667.4433586,1876950.53386148,-0.434812310365217,1.7353181583231,-0.424027189931631,-7.7336835707759,-0.720009182705378,-1.33965975029239,0,-0.348487544679022
"1569",2008,"IL","House",11,TRUE,1058673.71171937,899758.727504489,43076.9473265807,0,1035567.12217364,899758.727504489,0,0,0,75705.7159957419,23106.5895457266,12780.2418710052,3438.00399311029,910.209843884922,571950.355679217,535730.117828735,0.162645510939404,10.6707444909625,0.140577432096834,0,-11.2346126965224,0.59225415297698,1.3292005864319,0.0654212721594198
"1570",2008,"IL","House",12,FALSE,674247.367242789,NA,0,NA,379641.931313021,NA,0,NA,653855.119542026,NA,948460.555471795,NA,0,NA,293304.755639012,NA,6,6,6,6,6,6,6,6
"1571",2008,"IL","House",13,FALSE,496218.629641305,650677.046925899,0,0,488952.6309297,724398.383567026,102.340583980957,0,0,96460.5006464818,7265.99871160515,104822.288317183,0,0,354667.735760267,321638.797132636,-0.270995997790058,0,-0.393074594763722,4.62497281328427,-11.4768940605607,-2.66905773972116,0,0.0977523420158312
