"","CAND_ELECTION_YR","CAND_OFFICE_ST","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","allReceipts","allDisbursements","allIndivContributions","pctIncumbent"
"1276",2004,"ME","H","01","REP",506753.95,505701.15,385472.18,0
"1277",2004,"ME","H","02","DEM",1331472.24,1309200.11,547755.26,1
"1278",2004,"ME","H","02","REP",667602.06,667468.22,500759,0
"1279",2004,"MI","H","01","DEM",762857.51,731358.84,334217.57,1
"1280",2004,"MI","H","01","REP",10497,11070,0,0
"1281",2004,"MI","H","02","DEM",7767,14779,3767,0
"1282",2004,"MI","H","02","REP",561308.06,498236.46,308648.23,1
"1283",2004,"MI","H","03","DEM",2850,1054,940,0
"1284",2004,"MI","H","03","REP",404282.29,308790.98,235472.4,1
"1285",2004,"MI","H","04","DEM",82186.18,83220.14,39314.74,0
"1286",2004,"MI","H","04","REP",853410.61,521662.36,293914.25,1
"1287",2004,"MI","H","05","DEM",531701.16,608289.48,208559,1
"1288",2004,"MI","H","05","REP",290576.32,286867.97,258626.32,0
"1289",2004,"MI","H","06","DEM",49997,46185,33885,0
"1290",2004,"MI","H","06","REP",1100829.77,678688.32,466742.31,1
"1291",2004,"MI","H","07","DEM",59658.21,56766.64,43815,0
"1292",2004,"MI","H","07","IND",20113,20114,13246,0
"1293",2004,"MI","H","07","REP",3650676.04,3553608.61,2153780.7,0
"1294",2004,"MI","H","08","DEM",93080.42,92792.63,82052.37,0
"1295",2004,"MI","H","08","REP",1473634.36,797150.42,774764.15,1
"1296",2004,"MI","H","09","DEM",82434.93,119100.05,65593.33,0
"1297",2004,"MI","H","09","REP",1827583.79,1412325.72,1363448.83,1
"1298",2004,"MI","H","10","DEM",16685.93,16587.13,12283.15,0
"1299",2004,"MI","H","10","REP",956355.19,444989.92,572783.6,1
"1300",2004,"MI","H","11","DEM",58545.75,56013.75,34487.55,0
"1301",2004,"MI","H","11","REP",830072.29,735849.19,509365.69,1
"1302",2004,"MI","H","12","DEM",980161.27,869450.84,443182.55,1
"1303",2004,"MI","H","13","DEM",690157.59,591555.76,362041.02,1
"1304",2004,"MI","H","14","DEM",560102.6,556536.21,165895.6,1
"1305",2004,"MI","H","15","DEM",1524995.77,1127157.84,523477.55,1
"1306",2004,"MN","H","01","DEM",90524.83,67969.88,75916.3,0
"1307",2004,"MN","H","01","IND",7196,7472,585,0
"1308",2004,"MN","H","01","REP",839769.47,666414.3,533125.69,1
"1309",2004,"MN","H","02","DEM",1335759.17,1286444.34,850453.62,0
"1310",2004,"MN","H","02","REP",1585897.6,1610059.73,816158.17,1
"1311",2004,"MN","H","03","DEM",38511,36064,19261,0
"1312",2004,"MN","H","03","REP",1011877.94,921482.52,474143.64,1
"1313",2004,"MN","H","04","DEM",687912.42,707389.84,397838.1,1
"1314",2004,"MN","H","04","IND",3006,6619,223,0
"1315",2004,"MN","H","04","REP",201403.43,194720.51,171872.24,0
"1316",2004,"MN","H","05","DEM",556939.46,497078.53,284160.68,1
"1317",2004,"MN","H","05","IND",16682,16604,155,0
"1318",2004,"MN","H","05","REP",13193,11506.89,11443,0
"1319",2004,"MN","H","06","DEM",2143255.62,2108294.74,1621621.86,0
"1320",2004,"MN","H","06","REP",2691044.43,2649758.06,1279100.1,1
"1321",2004,"MN","H","07","IND",422910.34,524074.06,100002.41,1
"1322",2004,"MN","H","07","REP",127024.54,127274.35,90695.78,0
"1323",2004,"MN","H","08","IND",1128581.11,978652.29,389906.74,0.5
"1324",2004,"MN","H","08","REP",42715.97,41189.56,18232.06,0
"1325",2004,"MO","H","01","DEM",369307.89,262653.62,168294.5,1
"1326",2004,"MO","H","02","REP",847252.32,702239.06,612482.63,1
"1327",2004,"MO","H","03","DEM",3100125.86,3099261.79,2186898.72,0
"1328",2004,"MO","H","03","REP",1442063.95,1431306.95,1384328.58,0
"1329",2004,"MO","H","04","DEM",696312.92,703773.6,287957.26,1
"1330",2004,"MO","H","04","REP",33588,35251.52,15802,0
"1331",2004,"MO","H","05","DEM",2798590.89,2965002.87,2159682.39,0
"1332",2004,"MO","H","05","REP",3306047.79,3251014.97,418078.55,0
"1333",2004,"MO","H","06","DEM",885981.72,887836.59,265931.72,0
"1334",2004,"MO","H","06","REP",1691985.8,1741140.27,755466.96,1
"1335",2004,"MO","H","07","DEM",219490.05,214243.1,185064.71,0
"1336",2004,"MO","H","07","REP",2681751.91,3527368.8,1086142.11,1
"1337",2004,"MO","H","08","DEM",17801,17801,14469,0
"1338",2004,"MO","H","08","REP",996965.29,1163592.4,399691.95,1
"1339",2004,"MO","H","09","DEM",120593.1,130911.29,74708.34,0
"1340",2004,"MO","H","09","REP",1157502.33,1017289.7,569594.2,1
"1341",2004,"MO","S","00","DEM",3626818,3579532,2999749,0
"1342",2004,"MO","S","00","REP",8093952,7848506,5607294,1
"1343",2004,"MS","H","01","REP",547551.84,426032.23,248320.18,1
"1344",2004,"MS","H","02","DEM",756395.59,724660.25,260915.63,1
"1345",2004,"MS","H","02","REP",389971.08,388007.59,290279.38,0
"1346",2004,"MS","H","03","REP",873584.5,832985.92,207714.05,1
"1347",2004,"MS","H","04","DEM",408910.16,416161.05,223595.72,1
"1348",2004,"MS","H","04","REP",90651,89086.58,65151,0
"1349",2004,"MT","H","00","DEM",128827.29,127719.19,122533.91,0
"1350",2004,"MT","H","01","REP",668211.15,608203.16,365660.81,1
"1351",2004,"NC","H","01","DEM",571529.74,590534.93,230006.62,0
"1352",2004,"NC","H","01","REP",52255,56329,8555,0
"1353",2004,"NC","H","02","DEM",935542.34,989602,501266.04,1
"1354",2004,"NC","H","02","REP",138709.24,137822.28,138281,0
"1355",2004,"NC","H","03","DEM",12569,15265,9792,0
"1356",2004,"NC","H","03","REP",639988.78,586017.27,338996.19,1
"1357",2004,"NC","H","04","DEM",954165.39,1192565.69,566489.84,1
"1358",2004,"NC","H","04","REP",115162.72,114843.04,50345.73,0
"1359",2004,"NC","H","05","DEM",385570.9,385093.9,231052,0
"1360",2004,"NC","H","05","REP",8805614.87,8531643.05,5485248.27,0
"1361",2004,"NC","H","06","DEM",12223,12223,10145,0
"1362",2004,"NC","H","06","REP",419938.65,400497.6,89433.4,1
"1363",2004,"NC","H","07","DEM",849116.45,758421.57,453774.58,1
"1364",2004,"NC","H","08","DEM",248446.2,251458.65,169056.21,0
"1365",2004,"NC","H","08","REP",1693685.43,1611685.04,837715.33,1
"1366",2004,"NC","H","09","DEM",38149.45,36083.34,14375.78,0
"1367",2004,"NC","H","09","REP",1030428,991245.57,613245.52,1
"1368",2004,"NC","H","10","DEM",10711,10710,7749,0
"1369",2004,"NC","H","10","REP",3834366.84,3829556.64,1292000.21,0
"1370",2004,"NC","H","11","DEM",1249902.15,1222858.4,886232.3,0
"1371",2004,"NC","H","11","REP",2072478.23,2083999.17,660061.06,1
"1372",2004,"NC","H","12","DEM",579199.61,519885.24,290555,1
"1373",2004,"NC","H","12","REP",108189.1,104668.22,32042,0
"1374",2004,"NC","H","13","DEM",1170372.56,1181332.04,586450.13,1
"1375",2004,"NC","H","13","REP",405381,396558.92,258895.06,0
"1376",2004,"NC","S","00","DEM",13604567,14971304,8505562,0
"1377",2004,"NC","S","00","IND",5000,5000,0,0
"1378",2004,"NC","S","00","REP",12958907,12860791,6739184,0
"1379",2004,"ND","H","00","DEM",1935726.28,1807321.16,472215.14,1
"1380",2004,"ND","H","00","REP",1029865.76,1007580.37,885995.07,0
"1381",2004,"ND","S","00","DEM",2942294,2676756,1418964,1
"1382",2004,"ND","S","00","REP",574335,575109,404217,0
"1383",2004,"NE","H","01","DEM",1172312.49,1132016.25,575167.17,0
"1384",2004,"NE","H","01","REP",1952022.86,1992260.32,1063023.82,0
"1385",2004,"NE","H","02","DEM",910050.21,899403.15,671356.58,0
"1386",2004,"NE","H","02","IND",2057,1968,1592,0
"1387",2004,"NE","H","02","REP",1335019.94,1454564.24,650578.62,1
"1388",2004,"NE","H","03","DEM",10868,10867,3817,0
"1389",2004,"NE","H","03","REP",119560,63660.37,119060,0
"1390",2004,"NH","H","01","DEM",575630.43,576152.09,231655.87,0
"1391",2004,"NH","H","01","REP",1055037,1060279.73,560916.99,0.5
"1392",2004,"NH","H","02","DEM",627164.53,625065.72,303779.26,0
"1393",2004,"NH","H","02","REP",790712.96,768171.44,413775.37,0.333333333333333
"1394",2004,"NH","S","00","DEM",1015450,1013998,761677,0
"1395",2004,"NH","S","00","REP",2982530,1897466,1171484,1
"1396",2004,"NJ","H","01","DEM",1039840.75,851120.73,569851.64,1
"1397",2004,"NJ","H","01","REP",176794,176794,24249,0
"1398",2004,"NJ","H","02","DEM",8120,6325,7620,0
"1399",2004,"NJ","H","02","REP",1292845.22,872391.29,819907.51,1
"1400",2004,"NJ","H","03","DEM",54485.44,42335.1,24985.44,0
"1401",2004,"NJ","H","03","REP",1203039.84,919342.4,697245,1
"1402",2004,"NJ","H","04","DEM",34807.59,34687.78,29283.74,0
"1403",2004,"NJ","H","04","REP",629400.96,533730.09,390854.49,1
"1404",2004,"NJ","H","05","DEM",494332.68,487428.67,176520.33,0
"1405",2004,"NJ","H","05","REP",1315578.05,1268296.27,866409.7,1
"1406",2004,"NJ","H","06","DEM",1595955.98,1038223.01,985718.12,1
"1407",2004,"NJ","H","06","REP",55000,66473.09,2500,0
"1408",2004,"NJ","H","07","DEM",804223.06,792579.63,663527.9,0
"1409",2004,"NJ","H","07","REP",2954866.8,2847828.13,1407914.5,1
"1410",2004,"NJ","H","08","DEM",1111385.67,948052.57,701791.52,1
"1411",2004,"NJ","H","08","IND",24395,22694,43,0
"1412",2004,"NJ","H","08","REP",141549,137889.7,134545,0
"1413",2004,"NJ","H","09","DEM",1299632.52,630164.86,823983,1
"1414",2004,"NJ","H","09","REP",21555,17532,10555,0
"1415",2004,"NJ","H","10","DEM",654272.96,483005.64,257309.68,1
"1416",2004,"NJ","H","11","DEM",3407,3406,880,0
"1417",2004,"NJ","H","11","REP",942794.6,801789.12,569305,1
"1418",2004,"NJ","H","12","DEM",1502836.24,1651181.74,1203834.66,1
"1419",2004,"NJ","H","12","REP",353562.92,344389.42,250399.13,0
"1420",2004,"NJ","H","13","DEM",3640177.36,3956718.6,2619104.7,0.5
"1421",2004,"NM","H","01","DEM",2249635.99,2268992.57,1777682.94,0
"1422",2004,"NM","H","01","IND",780,634,680,0
"1423",2004,"NM","H","01","REP",3415787.17,3401893.47,1804894.49,1
"1424",2004,"NM","H","02","DEM",1339752,1342968.42,687457.45,0
"1425",2004,"NM","H","02","REP",1980839.36,1997553.22,1033399.57,1
"1426",2004,"NM","H","03","DEM",493955.71,452495.01,327741,1
"1427",2004,"NM","H","03","REP",63545.93,56055.56,50887,0
"1428",2004,"NV","H","01","DEM",1653334.14,1248303.21,1061684.4,1
"1429",2004,"NV","H","01","REP",17982,17662,1250,0
"1430",2004,"NV","H","02","DEM",10900,7552,400,0
"1431",2004,"NV","H","02","REP",1139206.93,1172000.59,763344.06,1
"1432",2004,"NV","H","03","DEM",2413237.68,2403965.43,801468.14,0
"1433",2004,"NV","H","03","REP",2762876.94,2653142.31,1307875.16,1
"1434",2004,"NV","S","00","DEM",7015254,7040588,4801588,1
"1435",2004,"NV","S","00","REP",881262,795589.55,435754,0
"1436",2004,"NY","H","00","DEM",423869.04,420250.47,372693,0
"1437",2004,"NY","H","01","DEM",1990915.06,1908445.7,1143585.51,1
"1438",2004,"NY","H","01","REP",1430264.9,1448907.45,933802.2,0
"1439",2004,"NY","H","02","DEM",1621146.19,1077723.53,1112593.74,1
"1440",2004,"NY","H","02","REP",19661.18,18465.18,12661,0
"1441",2004,"NY","H","03","DEM",219347,212583.57,97740,0
"1442",2004,"NY","H","03","REP",622537.12,547114.44,388325.42,0.5
"1443",2004,"NY","H","04","DEM",1769157.23,1688008.88,1221137.17,1
"1444",2004,"NY","H","04","REP",381360.83,310567.84,379162.58,0
"1445",2004,"NY","H","05","DEM",728414.61,675635.94,438366,1
"1446",2004,"NY","H","05","REP",37412,39348,26974,0
"1447",2004,"NY","H","06","DEM",700484.4,602915.11,338620.14,1
"1448",2004,"NY","H","07","DEM",1273996.12,1160537.17,612195.67,1
"1449",2004,"NY","H","07","REP",30495,26337.28,29995,0
"1450",2004,"NY","H","08","DEM",894403.39,867432.23,369380.63,1
"1451",2004,"NY","H","08","REP",153612.89,142406.33,149979,0
"1452",2004,"NY","H","09","DEM",793022.17,1533828.43,421566,1
"1453",2004,"NY","H","09","REP",14086,8093,10086,0
"1454",2004,"NY","H","10","DEM",769828.85,757125.42,303112.95,1
"1455",2004,"NY","H","11","DEM",999041.24,877949.97,651735.25,0.2
"1456",2004,"NY","H","12","DEM",709019.18,551999.27,310865,1
"1457",2004,"NY","H","13","DEM",425230.07,423796.02,173838.42,0
"1458",2004,"NY","H","13","REP",1124127.9,1135081.08,592582.67,1
"1459",2004,"NY","H","14","DEM",955615.07,930374.79,569523.69,0.5
"1460",2004,"NY","H","14","REP",23108.91,23219.4,22102.29,0
"1461",2004,"NY","H","15","DEM",2065981.42,1793485.01,1178731.29,0.5
"1462",2004,"NY","H","16","DEM",244716.56,351850.92,74335,1
"1463",2004,"NY","H","17","DEM",989621.84,962598.8,499129,0.5
"1464",2004,"NY","H","17","REP",86240,86017.04,86240,0
"1465",2004,"NY","H","18","DEM",1636470.12,1742429.88,1292274.4,1
"1466",2004,"NY","H","18","REP",63355,61700.67,28665,0
"1467",2004,"NY","H","19","DEM",58459.2,55508.22,49759.2,0
"1468",2004,"NY","H","19","REP",1270934.16,1250058.87,611358.25,1
"1469",2004,"NY","H","20","DEM",54316.61,46487.61,27890.58,0
"1470",2004,"NY","H","20","REP",1398269.43,1392823.44,891148.5,1
"1471",2004,"NY","H","21","DEM",315922.97,442152.46,111947,1
"1472",2004,"NY","H","21","REP",36058,41497,12775,0
"1473",2004,"NY","H","22","DEM",715341.45,631949.26,498587.92,1
"1474",2004,"NY","H","22","REP",6506,6497,499,0
"1475",2004,"NY","H","23","DEM",21269.02,21142.39,9148.02,0
"1476",2004,"NY","H","23","REP",498034.56,471794.36,147444.08,1
"1477",2004,"NY","H","24","DEM",47461.82,40821.79,31781.3,0
"1478",2004,"NY","H","24","REP",1685490.38,1758765.23,811935.78,0.5
"1479",2004,"NY","H","25","REP",971890.99,656879.09,490768.4,1
"1480",2004,"NY","H","26","DEM",1356778.85,1356716.89,44114.38,0
"1481",2004,"NY","H","26","REP",2361696.98,2522718,1498877.29,1
"1482",2004,"NY","H","27","DEM",2211314.46,2175001.05,1160651.06,0
"1483",2004,"NY","H","27","REP",2210642.43,2557577.56,1009051.25,0
"1484",2004,"NY","H","28","DEM",599397.48,368864.24,229019.84,0.5
"1485",2004,"NY","H","28","REP",15620,15620,11620,0
"1486",2004,"NY","H","29","DEM",642119.21,744662.91,456958.33,0
"1487",2004,"NY","H","29","REP",2424620.82,2408300.7,847801.91,0.142857142857143
"1488",2004,"NY","S","00","DEM",11921825,15467771,9613760,0.5
"1489",2004,"NY","S","00","IND",24274,16803,23274,0
"1490",2004,"NY","S","00","REP",2203045.08,1552115.28,1428160.55,0
"1491",2004,"OH","H","01","DEM",98630.35,95125.38,52302.15,0
"1492",2004,"OH","H","01","REP",610092.92,479229.58,377785,1
"1493",2004,"OH","H","02","DEM",20655.43,20155.14,5729.04,0
"1494",2004,"OH","H","02","REP",1513135.56,559343.02,1478283.7,1
"1495",2004,"OH","H","03","DEM",575387.52,575173.53,268558.92,0
"1496",2004,"OH","H","03","REP",1090581.23,1019131.72,636204.45,1
"1497",2004,"OH","H","04","DEM",184211.87,178202.67,113048.87,0
"1498",2004,"OH","H","04","REP",1788692.46,1909848.44,659471,1
"1499",2004,"OH","H","05","DEM",78799.7,77147.59,35776.7,0
"1500",2004,"OH","H","05","REP",442822,441650.19,128818.77,1
"1501",2004,"OH","H","06","DEM",512414.18,216484.27,129269,1
"1502",2004,"OH","H","07","DEM",25966,25807,23352,0
"1503",2004,"OH","H","07","REP",1751079.94,1049262.54,1054444.59,1
"1504",2004,"OH","H","08","DEM",41478,41184,18383,0
"1505",2004,"OH","H","08","REP",1544261.62,1407912.84,784581.09,1
"1506",2004,"OH","H","09","DEM",660255.97,615511.54,317771.54,1
"1507",2004,"OH","H","09","REP",257908.45,255897.59,107033.5,0
"1508",2004,"OH","H","10","DEM",415363.75,406037.35,220265.12,1
"1509",2004,"OH","H","10","IND",56470.14,56463.1,48569.42,0
"1510",2004,"OH","H","10","REP",300722.23,298086.18,268901.88,0
"1511",2004,"OH","H","11","DEM",602042.72,501715.7,240099,1
"1512",2004,"OH","H","12","DEM",29525,29541.49,25,0
"1513",2004,"OH","H","12","REP",1315017.42,853387.93,858711.03,1
"1514",2004,"OH","H","13","DEM",1047904.95,601441.64,507035.79,1
"1515",2004,"OH","H","13","REP",7885,7518,7122,0
"1516",2004,"OH","H","14","DEM",2296736.16,2295352.05,251372.2,0
"1517",2004,"OH","H","14","REP",2047538.33,2430430.92,1121433.25,1
"1518",2004,"OH","H","15","REP",1015365.04,1008313.2,378138.93,1
"1519",2004,"OH","H","16","DEM",76206.77,59668.35,67056.76,0
"1520",2004,"OH","H","16","REP",571659.33,606434.2,353440,1
"1521",2004,"OH","H","17","DEM",595601.92,495127.24,182056.43,1
"1522",2004,"OH","H","17","REP",10840,9700,5340,0
"1523",2004,"OH","H","18","DEM",18549,18417,4918,0
"1524",2004,"OH","H","18","REP",1444531.72,1484647.74,601179.21,1
"1525",2004,"OH","S","00","DEM",2316226,2311410,1056902,0
"1526",2004,"OH","S","00","REP",7326196,8956380,4645364,1
"1527",2004,"OK","H","01","DEM",318019.45,325979.26,266542.04,0
"1528",2004,"OK","H","01","REP",1079699.38,1096601.33,500066.99,0.333333333333333
"1529",2004,"OK","H","02","DEM",3722019.61,3761560.67,2594928.93,0.333333333333333
"1530",2004,"OK","H","02","REP",46844,46832,32260,0
"1531",2004,"OK","H","03","REP",508887.24,371142.98,183174.23,1
"1532",2004,"OK","H","04","REP",1115705.67,750553.74,632878.73,1
"1533",2004,"OK","H","05","DEM",178168.76,176839.61,145576.26,0
"1534",2004,"OK","H","05","REP",1710028.2,1405642.25,894300.79,1
"1535",2004,"OK","S","00","DEM",6369573,6399577,4612652,0
"1536",2004,"OK","S","00","REP",9270420,9493389,6087814,0.25
"1537",2004,"OR","H","01","DEM",2217067.6,2752276.29,1601120.77,1
"1538",2004,"OR","H","01","REP",3065741.05,3056087.15,2461116.76,0
"1539",2004,"OR","H","02","DEM",30874,30874,24703,0
"1540",2004,"OR","H","02","REP",1226118.29,1009270.52,664600.21,1
"1541",2004,"OR","H","03","DEM",641706.47,723361.4,307282,0.333333333333333
"1542",2004,"OR","H","03","REP",8650,8651,8640,0
"1543",2004,"OR","H","04","DEM",664813.51,909247.74,352287.67,1
"1544",2004,"OR","H","04","REP",620882.96,615951.53,504595.98,0
"1545",2004,"OR","H","05","DEM",1998446.13,2116963.98,1046080.68,0.5
"1546",2004,"OR","H","05","REP",1664410.54,1657680.43,1065287.08,0
"1547",2004,"OR","S","00","DEM",3802681,2817706,2624758,1
"1548",2004,"OR","S","00","IND",9940,8511,4054,0
"1549",2004,"OR","S","00","REP",43779,53112,19771,0
"1550",2004,"PA","H","01","DEM",654749.52,361537.15,371949,1
"1551",2004,"PA","H","02","DEM",353968.5,384318.4,154435,1
"1552",2004,"PA","H","02","REP",14710,16973,8460,0
"1553",2004,"PA","H","03","DEM",235128.7,224005.24,51963.1,0
"1554",2004,"PA","H","03","REP",1338021.64,1595198.92,439225.72,1
"1555",2004,"PA","H","04","DEM",19993.58,22508.05,5456,0
"1556",2004,"PA","H","04","IND",21203,19921,700,0
"1557",2004,"PA","H","04","REP",1445696.04,1368951.32,860026.3,1
"1558",2004,"PA","H","05","REP",507797.21,511021.52,274757.07,1
"1559",2004,"PA","H","06","DEM",1947142.55,1910542.35,1532766.59,0
"1560",2004,"PA","H","06","REP",2357303.43,2223573.87,1065933.04,1
"1561",2004,"PA","H","07","DEM",33298.16,30969.83,26673.16,0
"1562",2004,"PA","H","07","REP",894585.06,678448.19,486542.57,1
"1563",2004,"PA","H","08","DEM",619607.39,613853.13,417568.54,0
"1564",2004,"PA","H","08","REP",2158010.83,2168287.6,1383486.47,0
"1565",2004,"PA","H","09","DEM",16382,15810,1795,0
"1566",2004,"PA","H","09","REP",1635230.49,1583511.24,796904.07,0.5
"1567",2004,"PA","H","10","REP",1062778.88,904953.99,529647.68,1
"1568",2004,"PA","H","11","DEM",863437.51,378985.73,261986.74,1
"1569",2004,"PA","H","12","DEM",2271173.23,1559190.38,1547392.48,1
"1570",2004,"PA","H","12","IND",500,499,0,0
"1571",2004,"PA","H","13","DEM",6350303.92,6339101.23,5317830.61,0
"1572",2004,"PA","H","13","REP",2361195.94,2333467.31,1399984.58,0
"1573",2004,"PA","H","14","DEM",670111.94,745792.77,270985,1
"1574",2004,"PA","H","14","REP",4653,4831.63,2195,0
"1575",2004,"PA","H","15","DEM",2337685.41,2337085.54,1375255.66,0
"1576",2004,"PA","H","15","REP",2519518.51,2465048.68,1139313.95,0
"1577",2004,"PA","H","16","DEM",87648.82,83739.57,70938.8,0
"1578",2004,"PA","H","16","REP",542447.28,429658.42,344313.53,1
"1579",2004,"PA","H","17","DEM",1712139.36,1608096.6,626800.04,1
"1580",2004,"PA","H","17","IND",20790,9933.17,20790,0
"1581",2004,"PA","H","17","REP",2947124.47,2970489.69,1723317.6,0
"1582",2004,"PA","H","18","DEM",160003.13,149357.13,29784.02,0
"1583",2004,"PA","H","18","REP",1229329.69,1103316.44,619988.38,1
"1584",2004,"PA","H","19","DEM",6647.36,5360.05,4875.19,0
"1585",2004,"PA","H","19","IND",14370,14369,0,0
"1586",2004,"PA","H","19","REP",208213.35,171610.76,207357.11,1
"1587",2004,"PA","S","00","DEM",4596515,4569486,3849844,0
"1588",2004,"PA","S","00","IND",218996,212896,109031,0
"1589",2004,"PA","S","00","REP",19449457.7,25419749.17,15930815.42,0.333333333333333
"1590",2004,"PR","H","00","DEM",1583700.76,1680543.12,1505447.12,0
"1591",2004,"PR","H","00","IND",155913,155664.61,154913,0
"1592",2004,"PR","H","00","REP",1744328.4,1714321.66,1585450.59,0
"1593",2004,"RI","H","01","DEM",2225884.88,1958498.44,1731935.02,1
"1594",2004,"RI","H","01","REP",2181643.97,2139643.98,2157894.21,0
"1595",2004,"RI","H","02","DEM",760236.25,728462.41,424957.98,0.5
"1596",2004,"RI","H","02","REP",51926.52,49635.08,46325.7,0
"1597",2004,"SC","H","01","REP",488259.37,205466.38,288085.76,1
"1598",2004,"SC","H","02","DEM",12980,12990,200,0
"1599",2004,"SC","H","02","IND",150,173,130,0
"1600",2004,"SC","H","02","REP",891297.64,944664.6,576422,1
"1601",2004,"SC","H","03","REP",729213.65,644354.29,407309.28,1
"1602",2004,"SC","H","04","DEM",33206.75,32362.32,17754,0
"1603",2004,"SC","H","04","REP",676620.05,689830.65,642828.61,0
"1604",2004,"SC","H","05","DEM",830985.34,757154.66,295175,1
"1605",2004,"SC","H","05","REP",1211,1215,0,0
"1606",2004,"SC","H","06","DEM",692448.32,725835.98,218903.32,1
"1607",2004,"SC","H","06","REP",21764,17262,1505,0
"1608",2004,"SC","S","00","DEM",7014493,7600190,5842919,0
