state,district,office_type,median_margin,date
FL,16,House,-27.3006996422553,05/29/2024
FL,16,House,-27.2684230106291,05/30/2024
FL,16,House,-27.1844991136793,05/31/2024
FL,16,House,-27.287076400156,06/01/2024
FL,16,House,-27.2438087300083,06/02/2024
FL,16,House,-27.2327505274446,06/03/2024
FL,16,House,-27.3713115694464,06/04/2024
FL,16,House,-27.3190601916974,06/05/2024
FL,16,House,-27.2829599518316,06/06/2024
FL,16,House,-27.3339533285238,06/07/2024
FL,16,House,-27.3565532698012,06/08/2024
FL,16,House,-27.2909349655188,06/09/2024
FL,17,House,-30.7350927985948,05/07/2024
FL,17,House,-31.3255720714122,05/09/2024
FL,17,House,-30.3920400666097,05/10/2024
FL,17,House,-31.054523967968,05/11/2024
FL,17,House,-31.4761289281893,05/12/2024
FL,17,House,-31.0239959977882,05/13/2024
FL,17,House,-30.5317990901294,05/14/2024
FL,17,House,-31.2078185650227,05/15/2024
FL,17,House,-30.9157954024563,05/16/2024
FL,17,House,-30.686613587902,05/17/2024
FL,17,House,-31.0462415940436,05/18/2024
FL,17,House,-31.068386798032,05/19/2024
FL,17,House,-31.0511726106239,05/20/2024
FL,17,House,-30.3727137148681,05/21/2024
FL,17,House,-30.4024662855167,05/22/2024
FL,17,House,-30.4366873804509,05/23/2024
FL,17,House,-30.3913625387837,05/24/2024
FL,17,House,-30.0638720484347,05/25/2024
FL,17,House,-30.0359492737141,05/26/2024
FL,17,House,-30.1053057033503,05/27/2024
FL,17,House,-30.0869919822724,05/28/2024
FL,17,House,-30.0919597101815,05/29/2024
FL,17,House,-30.0567607964446,05/30/2024
FL,17,House,-29.985515226356,05/31/2024
FL,17,House,-30.0891675112493,06/01/2024
FL,17,House,-30.0338137800698,06/02/2024
FL,17,House,-30.0372117173472,06/03/2024
FL,17,House,-30.3877855935486,06/04/2024
FL,17,House,-30.3704199250579,06/05/2024
FL,17,House,-30.3369918557325,06/06/2024
FL,17,House,-30.384451386306,06/07/2024
FL,17,House,-30.210358162038,06/08/2024
FL,17,House,-30.1584200249429,06/09/2024
FL,18,House,-31.5952550527228,05/07/2024
FL,18,House,-31.9472931976627,05/09/2024
FL,18,House,-31.1071763955636,05/10/2024
FL,18,House,-31.895504014063,05/11/2024
FL,18,House,-32.3413815598286,05/12/2024
FL,18,House,-31.9789603948323,05/13/2024
FL,18,House,-31.3940497076965,05/14/2024
FL,18,House,-31.757827884857,05/15/2024
FL,18,House,-31.9067866107541,05/16/2024
FL,18,House,-31.3551437785069,05/17/2024
FL,18,House,-32.0367278661014,05/18/2024
FL,18,House,-31.9137306430554,05/19/2024
FL,18,House,-31.9056084991903,05/20/2024
FL,18,House,-31.6044100156822,05/21/2024
FL,18,House,-31.7743946764876,05/22/2024
FL,18,House,-31.7037472912712,05/23/2024
FL,18,House,-31.6486368632315,05/24/2024
FL,18,House,-31.1881564770059,05/25/2024
FL,18,House,-31.1692132184191,05/26/2024
FL,18,House,-31.2374828773087,05/27/2024
FL,18,House,-31.2237036287927,05/28/2024
FL,18,House,-31.1981378100196,05/29/2024
FL,18,House,-31.173873237956,05/30/2024
FL,18,House,-31.0982938190283,05/31/2024
FL,18,House,-31.1902624221074,06/01/2024
FL,18,House,-31.1260768089467,06/02/2024
FL,18,House,-31.1312192916738,06/03/2024
FL,18,House,-31.3387306210147,06/04/2024
FL,18,House,-31.3161165365279,06/05/2024
FL,18,House,-31.2797251705789,06/06/2024
FL,18,House,-31.3245914277959,06/07/2024
FL,18,House,-31.2176552061253,06/08/2024
FL,18,House,-31.1565344332315,06/09/2024
FL,19,House,-32.6388568326396,05/07/2024
FL,19,House,-33.2337395139715,05/09/2024
FL,19,House,-32.6386882031367,05/10/2024
FL,19,House,-32.91050642633,05/11/2024
FL,19,House,-33.4947415504049,05/12/2024
FL,19,House,-33.0344103987775,05/13/2024
FL,19,House,-32.4994017730579,05/14/2024
FL,19,House,-33.2451194878172,05/15/2024
FL,19,House,-32.9155457236087,05/16/2024
FL,19,House,-32.6943955470382,05/17/2024
FL,19,House,-33.1153945648323,05/18/2024
FL,19,House,-33.1327996209903,05/19/2024
FL,19,House,-33.1295503908704,05/20/2024
FL,19,House,-32.722388330847,05/21/2024
FL,19,House,-33.4955748758993,05/22/2024
FL,19,House,-32.7942512788492,05/23/2024
FL,19,House,-32.7362831585376,05/24/2024
FL,19,House,-31.6994570902548,05/25/2024
FL,19,House,-31.6739102699823,05/26/2024
FL,19,House,-31.7200923486761,05/27/2024
FL,19,House,-31.716258741255,05/28/2024
FL,19,House,-31.7304395553862,05/29/2024
FL,19,House,-31.6711786164178,05/30/2024
FL,19,House,-31.6063693793603,05/31/2024
FL,19,House,-31.6865960789887,06/01/2024
FL,19,House,-31.6699053577877,06/02/2024
FL,19,House,-31.6728693467503,06/03/2024
FL,19,House,-31.8919255930606,06/04/2024
FL,19,House,-31.8877963745518,06/05/2024
FL,19,House,-31.8512468881551,06/06/2024
FL,19,House,-31.9163328465706,06/07/2024
FL,19,House,-31.8045824834282,06/08/2024
FL,19,House,-31.7239622558497,06/09/2024
FL,21,House,-27.7228304599827,05/07/2024
FL,21,House,-27.9749557776751,05/09/2024
FL,21,House,-27.3410268993749,05/10/2024
FL,21,House,-27.833753950783,05/11/2024
FL,21,House,-28.0975135661195,05/12/2024
FL,21,House,-27.7336186551696,05/13/2024
FL,21,House,-27.2722830713666,05/14/2024
FL,21,House,-27.607294858056,05/15/2024
FL,21,House,-27.6198147513669,05/16/2024
FL,21,House,-27.4721160129642,05/17/2024
FL,21,House,-28.0705955548277,05/18/2024
FL,21,House,-27.8838839971443,05/19/2024
FL,21,House,-27.8804340037638,05/20/2024
FL,21,House,-27.1573999695147,05/21/2024
FL,21,House,-27.2468859417878,05/22/2024
FL,21,House,-27.2408457603877,05/23/2024
FL,21,House,-27.196180266642,05/24/2024
FL,21,House,-26.9913712839118,05/25/2024
FL,21,House,-26.9988800655207,05/26/2024
FL,21,House,-27.0213783316737,05/27/2024
FL,21,House,-27.0298896682785,05/28/2024
FL,21,House,-27.0460550430383,05/29/2024
FL,21,House,-27.016893268721,05/30/2024
FL,21,House,-26.9303425161371,05/31/2024
FL,21,House,-27.0334569252579,06/01/2024
FL,21,House,-26.9961681550011,06/02/2024
FL,21,House,-26.9912952479461,06/03/2024
FL,21,House,-27.1532974063106,06/04/2024
FL,21,House,-27.1011631568385,06/05/2024
FL,21,House,-27.0713212465416,06/06/2024
FL,21,House,-27.136058728271,06/07/2024
FL,21,House,-27.1593456452668,06/08/2024
FL,21,House,-27.0790570901067,06/09/2024
FL,22,House,10.4400155488577,05/07/2024
FL,22,House,11.2947873916666,05/09/2024
FL,22,House,11.0473057142442,05/10/2024
FL,22,House,10.4078928971368,05/11/2024
FL,22,House,11.0377835624948,05/12/2024
FL,22,House,9.97582067171462,05/13/2024
FL,22,House,10.4259948119758,05/14/2024
FL,22,House,11.4907982390612,05/15/2024
FL,22,House,10.5136393161324,05/16/2024
FL,22,House,10.9801313402307,05/17/2024
FL,22,House,10.7960303053639,05/18/2024
FL,22,House,11.2075342764892,05/19/2024
FL,22,House,11.1564597011603,05/20/2024
FL,22,House,11.2995491188378,05/21/2024
FL,22,House,10.3679408861685,05/22/2024
FL,22,House,12.5570801476409,05/23/2024
FL,22,House,12.5545550684838,05/24/2024
FL,22,House,12.5829043134336,05/25/2024
FL,22,House,12.4781275263668,05/26/2024
FL,22,House,12.5668965499612,05/27/2024
FL,22,House,12.5274169159382,05/28/2024
FL,22,House,12.5643776667396,05/29/2024
FL,22,House,12.5251066007047,05/30/2024
FL,22,House,12.5412417884158,05/31/2024
FL,22,House,12.5488668883834,06/01/2024
FL,22,House,12.540449702304,06/02/2024
FL,22,House,12.5444972647228,06/03/2024
FL,22,House,12.4227101240109,06/04/2024
FL,22,House,12.3381076375901,06/05/2024
FL,22,House,12.3028056762693,06/06/2024
FL,22,House,12.3252438165249,06/07/2024
FL,22,House,12.4245509439769,06/08/2024
FL,22,House,12.3001117573494,06/09/2024
FL,23,House,7.39969238674454,05/07/2024
FL,23,House,8.2652712529651,05/09/2024
FL,23,House,7.68776144175936,05/10/2024
FL,23,House,7.58938280324175,05/11/2024
FL,23,House,7.8381781875695,05/12/2024
FL,23,House,7.44721888829057,05/13/2024
FL,23,House,8.15356713562126,05/14/2024
FL,23,House,8.27522199721828,05/15/2024
FL,23,House,8.01496567863863,05/16/2024
FL,23,House,7.99219013190788,05/17/2024
FL,23,House,8.19859835706441,05/18/2024
FL,23,House,8.13963945981027,05/19/2024
FL,23,House,8.12696790536292,05/20/2024
FL,23,House,8.21188679018545,05/21/2024
FL,23,House,8.19804163686953,05/22/2024
FL,23,House,8.23338566877228,05/23/2024
FL,23,House,8.24705670531272,05/24/2024
FL,23,House,8.13117132606053,05/25/2024
FL,23,House,8.11620966737213,05/26/2024
FL,23,House,8.12830851590124,05/27/2024
FL,23,House,8.05583217018906,05/28/2024
FL,23,House,8.13527523767347,05/29/2024
FL,23,House,8.10017119625962,05/30/2024
FL,23,House,8.14276798928537,05/31/2024
FL,23,House,8.08334152576894,06/01/2024
FL,23,House,8.18679756799751,06/02/2024
FL,23,House,8.12789121964157,06/03/2024
FL,23,House,7.95015175140417,06/04/2024
FL,23,House,7.85628406449116,06/05/2024
FL,23,House,7.83713700434294,06/06/2024
FL,23,House,7.90883660090629,06/07/2024
FL,23,House,7.91874511121981,06/08/2024
FL,23,House,7.80133141647163,06/09/2024
FL,24,House,42.7928915051776,05/07/2024
FL,24,House,43.8600326551803,05/09/2024
FL,24,House,42.4118642170766,05/10/2024
FL,24,House,42.4261217912559,05/11/2024
FL,24,House,43.2222397343299,05/12/2024
FL,24,House,43.2188717809687,05/13/2024
FL,24,House,42.2600676238931,05/14/2024
FL,24,House,43.3321736541495,05/15/2024
FL,24,House,42.7907419322355,05/16/2024
FL,24,House,43.2804513516492,05/17/2024
FL,24,House,43.7086858967857,05/18/2024
FL,24,House,43.3070220485202,05/19/2024
FL,24,House,43.3015013578226,05/20/2024
FL,24,House,43.2225884574706,05/21/2024
FL,24,House,41.7239020976778,05/22/2024
FL,24,House,43.3379195149247,05/23/2024
FL,24,House,43.3461921595931,05/24/2024
FL,24,House,43.6354916577748,05/25/2024
FL,24,House,43.5108716304518,05/26/2024
FL,24,House,43.6528148648122,05/27/2024
FL,24,House,43.5678097376442,05/28/2024
FL,24,House,43.6260093599189,05/29/2024
FL,24,House,43.6395291979948,05/30/2024
FL,24,House,43.5570036854473,05/31/2024
FL,24,House,43.6330656989954,06/01/2024
FL,24,House,43.5566788967321,06/02/2024
FL,24,House,43.5596967932667,06/03/2024
FL,24,House,43.61211901078,06/04/2024
FL,24,House,43.6168501905544,06/05/2024
FL,24,House,43.5583690696474,06/06/2024
FL,24,House,43.6514039051052,06/07/2024
FL,24,House,43.679801975429,06/08/2024
FL,24,House,42.0454773942295,06/09/2024
FL,25,House,19.6035645988018,05/07/2024
FL,25,House,19.6289763430956,05/09/2024
FL,25,House,19.1365716843855,05/10/2024
FL,25,House,19.0337320308348,05/11/2024
FL,25,House,20.1787176066013,05/12/2024
FL,25,House,18.5489702967816,05/13/2024
FL,25,House,19.6321842585866,05/14/2024
FL,25,House,19.9287096350103,05/15/2024
FL,25,House,18.8465297145381,05/16/2024
FL,25,House,19.574421643338,05/17/2024
FL,25,House,19.188918599364,05/18/2024
FL,25,House,19.6442420609048,05/19/2024
FL,25,House,19.6344327176076,05/20/2024
FL,25,House,19.5308646497527,05/21/2024
FL,25,House,18.6771703493331,05/22/2024
FL,25,House,20.7851369130742,05/23/2024
FL,25,House,20.764566512823,05/24/2024
FL,25,House,22.8216793784118,05/25/2024
FL,25,House,22.7615507947643,05/26/2024
FL,25,House,22.751134320671,05/27/2024
FL,25,House,22.7550177837372,05/28/2024
FL,25,House,22.8209905734984,05/29/2024
FL,25,House,22.7773874979415,05/30/2024
FL,25,House,22.8033058492246,05/31/2024
FL,25,House,22.7997281418239,06/01/2024
FL,25,House,22.8194328823348,06/02/2024
FL,25,House,22.8022953665244,06/03/2024
FL,25,House,22.7962248567687,06/04/2024
FL,25,House,22.7398866152844,06/05/2024
FL,25,House,22.7236440607085,06/06/2024
FL,25,House,22.7800233956071,06/07/2024
FL,25,House,22.80854339318,06/08/2024
FL,25,House,22.7566138191859,06/09/2024
FL,26,House,-38.7371021169083,05/07/2024
FL,26,House,-39.5568662838245,05/09/2024
FL,26,House,-38.5141550511994,05/10/2024
FL,26,House,-38.9903189185111,05/11/2024
FL,26,House,-40.2023586917523,05/12/2024
FL,26,House,-39.3578942099261,05/13/2024
FL,26,House,-38.4557907259869,05/14/2024
FL,26,House,-39.5734898975008,05/15/2024
FL,26,House,-39.0233745320181,05/16/2024
FL,26,House,-38.9917524203033,05/17/2024
FL,26,House,-39.1828875871072,05/18/2024
FL,26,House,-39.3950450270978,05/19/2024
FL,26,House,-39.3819233811016,05/20/2024
FL,26,House,-39.297457557665,05/21/2024
FL,26,House,-39.4037517092828,05/22/2024
FL,26,House,-39.4450177626259,05/23/2024
FL,26,House,-39.399769550794,05/24/2024
FL,26,House,-38.3809447151655,05/25/2024
FL,26,House,-38.3649735344371,05/26/2024
FL,26,House,-38.3981973798274,05/27/2024
FL,26,House,-38.3749481261859,05/28/2024
FL,26,House,-38.3864771944736,05/29/2024
FL,26,House,-38.3267465246056,05/30/2024
FL,26,House,-38.2385421286988,05/31/2024
FL,26,House,-38.3470179943496,06/01/2024
FL,26,House,-38.3181615616237,06/02/2024
FL,26,House,-38.3357765910786,06/03/2024
FL,26,House,-38.4581761156297,06/04/2024
FL,26,House,-38.4599561658888,06/05/2024
FL,26,House,-38.399428523209,06/06/2024
FL,26,House,-38.4312919973415,06/07/2024
FL,26,House,-38.3829745050217,06/08/2024
FL,26,House,-38.3329985920904,06/09/2024
FL,27,House,-17.9823758742293,05/07/2024
FL,27,House,-18.6243561921513,05/09/2024
FL,27,House,-17.2040386948018,05/10/2024
FL,27,House,-18.2143547672597,05/11/2024
FL,27,House,-18.6587649353297,05/12/2024
FL,27,House,-18.3653983428022,05/13/2024
FL,27,House,-18.0827725488296,05/14/2024
FL,27,House,-17.9142985478747,05/15/2024
FL,27,House,-18.7665698022181,05/16/2024
FL,27,House,-17.7742644544214,05/17/2024
FL,27,House,-18.7162190790104,05/18/2024
FL,27,House,-18.560393588192,05/19/2024
FL,27,House,-18.5829341135126,05/20/2024
FL,27,House,-17.5516062665677,05/21/2024
FL,27,House,-17.6192042437009,05/22/2024
FL,27,House,-17.6467378093516,05/23/2024
FL,27,House,-17.6057300411843,05/24/2024
FL,27,House,-17.7110055936008,05/25/2024
FL,27,House,-17.7075600063624,05/26/2024
FL,27,House,-17.6916499450851,05/27/2024
FL,27,House,-17.7091140006575,05/28/2024
FL,27,House,-17.7325579738897,05/29/2024
FL,27,House,-17.7067949408469,05/30/2024
FL,27,House,-17.6048164677921,05/31/2024
FL,27,House,-17.7436538575007,06/01/2024
FL,27,House,-17.6945586297498,06/02/2024
FL,27,House,-17.6609896887103,06/03/2024
FL,27,House,-18.398280736736,06/04/2024
FL,27,House,-18.3472175218919,06/05/2024
FL,27,House,-18.3154641495102,06/06/2024
FL,27,House,-18.349542125799,06/07/2024
FL,27,House,-18.2482694276129,06/08/2024
FL,27,House,-18.2586845455556,06/09/2024
FL,28,House,-19.5020128234258,05/07/2024
FL,28,House,-19.043588460814,05/09/2024
FL,28,House,-18.5309158667856,05/10/2024
FL,28,House,-19.4865309274075,05/11/2024
FL,28,House,-19.5090565016616,05/12/2024
FL,28,House,-19.5660827577384,05/13/2024
FL,28,House,-18.9426262634451,05/14/2024
FL,28,House,-19.5302490108499,05/15/2024
FL,28,House,-19.7208166775882,05/16/2024
FL,28,House,-18.4877506664348,05/17/2024
FL,28,House,-19.8603516538204,05/18/2024
FL,28,House,-19.5954715731781,05/19/2024
FL,28,House,-19.6126594250741,05/20/2024
FL,28,House,-19.3680630292786,05/21/2024
FL,28,House,-19.553033477266,05/22/2024
FL,28,House,-19.5835894659529,05/23/2024
FL,28,House,-19.5100620849412,05/24/2024
FL,28,House,-19.1342549759621,05/25/2024
FL,28,House,-19.0299754235984,05/26/2024
FL,28,House,-19.1251442331749,05/27/2024
FL,28,House,-19.1421898844146,05/28/2024
FL,28,House,-19.184749445804,05/29/2024
FL,28,House,-19.1595989676588,05/30/2024
FL,28,House,-19.0469077109047,05/31/2024
FL,28,House,-19.096058941411,06/01/2024
FL,28,House,-19.1218149215507,06/02/2024
FL,28,House,-19.0571718992564,06/03/2024
FL,28,House,-19.2195557880051,06/04/2024
FL,28,House,-19.2046796054988,06/05/2024
FL,28,House,-19.1504620955592,06/06/2024
FL,28,House,-19.237247978563,06/07/2024
FL,28,House,-19.180930818897,06/08/2024
FL,28,House,-19.0373054415877,06/09/2024
GA,1,House,-28.7575207837071,05/07/2024
GA,1,House,-28.3087172310037,05/09/2024
GA,1,House,-28.6671951765833,05/10/2024
GA,1,House,-29.5334745954128,05/11/2024
GA,1,House,-29.2956747817659,05/12/2024
GA,1,House,-28.7619828978996,05/13/2024
GA,1,House,-28.9137489861609,05/14/2024
GA,1,House,-29.1225322639123,05/15/2024
GA,1,House,-28.6934715690668,05/16/2024
GA,1,House,-28.8793392868323,05/17/2024
GA,1,House,-28.5262966713445,05/18/2024
GA,1,House,-29.0333126684191,05/19/2024
GA,1,House,-29.0617577549349,05/20/2024
GA,1,House,-28.0398172583868,05/21/2024
GA,1,House,-28.0722391143315,05/22/2024
GA,1,House,-28.1950547689867,05/23/2024
GA,1,House,-28.12624156724,05/24/2024
GA,1,House,-28.2378245429024,05/25/2024
GA,1,House,-28.2275129635798,05/26/2024
GA,1,House,-28.2524931805029,05/27/2024
GA,1,House,-28.2654888652575,05/28/2024
GA,1,House,-28.2722770998718,05/29/2024
GA,1,House,-28.2518948447144,05/30/2024
GA,1,House,-28.1144459749974,05/31/2024
GA,1,House,-28.2636778964899,06/01/2024
GA,1,House,-28.2183305362081,06/02/2024
GA,1,House,-28.1811948169434,06/03/2024
GA,1,House,-28.7763299360012,06/04/2024
GA,1,House,-28.7247996860286,06/05/2024
GA,1,House,-28.6650698913518,06/06/2024
GA,1,House,-28.7099939399659,06/07/2024
GA,1,House,-28.5525406589857,06/08/2024
GA,1,House,-28.5152167906412,06/09/2024
GA,2,House,21.3571136892254,05/07/2024
GA,2,House,21.3644242250217,05/09/2024
GA,2,House,21.1788636925437,05/10/2024
GA,2,House,21.0205868289003,05/11/2024
GA,2,House,21.6586373240966,05/12/2024
GA,2,House,20.2002490214653,05/13/2024
GA,2,House,21.1456931535928,05/14/2024
GA,2,House,22.6643732054476,05/15/2024
GA,2,House,20.464776734406,05/16/2024
GA,2,House,21.7472330633631,05/17/2024
GA,2,House,21.3728206400995,05/18/2024
GA,2,House,21.6855731799587,05/19/2024
GA,2,House,21.7537262194702,05/20/2024
GA,2,House,21.6252776658302,05/21/2024
GA,2,House,20.1837391621785,05/22/2024
GA,2,House,21.9524067511831,05/23/2024
GA,2,House,21.8956037318455,05/24/2024
GA,2,House,22.9524224642683,05/25/2024
GA,2,House,22.9102791763829,05/26/2024
GA,2,House,22.8355704964995,05/27/2024
GA,2,House,22.8831099331487,05/28/2024
GA,2,House,22.9525847986917,05/29/2024
GA,2,House,22.8995361361985,05/30/2024
GA,2,House,22.940406791523,05/31/2024
GA,2,House,22.9310222925685,06/01/2024
GA,2,House,22.9243803301051,06/02/2024
GA,2,House,22.9389287618492,06/03/2024
GA,2,House,22.9464092260976,06/04/2024
GA,2,House,22.8822931645587,06/05/2024
GA,2,House,22.8453175505601,06/06/2024
GA,2,House,22.958509539139,06/07/2024
GA,2,House,22.9645778185122,06/08/2024
GA,2,House,22.8861359260961,06/09/2024
GA,3,House,-33.8517797782688,05/07/2024
GA,3,House,-34.608084729358,05/09/2024
GA,3,House,-33.6543172874812,05/10/2024
GA,3,House,-34.0282825125051,05/11/2024
GA,3,House,-34.3486826786599,05/12/2024
GA,3,House,-33.5422973969549,05/13/2024
GA,3,House,-32.5854302224216,05/14/2024
GA,3,House,-33.2701041017717,05/15/2024
GA,3,House,-32.8227569534222,05/16/2024
GA,3,House,-32.8362137349981,05/17/2024
GA,3,House,-33.2690766215172,05/18/2024
GA,3,House,-33.2466888440159,05/19/2024
GA,3,House,-33.2498194698516,05/20/2024
GA,3,House,-32.824271935495,05/21/2024
GA,3,House,-32.8706891097765,05/22/2024
GA,3,House,-33.6268862202117,05/23/2024
GA,3,House,-33.535145948457,05/24/2024
GA,3,House,-33.2874463409249,05/25/2024
GA,3,House,-33.2360329044288,05/26/2024
GA,3,House,-33.3025939517266,05/27/2024
GA,3,House,-33.2530489404743,05/28/2024
GA,3,House,-33.3134212482363,05/29/2024
GA,3,House,-33.2297687547531,05/30/2024
GA,3,House,-33.1313809529041,05/31/2024
GA,3,House,-32.6664138367036,06/01/2024
GA,3,House,-32.5959771989255,06/02/2024
GA,3,House,-32.6119187079403,06/03/2024
GA,3,House,-32.8485992093844,06/04/2024
GA,3,House,-32.8658840531601,06/05/2024
GA,3,House,-33.403109508437,06/06/2024
GA,3,House,-33.4541732433817,06/07/2024
GA,3,House,-33.5799050785296,06/08/2024
GA,3,House,-33.351998285993,06/09/2024
GA,4,House,57.4319354174822,05/07/2024
GA,4,House,58.0836197409495,05/09/2024
GA,4,House,57.0674730652012,05/10/2024
GA,4,House,52.9991800246235,05/11/2024
GA,4,House,53.8109150406742,05/12/2024
GA,4,House,52.2589723769037,05/13/2024
GA,4,House,52.5683570074399,05/14/2024
GA,4,House,53.950859079342,05/15/2024
GA,4,House,53.6290063841373,05/16/2024
GA,4,House,53.7215748767089,05/17/2024
GA,4,House,53.8711203397246,05/18/2024
GA,4,House,53.7334322060961,05/19/2024
GA,4,House,53.7220106065635,05/20/2024
GA,4,House,53.582290205535,05/21/2024
GA,4,House,53.6143487488498,05/22/2024
GA,4,House,54.6599354607948,05/23/2024
GA,4,House,54.5654673464051,05/24/2024
GA,4,House,54.577657664789,05/25/2024
GA,4,House,54.5570161088866,05/26/2024
GA,4,House,54.6742519218818,05/27/2024
GA,4,House,54.6107325510915,05/28/2024
GA,4,House,55.0022362173637,05/29/2024
GA,4,House,54.9501508734112,05/30/2024
GA,4,House,54.8037098633805,05/31/2024
GA,4,House,54.9222074874261,06/01/2024
GA,4,House,54.8772716648531,06/02/2024
GA,4,House,54.8435019112796,06/03/2024
GA,4,House,54.9611342385137,06/04/2024
GA,4,House,54.957380338763,06/05/2024
GA,4,House,54.9117703663856,06/06/2024
GA,4,House,54.9301661071539,06/07/2024
