state,district,office_type,05/07/2024,05/09/2024,05/10/2024,05/11/2024,05/12/2024,05/13/2024,05/14/2024,05/15/2024,05/16/2024,05/17/2024,05/18/2024,05/19/2024,05/20/2024,05/21/2024,05/22/2024,05/23/2024,05/24/2024,05/25/2024,05/26/2024,05/27/2024,05/28/2024,05/29/2024,05/30/2024,05/31/2024,06/01/2024,06/02/2024
KY,6,House,-31.15004074090017,-31.558038462739187,-30.869796172821,-31.63161604754523,-31.88330990368415,-31.703631036809025,-31.14977311504213,-31.76612447741835,-31.31045759454041,-30.94094524872517,-31.64931810106498,-31.60599859153114,-31.09592091409816,-30.555719999585364,-30.598199139581965,-30.66275910560364,-30.59549822438943,-30.015153315452142,-29.96345370290313,-30.031297679891345,-30.01030526428206,-30.036762253611617,-29.98378019805312,-29.909815439371545,-30.016628349621723,-30.102095771199068
ME,1,House,24.063378761855333,25.23725792580821,24.412661684004185,24.39270090531164,24.943455713224587,24.7266209841524,24.50442863514616,25.441415585371352,24.699031060033096,25.313350354619967,25.097377294724417,25.01341574027481,24.973869275903983,24.9026285320544,24.89949167490433,25.261348061179497,25.27944362252604,25.67839504215084,25.567380488808706,25.61605750001601,25.6172383707651,25.438595391416044,25.90600797355352,25.84005982410968,25.33358408457477,25.29069192046033
ME,2,House,8.459855658580121,8.20632572670317,8.731992930385832,7.874766705171697,8.183222104251726,8.60430838979643,9.351957890675454,8.014793623314306,7.985547886973613,9.305255582338765,8.455116712967982,8.752699850612583,8.725139478653437,8.880336340835505,8.826392524998496,8.894831558706557,8.908619318373676,9.538177579634857,9.54482518324747,9.49229440258608,9.504116595918228,9.55351294414814,9.490942822778717,9.583997898812337,7.610725300792984,7.6607840702836025
MD,1,House,-24.33746882994916,-24.563079152197133,-24.041464316078148,-24.85872918149466,-24.883075657574985,-24.5285562368516,-24.1568715528017,-24.31978752283096,-24.82990263775609,-24.460552533433404,-24.515337743486697,-24.67361066125607,-24.662973661992662,-23.078761581172703,-23.10673509621904,-23.182094737845777,-23.12724067199193,-23.406784012997832,-23.427373126145024,-23.42973287861636,-23.45118583840513,-23.481223915807256,-23.451300826080928,-23.34396287404811,-23.443241982027963,-23.430508893673384
MD,2,House,25.204340150737224,26.351082091572145,25.56708311583368,25.242446057917576,26.64179475759048,25.15074007158298,25.667938276073137,26.422547751087,25.44449422063264,25.829170564346576,25.516268927449207,26.069839525473235,26.03971378971658,25.94045604939283,25.735156993154305,25.998921405525486,26.00118397001377,27.43931035007972,27.324085276421783,27.357305049273748,27.37021001522343,27.429240106203626,27.37298262344532,27.337742917397392,27.424914563362577,27.337677948528082
MD,3,House,28.93001087381912,30.00574797044801,28.8487273800088,29.00076344890537,30.471723622287094,29.36624424711304,29.474503799247,30.30034377826447,29.760220237395203,29.86057866707872,29.75923876347945,29.927868839975066,29.868241600409533,29.7535295200374,29.761154638262344,29.866670983476205,29.889054515562943,31.52199772315393,31.388539031752103,31.438717239901145,31.40883841618301,31.47269251791073,31.44407197377047,31.408671770256447,31.515160600288223,31.3963090744746
MD,4,House,68.57753759874254,69.08073416953764,68.22323165573945,68.1587406273831,69.24154585249005,68.15582187163534,68.55823837570794,68.93566033814633,68.55980194395627,69.04689069840376,68.81099800474024,69.02841430595541,69.03454479551897,69.1704264992487,69.08490943568992,70.87517015937105,70.84774081868416,70.5458639217121,70.4880144092909,70.58605092711235,70.51106249748683,70.70253542237691,70.62507571143362,70.49852756240648,70.60353527457288,70.53245484236865
MD,5,House,31.06315505399882,32.169925147112515,30.62066062968097,30.91043031648616,32.46109504313898,31.821745115971027,31.431289197720005,32.19242419005699,31.61129594168949,32.046017613967294,31.90887954309555,32.111606445196,32.07214873417439,31.978008519537248,31.99786481971789,31.993498450082136,32.00620579061676,32.68514932026372,32.59779124613237,32.599533325085694,32.61266054173417,32.63739327145673,32.62607515852525,32.559641858037764,32.6665999341237,32.5672647228066
MD,6,House,15.075201246777931,14.69960032453038,15.189768014624576,14.552076624825714,14.994949262481663,14.587833041326348,15.125866460593588,14.526903940557286,14.615266348580803,15.361426208719358,14.745442416487151,15.014143069372563,15.019289698551304,14.954891468637795,14.928556584171186,15.551370148834684,15.531266845915024,16.01150052269767,16.016116323322873,15.962975781106849,15.980232583001497,16.027728128122313,15.977004248420958,16.04989983453622,15.998642626395895,15.992576627893838
MD,7,House,60.183287641393946,60.89518540785235,60.08340286568419,60.03553020401526,61.02787972952842,59.984680424891806,60.56057132885613,60.78109083402781,60.34773608791919,60.80746490173828,60.69791265615254,60.77727598245637,60.7943827133069,60.69966978792682,60.27724440154456,61.04849755232312,61.05037959390781,61.05629842804079,60.9799495355746,61.08410979249947,61.02166445596758,61.71706590772207,61.6810317659162,61.54521614389513,61.64407801235095,61.59064894700567
MD,8,House,50.70312498188776,51.2749323491459,50.70083839344602,50.42028633555872,51.51013663999137,50.02418382322766,50.56638066371817,50.78994753924597,50.49981510460981,51.07078422182222,50.94528268599501,51.01740416232854,51.01483604472041,50.91750952551856,50.79936057524256,51.01936105086924,50.99369391427857,50.93886477711092,50.86793543610888,50.92214712407632,50.899330091292846,51.45560308539294,51.44807831410876,51.35060162233256,51.42451295530325,51.387385666401016
MA,1,House,28.371311349371155,29.04215153875066,28.529353188628185,28.2575766166862,29.874059211153032,28.57677928108045,28.6036973594314,29.79409835608278,29.00843195300036,28.9433193583177,28.922785376735,29.3251727012654,29.245763873075823,29.14465737619056,29.172135341534045,29.31465267782844,29.32601240790185,31.09160781308708,30.974644850308227,30.99668482216642,31.01794686693888,31.02848099270267,31.012488959777382,30.995502256335563,31.083084513095443,30.964887565699478
MA,2,House,31.09251738940429,31.677153248016367,30.62436630375008,31.172573690365844,32.74704062971968,31.55693162122507,31.85223200207685,32.33933981881738,31.89298951120275,31.88273658306143,31.982414332827496,32.169143509404314,32.104322364541815,31.989603223876014,31.976713935786307,31.96694089273805,31.979785429802284,33.07098261168622,32.97764984502247,32.99836296598915,33.00846903280435,33.02126592769274,33.01778348625275,32.9896169175086,33.08413799141252,32.95450626346283
MA,3,House,30.639393596399728,31.32308245622541,30.54573481766397,30.76051081217996,31.820035669300083,30.941718567938967,31.20490894042216,31.88442251784602,31.20575754796352,31.02925915936264,31.19801796602782,31.51583102376367,31.466767844495983,31.38639285808225,31.203095799866382,31.47169806515481,31.47711359469988,33.225880770605485,33.12292665794476,33.152131335304816,33.131923756997246,33.17832670080783,33.171559649847445,33.14056448763279,33.24040821542939,33.10147771708948
MI,1,House,-22.275714359567097,-22.655210927181173,-21.975509022117485,-22.63151861488601,-22.39905898827486,-22.38304186410025,-22.172457043589134,-22.306894776372047,-22.439906923122525,-22.039785308677978,-22.84733826248342,-22.667103809431023,-22.65075319645466,-21.82168113813029,-21.82379818465263,-21.90953157339138,-21.85091905299295,-21.90993165372901,-21.86322867602485,-21.94972458564592,-21.93717692634172,-21.96878985881927,-21.92423338189078,-21.86538664024881,-21.93671936673287,-21.92769768507593
MI,2,House,-32.51559352567969,-33.026027680672186,-32.35769560652709,-33.0635635803725,-33.501918860576815,-33.09244068889636,-32.26719161700237,-32.7605654366372,-32.73581418776034,-32.40745263157349,-32.754708768817004,-32.97200374635161,-32.928224523239294,-32.39885189358097,-32.412129749944945,-32.47577945211094,-32.42728760032749,-32.32242408311323,-32.30809910302016,-32.33713521857041,-32.333274236320165,-32.33400086415851,-32.29492893352848,-32.19537542796026,-32.30583907491395,-32.257303050490165
MI,3,House,14.657779216965269,14.38492937174047,14.275315193580036,13.950240272021528,15.194435168941045,14.212858643668705,15.282350370564163,14.749025199109512,14.703315041755824,15.55063959608993,14.52109104915342,15.07344718164133,15.048871553415506,15.147223204014804,15.121707073737069,15.493656982031933,15.464459930659398,16.24757812502183,16.222340949090288,16.19827426603603,16.20335451715588,16.276678672634553,16.219331114957154,16.244379828924387,16.21110306923589,16.2117750621795
MI,4,House,-17.623027701997422,-17.91612963036497,-17.117014812535515,-17.86766157718055,-17.985475286364064,-17.88512071604431,-17.620436153067622,-17.467407614795768,-18.240876086462848,-17.501635070247538,-18.31587358750025,-18.003637059239885,-18.039279483025133,-16.475664727515497,-16.496237077604917,-16.58404866953991,-16.53470732198511,-16.80349002899306,-16.776986371494736,-16.787541221454106,-16.788002887344078,-16.868875074920147,-16.858530244070856,-16.771696511875998,-16.835734926085635,-16.819393808698166
MI,5,House,-31.354154596979328,-31.791214610743044,-30.95620686774869,-32.13507340002873,-32.09414095065941,-31.86565274529476,-31.18817679389856,-31.697297676033937,-31.68016886590185,-31.166261628549364,-31.5156895805303,-31.557244980952703,-31.52542304391925,-30.88644617481712,-30.96253666278249,-30.95115198099613,-30.8895254055906,-30.831861773455405,-30.835645246924926,-30.856782113099328,-30.888920502624067,-30.84704570968743,-30.83434453916643,-30.730279149841344,-30.84478533342339,-30.806431953267726
MI,6,House,32.48532058729299,33.15351344744843,32.11236013677022,32.62484926743758,33.95582879404796,32.93726214768573,33.2468488059569,33.74789900948874,33.129911561901615,33.20389596587921,33.30052034480866,33.506113481655376,33.4544282437643,33.338003224296855,33.318287244436576,33.409435692670954,33.305438280691305,34.70195997649061,34.618938223647326,34.71066765120449,34.71019946600747,34.750356155512435,34.7147407521581,34.6801537623114,34.79686183088607,34.664572640789714
MI,7,House,2.1273063823123586,0.9133963891257332,2.6890372559893736,2.0693130020858934,3.38961225594127,1.3250702895411473,2.704689695205696,2.2458048221521087,1.3641801329370753,3.0322277476124992,1.9643758942776488,2.1868858809853027,2.159802378603122,2.6968915576365458,2.398817925037028,3.012637028285108,2.909906964613142,2.8899140803722987,2.961051036497554,2.8934340805782286,2.9474641691622008,2.943816880253494,2.925154194277175,2.994774381188525,2.898536378019804,2.906854068146184
MI,8,House,2.843659199022121,2.0507478849103618,3.567718539057381,2.310006284804122,3.751548734431277,2.365900961950412,3.2069901014119,2.402329038276388,2.2141666109670286,3.035306738790564,1.8007558543989497,2.763575913191381,2.8168898819021635,3.241463282987776,3.269209578079145,3.2560300378425664,3.214864456988696,4.222486601407414,4.238964405242015,4.221087449896498,4.224525135231829,4.1904993049023735,4.153940237310236,4.176055079633871,4.159308625518031,4.1444526334559795
MI,9,House,-31.675153481674464,-32.01039859967706,-31.09625164098967,-32.029646290869785,-32.385837380321675,-32.272466443824214,-31.117145200210445,-31.755122083066084,-31.77249412048326,-31.42094580516573,-31.69762236535957,-31.94134841688645,-31.91412142947169,-31.35030985738699,-31.49119733033102,-31.4396235510358,-31.37985879204838,-31.31597885806056,-31.304087972041337,-31.34268377273168,-31.31019980016301,-31.320545002945657,-31.273592786009644,-31.17729577558696,-31.291634864755245,-31.252748698577456
MI,10,House,-10.346135732236936,-10.90530543545259,-10.183011137347112,-10.219776131369258,-10.484989746148496,-10.950827988475648,-9.952581841566053,-10.304815964178657,-10.494822122691108,-10.256625645879094,-10.816587965680634,-10.549445311346073,-10.582124138070702,-9.307398892966877,-9.801033741708489,-9.349159417079044,-9.344625144420206,-9.495891962322595,-9.447116470944945,-9.470970156353996,-9.483285006611537,-9.46867422000301,-9.477281138968843,-9.43024625018202,-9.538224928039709,-9.466453654651032
MI,11,House,29.13644617925044,29.72956343141844,29.276984443223427,29.02836119157309,30.2838611727906,29.2679998997518,29.42518650027838,30.494149229975413,29.797548494056795,29.52189803140073,29.566752460557296,29.91593476478524,29.83790374776355,29.73276181123768,29.73799215543477,29.92969332997253,29.938225009699543,31.67146708651597,31.53985981090418,31.57255676367456,31.566764030038502,31.60160035526356,31.58905171310512,31.57382550706028,31.645354352427432,31.54777995724297
MI,12,House,40.50815403034837,41.65135818393462,41.16677521815524,40.3321784848718,41.390741364386656,40.979986686202736,40.93818147855684,41.09569216517934,41.16954538089185,41.22347859198421,41.25193334478878,41.29540488495832,41.23956164315834,41.14758065655006,39.99493582299154,41.26595577367536,41.25932908037952,41.93903030293325,41.844012273934105,41.91293187517083,41.90112326228292,41.92251382594048,41.94248100108584,41.79857031867797,41.93093301507732,41.85701564738481
MI,13,House,44.22975425346034,44.91419384831959,44.26947273070378,43.8810917908465,45.13031538260827,44.26078980803167,44.30962891632847,44.69219173749781,44.38170884365449,44.42313904462839,44.88137088990558,44.66046972886497,44.64703359435822,44.56644905287172,44.600694623634254,44.69037173448859,44.68292469788247,44.96817820075652,44.87341905446354,44.973090995641385,44.94800293605177,44.983055638257866,44.974387864577125,44.840474313934536,44.957882866374135,44.899483143791514
MN,1,House,-23.963097816148142,-24.21262614323787,-23.707900070444563,-24.32927735207656,-24.53544049237199,-24.213131147508257,-23.881040696509345,-24.04303842015792,-24.39845875985208,-24.09869594996492,-24.43779286830328,-24.33310790860548,-24.31687673374116,-22.61798041803373,-22.66208128288265,-22.7386380442305,-22.67632979175474,-22.94450878104624,-22.96945674909545,-22.96671074124801,-22.965528144240366,-22.985838510743427,-22.97455627286824,-22.87871694455464,-22.980372759110544,-22.933251786846967
MN,2,House,10.955769468471209,10.957743887849132,11.345750801429542,10.55550949173691,11.15231202785382,10.790126807179067,11.728046379758648,10.55160811423261,10.555355879501253,11.840894010859405,10.989830369700517,11.16584179689685,11.149712406137205,11.27021346098039,11.23793610172224,11.363914589015836,11.343403183735582,12.137532480982346,12.170186151485126,12.094820646646571,12.113051949611464,12.172862032229451,12.093251130118464,12.196513690207771,12.12230308306452,12.163929914908211
MN,3,House,19.07016885820552,19.99648497583396,19.114020120817084,19.55273521722105,20.04541197254043,19.455099768114227,19.14822843855341,20.26293259419171,20.16570916094672,20.50774748355476,19.81458056462806,19.873093328530103,19.87896475737512,19.83891896512348,19.54666205175548,19.954227081057653,19.97975622604421,20.36790677637597,20.31659075956388,20.39331920129233,20.364810612762486,20.401420285977835,20.38612436545048,20.308101011834296,20.40067904327572,20.29174089120307
MN,4,House,34.19901138762397,35.17714140964382,34.10488969976417,34.43864401676642,35.32207527945546,34.852672232807414,34.87324637423805,35.25037643897292,35.06992938947099,35.335797426373574,35.20122379100275,35.35653522032261,35.30925866817765,35.12126599970528,35.108769460740305,35.23790355628233,35.224414142117176,36.11169073903503,36.04246213576124,36.06397731364138,36.08029583780957,36.08578393499478,36.06131290708692,36.00787261843642,36.07615337323418,35.98550059934301
