"","year","state","district","white_pct","black_pct","asian_pct","hispanic_pct","median_income","impoverished_pct","median_age"
"737",2008,"Maryland","8",0.589716909126772,0.174977202365808,0.114048202345798,0.16632410660431,41360,0.0582704671299565,38.5
"738",2008,"Massachusetts","1",0.926174633917628,0.0210106972990067,0.019306744537675,NA,25534,0.123542081969096,38.9
"739",2008,"Massachusetts","2",0.834597280733598,0.0610187639753637,0.0189973429649583,NA,26723,0.109511941404903,38
"740",2008,"Massachusetts","3",0.885582194570518,0.0300661048548106,0.0425600914801432,NA,30223,0.0845130818756503,38.3
"741",2008,"Massachusetts","4",0.884848129840988,0.030147236628472,0.038579210842912,NA,31160,0.0799640732413236,38.5
"742",2008,"Massachusetts","5",0.77251734104502,0.0233337380496981,0.0784340314953429,NA,31664,0.0909996862134159,39
"743",2008,"Massachusetts","6",0.903938159214938,0.027148643026699,0.0233019479724935,NA,32370,0.0732600396446663,40.8
"744",2008,"Massachusetts","7",0.810925343749008,0.0454971261630307,0.0795497126163031,0.0682258423041504,32750,0.0648693277444349,39.3
"745",2008,"Massachusetts","8",0.55555716211288,0.21266320614219,0.0943482919885806,0.173230256615401,25267,0.198120649241946,32.3
"746",2008,"Massachusetts","9",0.764453894219339,0.127871004591813,0.053736623410023,NA,32026,0.0833015599604665,38.3
"747",2008,"Massachusetts","10",0.917026691035117,0.0197880450321376,0.0360250782312549,NA,32198,0.0588302196161811,42.7
"748",2008,"Michigan","1",0.937331820739255,0.0134696298833142,0.00496434599672203,NA,19970,0.130612600601776,42.5
"749",2008,"Michigan","2",0.885939631196358,0.0416607254223325,0.0121791908097232,NA,22060,0.11996848619975,36.2
"750",2008,"Michigan","3",0.829408980612025,0.0812181579778967,0.0182340484248968,NA,24610,0.123028350570743,34.8
"751",2008,"Michigan","4",0.931283618941242,0.0241439111137239,0.0111196025983951,NA,20924,0.146175891361218,38.3
"752",2008,"Michigan","5",0.778956739738265,0.17813230786827,0.00686562873362999,NA,23065,0.171221856254569,37.5
"753",2008,"Michigan","6",0.854572762838593,0.084269135025408,0.0139441785403731,NA,22399,0.149566192712754,37.4
"754",2008,"Michigan","7",0.893252511287797,0.058954302543727,0.0109692640927218,NA,24869,0.119667495097515,38.7
"755",2008,"Michigan","8",0.889808662304735,0.0457140271416431,0.0239882688824187,NA,27465,0.112770599805707,36.6
"756",2008,"Michigan","9",0.792386616384305,0.101942171271034,0.075122570781052,NA,35255,0.0794054000367186,40.6
"757",2008,"Michigan","10",0.931957078421815,0.0226347478048345,0.0207742635297025,NA,26576,0.0810237469192165,38.7
"758",2008,"Michigan","11",0.847056304800248,0.0729469760898185,0.0504881714181647,NA,32261,0.0675793843326378,38.8
"759",2008,"Michigan","12",0.762118302959169,0.17926444978854,0.0270927554906326,NA,26994,0.109978503128847,38.7
"760",2008,"Michigan","13",0.321547156237462,0.58980921680663,0.015220113169436,NA,18148,0.319279962922483,35.4
"761",2008,"Michigan","14",0.348648970164001,0.616695470572102,0.0163389189778634,NA,20032,0.247147422022926,35.7
"762",2008,"Michigan","15",0.776694770358827,0.137235336655698,0.046110422844714,NA,25288,0.121027597302494,34.8
"763",2008,"Minnesota","1",0.94268525135115,0.0127485823025087,0.021101866654836,NA,25113,0.0933850290511132,38.2
"764",2008,"Minnesota","2",0.902745011851374,0.0267031481254799,0.0342521393677042,NA,34854,0.0485238641042476,35
"765",2008,"Minnesota","3",0.832382376434521,0.0737128235522415,0.0600103193740984,NA,36485,0.0563323500343728,38.6
"766",2008,"Minnesota","4",0.77350040174453,0.0835760884300882,0.0805968964821728,NA,29682,0.119966207167916,37.1
"767",2008,"Minnesota","5",0.744325219855434,0.135430604835877,0.0461760659540604,NA,27382,0.150613607822108,36.7
"768",2008,"Minnesota","6",0.932563553225699,0.0152301362502608,0.0271859568543114,NA,32255,0.0641975881071837,34.5
"769",2008,"Minnesota","7",0.937578761246373,0.00612831692711471,0.00607458832493756,NA,22367,0.119969456103732,39.6
"770",2008,"Minnesota","8",0.94496573113357,0.00776286841157272,0.00540664226952197,NA,23060,0.107365989638171,39.8
"771",2008,"Mississippi","1",0.702523314719748,0.279363917940519,0.00518047018723383,NA,19166,0.178574543958483,35.6
"772",2008,"Mississippi","2",0.316168081217329,0.664396400172307,0.00334282188304053,NA,16266,0.272928236293994,33.6
"773",2008,"Mississippi","3",0.627996736623272,0.343225105233058,0.00732091407073721,NA,19753,0.185115315916009,36
"774",2008,"Mississippi","4",0.723316677644906,0.23520211443643,0.0117531467124537,NA,19981,0.165693324036281,36
"775",2008,"Missouri","1",0.405021526372549,0.545416342491254,0.020618400112062,NA,22139,0.172739224578038,37.2
"776",2008,"Missouri","2",0.922774829306438,0.0243308015900024,0.028999442485501,NA,33162,0.0427432609529878,38.5
"777",2008,"Missouri","3",0.861776476180254,0.0965117527100998,0.0178460264646805,NA,26203,0.105585795550376,38.4
"778",2008,"Missouri","4",0.925178062515848,0.0302877089416155,0.00613710244345348,NA,21707,0.131013927669647,37.8
"779",2008,"Missouri","5",0.684607768371539,0.243559467582654,0.0156527367456406,NA,24782,0.156626699050903,37.3
"780",2008,"Missouri","6",0.920455978973083,0.0300577468488564,0.0098456076924561,NA,25841,0.0980420093113269,37
"781",2008,"Missouri","7",0.92694707010662,0.0152946021761795,0.00824851532484289,NA,20958,0.141733916259137,35.8
"782",2008,"Missouri","8",0.921140388031584,0.049213569094024,0.0055473723472181,NA,17842,0.167995296586865,38.8
"783",2008,"Missouri","9",0.921855260783252,0.0411250585778437,0.0122160396372951,NA,21777,0.131825551010875,36.3
"784",2008,"Montana","1",0.895959852212377,0.00622324115920786,0.00526172377829351,NA,21189,0.137587812845496,39.1
"785",2008,"Nebraska","1",0.927138366660686,0.0146467566471953,0.0165191358147757,NA,24228,0.10277816543392,35.3
"786",2008,"Nebraska","2",0.812890085321306,0.0952706047556032,0.0215551967696325,NA,27045,0.111265518479812,33.6
"787",2008,"Nebraska","3",0.940592827426519,0.00473735368213385,0.0044434105339847,NA,21489,0.112134802688408,40.3
"788",2008,"Nevada","1",0.651934417407639,0.134866101792036,0.0541983173346421,0.350561926519793,27019,0.122055522475815,33.3
"789",2008,"Nevada","2",0.818140612158494,0.0243530993948148,0.033714790924713,NA,27063,0.113030159639379,37
"790",2008,"Nevada","3",0.74700379762138,0.0650452087858033,0.0886031756618741,0.213365042707608,31486,0.0846231767457178,36.6
"791",2008,"New Hampshire","1",0.948523503868411,0.0118384505893647,0.0164922797292865,NA,30173,0.0749592996837262,38.9
"792",2008,"New Hampshire","2",0.946879213284727,0.00718350649709619,0.0243069098637314,NA,28459,0.0620149443961586,40.7
"793",2008,"New Jersey","1",0.700561680819746,0.173887457192614,0.0349751503780227,0.101533803422195,28775,0.103395091769152,36.7
"794",2008,"New Jersey","2",0.743355216104479,0.143719799740663,0.0312149299034173,0.1252972781244,27200,0.121135384382795,38.3
"795",2008,"New Jersey","3",0.834322346620772,0.08921437684693,0.0351757067261867,0.0506548104590396,33404,0.0494700860829994,41.5
"796",2008,"New Jersey","4",0.816021877038826,0.09730007357126,0.0377198461944225,0.0982134677049931,30300,0.0858174044614723,37.9
"797",2008,"New Jersey","5",0.860090867583326,0.0213905584539038,0.0853586425251308,0.0723602368245747,39708,0.0327677188045,41.4
"798",2008,"New Jersey","6",0.624204445750883,0.161043784989912,0.115208577362687,0.151586951648414,31373,0.0828549244566775,36.6
"799",2008,"New Jersey","7",0.797252523307981,0.052458937495958,0.104268154206416,0.10900118965079,40201,0.0305684605678139,40.3
"800",2008,"New Jersey","8",0.572054330219624,0.136548058587252,0.0594970210136356,0.311733991654469,30032,0.115454837692838,37.1
"801",2008,"New Jersey","9",0.679426679324797,0.0770664011546685,0.140128588078203,0.225555529827649,33437,0.087727016617655,39.9
"802",2008,"New Jersey","10",0.248123421119235,0.569033736761768,0.0448146686767348,0.198388382267175,25411,0.160161979214973,34.7
"803",2008,"New Jersey","11",0.839227306704076,0.030372154746708,0.0852940695685513,0.0945061738485613,42515,0.0322772874595605,40.4
"804",2008,"New Jersey","12",0.717182084622363,0.10943714963597,0.12586355283664,0.0742262915493941,39229,0.0500555348793934,39.9
"805",2008,"New Jersey","13",0.561910783822339,0.136114431121564,0.0734117284188611,0.483815398851062,25660,0.146542776728226,34.9
"806",2008,"New Mexico","1",0.690914453047035,0.0284789104135698,0.0223839469505819,NA,24632,0.150136883465848,36
"807",2008,"New Mexico","2",0.766245559304868,0.0208902177327721,0.0080756961712729,NA,17435,0.210868352242268,35.5
"808",2008,"New Mexico","3",0.616735487005101,0.0184600437211562,0.0103397498178285,NA,21756,0.17221733058052,36.2
"809",2008,"New York","1",0.883959504657324,0.0391571861850702,0.029562319431291,0.100808288478368,35281,0.0520277641248187,39.6
"810",2008,"New York","2",0.78062931330112,0.111421334365557,0.045993827260431,0.164849235913746,33822,0.0467267848916533,38.6
"811",2008,"New York","3",0.880126349207363,0.0245703855471326,0.0491120263302039,0.0892748494492982,38089,0.0350542397728525,42.2
"812",2008,"New York","4",0.637005736466484,0.197568757754057,0.0669750887494012,0.171158901349974,32707,0.0523913203699837,39.6
"813",2008,"New York","5",0.546698195776391,0.0521277460333337,0.285925055327023,0.247863501669188,27162,0.100021568161642,40.8
"814",2008,"New York","6",0.167657147445095,0.535436512833627,0.136809754835563,0.171554145373932,25556,0.123487701633587,36
"815",2008,"New York","7",0.398357899915947,0.176024225881747,0.15431845671293,0.410476698110721,24916,0.1498786070118,37
"816",2008,"New York","8",0.758193834029595,0.0471010451682674,0.132472218967199,0.0958256801076369,36763,0.162032847338795,38.4
"817",2008,"New York","9",0.676675299687041,0.0513992239080891,0.17334332534559,0.153222423952672,30700,0.107824273550401,40.2
"818",2008,"New York","10",0.224895070498698,0.627568050466905,0.0266897983190538,0.161344756932458,23342,0.254584971043458,32.1
"819",2008,"New York","11",0.270455536197896,0.581207745831732,0.0452179407534096,0.129102764871265,25467,0.201541085747007,34.6
"820",2008,"New York","12",0.423748149400857,0.0911232868073958,0.188700202222295,0.459719640500067,20708,0.236479698228728,34.1
"821",2008,"New York","13",0.744131551322065,0.070094478536252,0.124931483686424,0.144434502631449,30155,0.107360307742167,38.5
"822",2008,"New York","14",0.747364521608627,0.0410404816446588,0.127114042322799,0.138376269850191,50569,0.106441823170046,38.3
"823",2008,"New York","15",0.307208035651128,0.31780228006885,0.0388121595812407,0.448022034377874,19672,0.246508865624484,35.7
"824",2008,"New York","16",0.122802071901494,0.325082309241549,0.0167467649151582,0.661347218369734,14776,0.371184529480577,29.4
"825",2008,"New York","17",0.440226691660277,0.319046064235134,0.0428384851073258,0.250875310841027,28724,0.126226965695978,35
"826",2008,"New York","18",0.708676225691674,0.0950204901250034,0.0687412602261042,0.189105198819429,36923,0.0615310415535488,40.4
"827",2008,"New York","19",0.819732112770976,0.0618892508143322,0.0335406604515332,0.108863585308323,34491,0.0762888913849264,38.2
"828",2008,"New York","20",0.939524111201661,0.022973639277871,0.0128299479574354,NA,27792,0.0782423454122219,40.1
"829",2008,"New York","21",0.832369541673006,0.0849773525278254,0.0342566552839332,NA,26514,0.11689469791571,38.8
"830",2008,"New York","22",0.804287556803799,0.0882643651836405,0.0314349513626885,0.109962813852292,22692,0.13698304022372,36.4
"831",2008,"New York","23",0.932227794657783,0.0261940061744213,0.0105657649082989,NA,21785,0.127727239447963,37
"832",2008,"New York","24",0.914004228668647,0.0418043346935756,0.014567640205639,NA,22281,0.12501695166003,39.2
"833",2008,"New York","25",0.868048845038868,0.0758218288577179,0.0203049122007964,NA,25307,0.114338997864261,39.3
"834",2008,"New York","26",0.910375443937088,0.0414779001402692,0.0234249559793476,NA,25154,0.0941683827259975,40
"835",2008,"New York","27",0.896777750551335,0.0551335456995834,0.00582771250596474,NA,22930,0.127542269051703,40.9
"836",2008,"New York","28",0.634078295097087,0.293219585302788,0.0196067128905285,NA,21175,0.204133796669906,36.1
"837",2008,"New York","29",0.928910351841301,0.0249376634992985,0.020555729137949,NA,23529,0.114075796283703,39.2
"838",2008,"North Carolina","1",0.442080828384144,0.500861796344526,0.00433298949784013,NA,17119,0.230232908533688,37.5
"839",2008,"North Carolina","2",0.611294170637127,0.287701543377132,0.00818771069244358,NA,21767,0.153919671196627,33.9
"840",2008,"North Carolina","3",0.769677879628319,0.161630633167354,0.0120056548691546,NA,24174,0.115258079999767,35.7
"841",2008,"North Carolina","4",0.678948596844112,0.184537093614533,0.054976279702821,0.08119841917135,31632,0.0948352953826062,35.4
"842",2008,"North Carolina","5",0.873698095005568,0.0736897580496287,0.0104837220935287,NA,22736,0.119105325528355,39.5
"843",2008,"North Carolina","6",0.835380465628243,0.0944384885714122,0.0176230142577867,NA,25218,0.108866829863958,39.6
"844",2008,"North Carolina","7",0.653663190027983,0.210131716555019,0.00589473981740581,NA,21059,0.180844568812007,37.4
"845",2008,"North Carolina","8",0.609768753525099,0.28559654070314,0.0195465313028765,NA,22800,0.152136867832299,34.4
"846",2008,"North Carolina","9",0.787792463552281,0.137617083398652,0.0242054005329989,0.0737123275591786,31810,0.0715984578303809,37
"847",2008,"North Carolina","10",0.841047125389794,0.0899203944967466,0.0122523639837763,NA,21040,0.127674409634551,39
"848",2008,"North Carolina","11",0.899742005070265,0.0508341138912418,0.00641626070185974,NA,21644,0.14242306089248,41.4
"849",2008,"North Carolina","12",0.442819772889105,0.444554210546041,0.0313847768241952,0.0999123037139752,21524,0.201244237904284,34.4
"850",2008,"North Carolina","13",0.614229714912281,0.290755208333333,0.0207702850877193,NA,24954,0.137161458333333,35.1
"851",2008,"North Dakota","1",0.90717428855037,0.00828650258318157,0.0104859195110323,NA,22949,0.115731224060715,37.1
"852",2008,"Ohio","1",0.673460942368223,0.284570278172783,0.0123875565213223,NA,22645,0.149484717273555,36.8
"853",2008,"Ohio","2",0.911001428410552,0.0489482512343008,0.0186686146788447,NA,27888,0.0961406243517328,37.8
"854",2008,"Ohio","3",0.794979118358198,0.160684930234574,0.0152905009426924,NA,25659,0.127568410982908,38.2
"855",2008,"Ohio","4",0.913282817238855,0.0516744152144082,0.00775330145178312,NA,23472,0.113562969230818,38
"856",2008,"Ohio","5",0.951442695480646,0.0102254486211936,0.00512869658273238,NA,24207,0.0965268294241197,37.8
"857",2008,"Ohio","6",0.952310846456788,0.0271920008605368,0.00635448659184063,NA,18911,0.163460257165655,39.8
"858",2008,"Ohio","7",0.867352648689417,0.0895253677510393,0.0138843694023837,NA,25207,0.111407961121941,37
"859",2008,"Ohio","8",0.903603289743813,0.0536822983414416,0.0181626457304252,NA,23982,0.116133306789762,36.7
"860",2008,"Ohio","9",0.805170815889553,0.13587133680611,0.0131235818605989,NA,23906,0.142652839474609,38
"861",2008,"Ohio","10",0.876195014193687,0.0664577742008264,0.0178793317686042,NA,25566,0.114660748982196,40.5
"862",2008,"Ohio","11",0.36228821533614,0.589365824456883,0.0199771658807356,NA,20810,0.220998069674533,38.1
"863",2008,"Ohio","12",0.724719733355933,0.207892619911332,0.0358271704079549,NA,30184,0.119648049838766,34.7
"864",2008,"Ohio","13",0.828609669834987,0.123978220563876,0.0187829883275931,NA,25414,0.123817669007529,38.8
"865",2008,"Ohio","14",0.93167473553462,0.0337023927856509,0.017723430552854,NA,28497,0.0706088485436982,41.3
"866",2008,"Ohio","15",0.841142584853148,0.0874208224449968,0.0347789402120304,NA,27050,0.154310870733062,34.5
"867",2008,"Ohio","16",0.924335324522579,0.0475254573029187,0.00815562227243183,NA,23383,0.091061314184902,39.4
"868",2008,"Ohio","17",0.84697529063711,0.125115213133881,0.00946372765531897,NA,21834,0.163736822367599,38.5
"869",2008,"Ohio","18",0.959424626875055,0.0184314921225686,0.00231985012133633,NA,20920,0.140761149740353,37.5
"870",2008,"Oklahoma","1",0.742403773308918,0.0954587542726403,0.0181765744084541,NA,25058,0.135121000070377,36.4
"871",2010,"New York","27",0.886217101030751,0.0622072271702717,0.0113352426609228,NA,23562,0.143636395405541,40.6
"872",2010,"New York","28",0.653480960780585,0.284721083796172,0.0171589038760402,NA,21752,0.203890466292024,37.9
"873",2010,"New York","29",0.913724000147082,0.0368226555701276,0.0230612720163752,NA,24910,0.105274124554157,41
"874",2010,"North Carolina","1",0.455977381550145,0.489489903415412,0.00376099006586655,NA,18302,0.241852008650934,38.3
"875",2010,"North Carolina","2",0.621416422812619,0.280093025886459,0.00821854350118302,NA,21571,0.168312485102796,32.6
"876",2010,"North Carolina","3",0.762117549525013,0.173371375988399,0.0117261783512982,NA,22726,0.133160213612452,35
