"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted_ba","online_unweighted_ba","all_unweighted_ba","all_unweighted","num_polls"
"1361","PA",0,2012,"Senate",9.85333333333333,8.02644592890855,7.06461168510847,8.29428571428571,7.79683220522964,5.82666666666667,15
"1362","PA",0,2014,"Governor",8.6,13.1867460036395,10.7899107142857,14.5658215962441,11.5450928906774,9.8,5
"1363","PA",0,2016,"President",10.8084375,4.8168700130112,5.95696984277444,5.02238340933402,5.4777991718904,3.5859375,32
"1364","PA",0,2016,"Senate",11.2,3.13337897712466,3.81634204560677,4.3015175034672,3.66579684341834,2.55652173913044,23
"1365","PA",0,2018,"Governor",6.25,20.8733333333333,22.5941666666667,18.1697619047619,18.8456547619048,18.25,4
"1366","PA",0,2018,"Senate",7.75,13.8733333333333,13.5941666666667,13.8364285714286,13.8456547619048,13.25,4
"1367","PA",0,2020,"President",4.32627450980392,5.04849247085129,3.32831453514349,4.33352589695759,4.10481541431616,4.77686274509804,51
"1368","PA",0,2022,"Governor",6.97826086956522,9.62538842472064,10.4614009010679,9.46734909664453,9.980790016468,11.2652173913043,23
"1369","PA",0,2022,"Senate",6.69166666666667,-0.167732113395558,0.150983988337247,-0.934827630245833,-0.612338138980071,0.708333333333333,24
"1370","PA",0,2024,"U.S. President",24.545,-3.96346512391877,-4.48557402838858,-5.57739942521397,-5.77376385462477,-2.72,4
"1371","PA",0,2024,"U.S. Senate",0,4.3861350576914,4.3861350576914,4.3861350576914,4.3861350576914,4.59999999999999,1
"1372","PA",1,2018,"House",6.71000000000001,-4.55,-4.55,NA,-4.55,-1.33000000000001,1
"1373","PA",3,2008,"House",8,2.14344827586207,2.14344827586207,NA,2.14344827586207,-2,1
"1374","PA",3,2014,"House",18,NA,-22,NA,-22,-22,1
"1375","PA",4,2000,"House",14,NA,-10,NA,-10,-10,3
"1376","PA",4,2006,"House",8.66666666666667,-9.11555555555556,-5.70518518518519,NA,-5.70518518518519,-6.66666666666667,3
"1377","PA",4,2010,"House",18,NA,18.9633333333333,NA,18.9633333333333,12,1
"1378","PA",6,2006,"House",6.33333333333333,4.37468263656861,1.4,5.0041592920354,2.60138643067847,4.33333333333333,3
"1379","PA",6,2010,"House",2,-9.724375,-9.724375,NA,-9.724375,-10,1
"1380","PA",7,2006,"House",6,NA,7,NA,7,7,2
"1381","PA",7,2018,"House",11,6.87333333333333,6.87333333333333,NA,6.87333333333333,7,1
"1382","PA",7,2020,"House",15,NA,11.3988888888889,4.79777777777778,11.3988888888889,12.6,2
"1383","PA",8,2006,"House",10,NA,-1.32791666666667,NA,-1.32791666666667,-1.5,4
"1384","PA",8,2010,"House",6.33333333333333,-4.66207730878143,-4.30918355855856,NA,-4.30918355855856,-4.33333333333333,3
"1385","PA",8,2018,"House",5.42,14.3234106205618,13.0972222222222,NA,13.0972222222222,14.8,2
"1386","PA",8,2020,"House",9,NA,1.51,1.51,1.51,5,1
"1387","PA",8,2022,"House",6,4.61493827160494,4.61493827160494,NA,4.61493827160494,6,1
"1388","PA",9,2018,"House",7,-21.1855555555556,-21.1855555555556,NA,-21.1855555555556,-21,1
"1389","PA",10,1998,"House",5,NA,1,NA,1,1,1
"1390","PA",10,2006,"House",10.5,NA,5.86083333333333,NA,5.86083333333333,5.5,4
"1391","PA",10,2008,"House",15,NA,11.9,NA,11.9,15,1
"1392","PA",10,2010,"House",15,NA,-5.0575,NA,-5.0575,1,4
"1393","PA",10,2018,"House",8.685,-3.72315125749646,-3.98777777777778,NA,-3.98777777777778,-2.285,2
"1394","PA",10,2020,"House",8,-2.14923076923077,-2.14923076923077,NA,-2.14923076923077,-4,1
"1395","PA",11,2008,"House",4,-6.02915,-6.02915,NA,-6.02915,-6,1
"1396","PA",11,2010,"House",11.5,NA,-9.3,NA,-9.3,1.5,2
"1397","PA",11,2018,"House",4,-4.18555555555555,-4.18555555555555,NA,-4.18555555555555,-4,1
"1398","PA",12,2008,"House",13.6,NA,0.553333333333332,NA,0.553333333333332,-2.06666666666667,3
"1399","PA",12,2010,"House",16.0666666666667,0.328797911175947,4.49493822596181,NA,4.49493822596181,3.56666666666667,6
"1400","PA",12,2012,"House",17,NA,15.18,NA,15.18,-5,1
"1401","PA",12,2022,"House",6,NA,4.292,4.292,4.292,14,1
"1402","PA",13,1998,"House",10,NA,-6,NA,-6,-6,1
"1403","PA",13,2002,"House",22,NA,17.3675,NA,17.3675,8,1
"1404","PA",13,2004,"House",12,NA,18,NA,18,18,1
"1405","PA",13,2018,"House",7,-21.1855555555556,-21.1855555555556,NA,-21.1855555555556,-21,1
"1406","PA",16,2018,"House",2,3.81444444444445,3.81444444444445,NA,3.81444444444445,4,1
"1407","PA",17,2004,"House",16,11.5117857142857,11.5117857142857,NA,11.5117857142857,12,1
"1408","PA",17,2010,"House",14,NA,36.9633333333333,NA,36.9633333333333,30,1
"1409","PA",18,2018,"House",8,-0.743260972219544,-1.45471594072316,-1.6293743407173,-1.45471594072316,1.5,4
"1410","RI",0,1998,"Governor",13.5,NA,-0.5,NA,-0.5,-0.5,4
"1411","RI",0,2000,"President",19,NA,21,NA,21,21,3
"1412","RI",0,2000,"Senate",13.6666666666667,NA,-22.3333333333333,NA,-22.3333333333333,-22.3333333333333,3
"1413","RI",0,2002,"Governor",12.4,1.99035714285714,3.03121428571429,NA,3.03121428571429,0.4,5
"1414","RI",0,2002,"Senate",25,NA,52.95,NA,52.95,47,1
"1415","RI",0,2004,"President",5,12.4364880952381,12.4364880952381,NA,12.4364880952381,13,1
"1416","RI",0,2006,"Governor",10,-8.37933333333333,-9.77573333333333,NA,-9.77573333333333,-9.6,5
"1417","RI",0,2006,"Senate",10.1666666666667,4.53571563206703,5.29714666666667,14.0041592920354,6.74831543756146,6.5,6
"1418","RI",0,2008,"President",5,21.252619047619,NA,21.252619047619,21.252619047619,21,1
"1419","RI",0,2008,"Senate",11,39.252619047619,NA,39.252619047619,39.252619047619,39,1
"1420","RI",0,2010,"Governor",47.4333333333333,NA,1.85,NA,1.85,0.233333333333333,3
"1421","RI",0,2012,"President",13,NA,19.965,NA,19.965,21,1
"1422","RI",0,2012,"Senate",12.1,NA,20.265,NA,20.265,21.3,1
"1423","RI",0,2014,"Governor",25.8333333333333,6.56582159624413,5.85,6.56582159624413,6.08860719874804,5.56666666666667,3
"1424","RI",0,2014,"Senate",15,46.5658215962441,NA,46.5658215962441,46.5658215962441,45,1
"1425","RI",0,2016,"President",18.2666666666667,17.7864864864865,NA,14.2621621621622,14.2621621621622,14.2666666666667,3
"1426","RI",0,2018,"Governor",21.8,NA,15.5466666666667,NA,15.5466666666667,10.8,1
"1427","RI",0,2018,"Senate",8.40000000000001,NA,23.7466666666667,NA,23.7466666666667,19,1
"1428","RI",0,2020,"President",2,20.3910471204188,NA,20.3910471204188,20.3910471204188,26,1
"1429","RI",1,2000,"House",17,NA,35,NA,35,35,1
"1430","RI",1,2002,"House",25,NA,21.5925,NA,21.5925,19,2
"1431","RI",1,2010,"House",15.3333333333333,3.18432432432432,5.34477477477478,NA,5.34477477477478,2.66666666666667,3
"1432","RI",1,2012,"House",15.5,NA,-1.9095,NA,-1.9095,-2.5,2
"1433","RI",2,2000,"House",39,NA,47,NA,47,47,1
"1434","RI",2,2010,"House",27,NA,39.51,NA,39.51,35,1
"1435","RI",2,2012,"House",21,NA,15.965,NA,15.965,17,1
"1436","RI",2,2022,"House",4,NA,-9.708,-9.708,-9.708,0,1
"1437","SC",0,1998,"Governor",10,NA,-2,NA,-2,-2,1
"1438","SC",0,1998,"Senate",10,NA,2,NA,2,2,2
"1439","SC",0,2000,"President",7,NA,-14,NA,-14,-14,2
"1440","SC",0,2002,"Governor",6.2,1.10140631535731,3.01703333333333,NA,3.01703333333333,0.6,5
"1441","SC",0,2002,"Senate",7,-9.06201464176734,-6.58296666666667,NA,-6.58296666666667,-9,5
"1442","SC",0,2004,"President",5.5,-14.6647103346789,-15.3450093770385,NA,-15.3450093770385,-15.5,2
"1443","SC",0,2004,"Senate",10.3333333333333,-7.2419677477151,-8.12000625135899,NA,-8.12000625135899,-8.33333333333333,3
"1444","SC",0,2006,"Governor",5.75,-17.3071381578947,-22.4357127192982,-12,-19.8267845394737,-19.75,4
"1445","SC",0,2008,"President",4,-7.92473470855839,-6.13638333333333,-7.74738095238095,-6.53913273809524,-9.5,4
"1446","SC",0,2008,"Senate",12.5,-17.8130232662557,-19.02915,-15.747380952381,-17.3882654761905,-17.5,2
"1447","SC",0,2010,"Governor",13.75,-16.3270967741935,-9.33177419354839,NA,-9.33177419354839,-8.75,4
"1448","SC",0,2010,"Senate",21,NA,-37,NA,-37,-37,1
"1449","SC",0,2014,"Governor",17.5,-16.1333679087554,-20.0782608695652,-15.4341784037559,-17.7562196366605,-18.5,2
"1450","SC",0,2014,"Senate",19.25,-20.9075355155495,-23.5782608695652,-20.4341784037559,-22.0062196366605,-22.75,4
"1451","SC",0,2016,"President",12.1266666666667,-6.66698294139544,-7.20140625,-6.14227228430353,-6.14227228430353,-6.47,6
"1452","SC",0,2016,"Senate",4,NA,NA,-19,-19,-19,2
"1453","SC",0,2018,"Governor",7.59999999999999,-15.4526666666667,-15.4526666666667,-15.4526666666667,-15.4526666666667,-16.2,1
"1454","SC",0,2020,"President",4.31888888888889,-17.5467976718827,-9.34060606060606,-8.37236910994764,-8.52230789571104,-7.77,9
"1455","SC",0,2020,"Senate",6.30888888888889,-7.12181818181819,-4.90795454545455,-1.76857142857143,-1.94464646464647,-1.81555555555556,9
"1456","SC",1,2008,"House",5,-5.02915,-5.02915,NA,-5.02915,-5,1
"1457","SC",1,2013,"House",11.125,NA,2.125,NA,2.125,2.125,4
"1458","SC",1,2020,"House",8,NA,-2.72,NA,-2.72,-2,1
"1459","SC",5,2006,"House",7,18.6928618421053,25.8464309210526,NA,25.8464309210526,26,2
"1460","SC",5,2010,"House",12,NA,-25.98,NA,-25.98,-10,1
"1461","SC",5,2017,"House",3,NA,NA,-9,-9,-9,1
"1462","SD",0,1998,"Senate",16,NA,32,NA,32,32,1
"1463","SD",0,2000,"President",16,NA,-18,NA,-18,-18,1
"1464","SD",0,2002,"Governor",10,-16.9429523809524,-14.2276507936508,NA,-14.2276507936508,-13.3333333333333,3
"1465","SD",0,2002,"Senate",8.12222222222222,3.35526031876433,3.21635377585378,NA,3.21635377585378,-0.233333333333334,9
"1466","SD",0,2004,"President",9,-18.1265068493151,-16.5988356164384,NA,-16.5988356164384,-17,3
"1467","SD",0,2004,"Senate",4.16666666666667,1.43915566110086,-1.09756066536204,NA,-1.09756066536204,-0.833333333333333,6
"1468","SD",0,2006,"Governor",8,-21.3793333333333,-21.3793333333333,NA,-21.3793333333333,-22,1
"1469","SD",0,2008,"President",8.5,-6.97522937925708,-7.15395739348371,-8.74738095238095,-7.55231328320802,-7.5,4
"1470","SD",0,2008,"Senate",6.5,24.3020579612265,25.0733759398496,25.252619047619,25.118186716792,25.5,4
"1471","SD",0,2010,"Governor",12.3333333333333,-18.6884942084942,-13.5628314028314,NA,-13.5628314028314,-13.6666666666667,3
"1472","SD",0,2012,"President",7,NA,-21.875,NA,-21.875,-10,2
"1473","SD",0,2014,"Governor",10,-29.0736733752368,-32.4814339800337,-21.8859993142375,-30.8719828647781,-32,5
"1474","SD",0,2014,"Senate",27.2857142857143,-12.1757073522448,-12.7256934061324,-11.1541154073526,-12.5411912629358,-14.1428571428571,7
"1475","SD",0,2016,"President",17.4985714285714,-16.7765206806346,-9.62226441631505,-21.9102053014553,-16.6439449221095,-17.1442857142857,7
"1476","SD",0,2016,"Senate",6.4,-36.7951265822785,-24.9555977496484,-35,-28.973358649789,-29.6,5
"1477","SD",0,2018,"Governor",7.2,-1.38154394967559,-1.38977993618619,4.24175223214286,1.50623647643179,0.5,4
"1478","SD",0,2020,"President",5,-17.4996019018425,-19.1802222222222,-32.6089528795812,-23.6564657746752,-17.6666666666667,3
"1479","SD",0,2020,"Senate",5,NA,-29.1377777777778,NA,-29.1377777777778,-17,1
"1480","SD",0,2022,"Governor",3.90000000000001,-19.904099378882,-19.904099378882,-19.904099378882,-19.904099378882,-18.9,1
"1481","SD",0,2022,"Senate",15,-32.004099378882,-32.004099378882,-32.004099378882,-32.004099378882,-31,1
"1482","SD",1,2002,"House",11,-2.94295238095238,-6.34147619047619,NA,-6.34147619047619,-5,2
"1483","SD",1,2004,"House",8.05,6.58976866869926,6.4098180039139,NA,6.4098180039139,5.3,4
"1484","SD",1,2006,"House",8,40.6206666666667,40.6206666666667,NA,40.6206666666667,40,1
"1485","SD",1,2010,"House",12.625,-1.68849420849421,-4.54212355212355,NA,-4.54212355212355,-0.625,4
"1486","SD",1,2012,"House",5.5,NA,-21.375,NA,-21.375,-9.5,2
"1487","SD",1,2014,"House",6.66666666666667,-19.4626218726736,-20.7758222297885,-15.3378202247191,-20.7758222297885,-21.3333333333333,3
"1488","SD",1,2016,"House",7,-22.7951265822785,-20.6133966244726,NA,-20.6133966244726,-17,2
"1489","SD",1,2018,"House",10.3666666666667,-19.8853992351007,-19.7700302646396,-11.3082477678571,-15.1152582716645,-16.3666666666667,3
"1490","TN",0,2000,"President",7.54545454545454,NA,-2.09090909090909,NA,-2.09090909090909,-2.09090909090909,11
"1491","TN",0,2000,"Senate",10.25,NA,-28.75,NA,-28.75,-28.75,8
"1492","TN",0,2002,"Governor",11.8,6.33976744212687,4.99155238095238,NA,4.99155238095238,3.4,5
"1493","TN",0,2002,"Senate",10.6666666666667,-6.41355340985286,-6.83537301587302,NA,-6.83537301587302,-9.33333333333333,6
"1494","TN",0,2004,"President",4.62857142857143,-10.8997353557918,-17.2507061317678,-1.55385714285714,-12.7658921349362,-13.1142857142857,7
"1495","TN",0,2006,"Governor",7.16666666666667,33.9669939089339,31.5254114035088,32,31.604509502924,31.5,6
"1496","TN",0,2006,"Senate",5.71578947368421,-4.43107614164671,-2.88900417449875,-5.39722713864307,-3.28503937936364,-3.01052631578947,19
"1497","TN",0,2008,"President",4.66666666666667,-8.74738095238095,-11.19,-8.74738095238095,-10.3757936507937,-12,3
"1498","TN",0,2008,"Senate",10,-22.747380952381,-30.19,-22.747380952381,-27.709126984127,-29.3333333333333,3
"1499","TN",0,2010,"Governor",15.7,NA,-28.7,NA,-28.7,-28.7,1
"1500","TN",0,2012,"President",6,-9.88,-25,-9.88,-17.44,-18,2
"1501","TN",0,2012,"Senate",14.5,-31.88,-38,-31.88,-34.94,-35.5,2
"1502","TN",0,2014,"Governor",21.5,-26.4341784037559,-28.94,-26.4341784037559,-27.6870892018779,-30.5,2
"1503","TN",0,2014,"Senate",21.6666666666667,-15.212130393681,-13.0888333333333,-16.3359225352113,-15.5372816901408,-17.6666666666667,3
"1504","TN",0,2016,"President",13.1775,-13.4380344566727,NA,-12.1152053014553,-12.1152053014553,-12.2075,4
"1505","TN",0,2018,"Governor",5.925,-13.8270983172716,-16.8850237268519,-11.4813715277778,-15.2054344618056,-14.1,8
"1506","TN",0,2018,"Senate",5.15,-6.41729448216599,-6.95169039351852,-4.81470486111111,-5.88043446180555,-4.775,8
"1507","TN",0,2020,"President",1.25,-14.6089528795812,NA,-15.6544764397906,-15.6544764397906,-12.85,2
"1508","TN",0,2020,"Senate",4.05,-23.2915384615385,-23.2915384615385,-22.3457692307692,-22.3457692307692,-21.05,2
"1509","TN",0,2022,"Governor",20,NA,NA,-32.8775,-32.8775,-24,1
"1510","TN",4,2010,"House",15,-1.81567567567568,-1.81567567567568,NA,-1.81567567567568,-5,1
"1511","TN",4,2012,"House",15,-10.5955102040816,-10.5955102040816,NA,-10.5955102040816,-13,1
"1512","TN",8,2010,"House",15,-12.0236363636364,-12.0236363636364,NA,-12.0236363636364,-15,1
"1513","TX",0,1998,"Governor",5.8,NA,-47.4,NA,-47.4,-47.4,5
"1514","TX",0,2000,"President",10.5,NA,-28,NA,-28,-28,4
"1515","TX",0,2000,"Senate",14,NA,-32,NA,-32,-32,2
"1516","TX",0,2002,"Governor",11.75,-9.80097018244144,-9.77811273448773,NA,-9.77811273448773,-12.25,12
"1517","TX",0,2002,"Senate",12.5333333333333,-2.97250890892302,-3.26471240981241,NA,-3.26471240981241,-5.06666666666667,15
"1518","TX",0,2004,"President",4,-22.5635119047619,-22.5635119047619,NA,-22.5635119047619,-22,1
"1519","TX",0,2006,"Governor",38.36,-12.8288532722834,-12.5380921052632,-12.0958407079646,-12.3611915463437,-12.24,5
"1520","TX",0,2006,"Senate",8.4,-26.6958407079646,-26,-29.7972271386431,-28.8479203539823,-28.85,4
"1521","TX",0,2008,"President",4.66666666666667,-10.747380952381,-10,-10.747380952381,-10.498253968254,-10.6666666666667,3
"1522","TX",0,2008,"Senate",14,-10.247380952381,-15,-10.247380952381,-11.8315873015873,-12,3
"1523","TX",0,2010,"Governor",9.675,-10.0657333109876,-10.8549957118353,NA,-10.8549957118353,-11.075,4
"1524","TX",0,2012,"President",5.5,-16.38,NA,-16.38,-16.38,-17.5,2
"1525","TX",0,2012,"Senate",7,-16.88,NA,-16.88,-16.88,-18,2
"1526","TX",0,2014,"Governor",7,-16.4341784037559,NA,-16.4341784037559,-16.4341784037559,-18,2
"1527","TX",0,2014,"Senate",10,-22.4341784037559,NA,-22.4341784037559,-22.4341784037559,-24,2
"1528","TX",0,2016,"President",13.5018181818182,-8.48059575985689,-7.2109654879112,-6.36601034430303,-7.18876998647258,-8.14545454545455,11
"1529","TX",0,2018,"Governor",8.46,-16.1692521479155,-17.4678028393817,-16.2473026701878,-17.8404676236181,-17.54,5
"1530","TX",0,2018,"Senate",4.475,-6.57545482291364,-5.99106300403226,-3.54005779258887,-4.7604023838089,-5.075,8
"1531","TX",0,2020,"President",4.42714285714286,-2.53604051214719,-0.799970987611366,-1.36740691527666,-1.47404344515569,-1.15285714285714,21
"1532","TX",0,2020,"Senate",9.42947368421053,-7.13598017968375,-5.79812773500408,-5.25679320352345,-5.59682449567956,-5.45263157894737,19
"1533","TX",0,2022,"Governor",5.68333333333333,-11.0124564391373,-8.97180070678946,-10.3831532091097,-9.92981158230409,-9.28333333333333,6
"1534","TX",0,2024,"U.S. President",23.5,-15.2098275862069,-15.2098275862069,-15.2098275862069,-15.2098275862069,-11.5,1
"1535","TX",0,2024,"U.S. Senate",4,-9.7098275862069,-9.7098275862069,-9.7098275862069,-9.7098275862069,-6,1
"1536","TX",3,2020,"House",14,NA,-2.45,NA,-2.45,2,1
"1537","TX",5,2002,"House",17,NA,-11,NA,-11,-11,1
"1538","TX",6,2020,"House",14,NA,-4.61,NA,-4.61,-4,1
"1539","TX",7,2008,"House",9,-6.27905084745763,-6.318,-6.27905084745763,-6.29852542372881,-6,2
"1540","TX",7,2018,"House",9.47,-4.09,-4.09,NA,-4.09,-0.870000000000005,1
"1541","TX",7,2020,"House",10,NA,10.9,NA,10.9,2,1
"1542","TX",17,2004,"House",10,NA,0.0299999999999994,NA,0.0299999999999994,10,1
"1543","TX",17,2010,"House",12.5,NA,-19.49,NA,-19.49,-11.5,2
"1544","TX",21,2018,"House",12,NA,-9.835,NA,-9.835,-12,1
"1545","TX",22,2008,"House",13.5,-16.2790508474576,-4.035,-16.2790508474576,-10.1570254237288,-8.5,2
"1546","TX",23,2006,"House",1.5,-5.80713815789474,-5.80713815789474,NA,-5.80713815789474,-5.5,2
"1547","TX",23,2010,"House",20.5,NA,-5.55333333333333,NA,-5.55333333333333,-8.5,2
"1548","TX",25,2000,"House",2,NA,20,NA,20,20,1
"1549","TX",25,2002,"House",20,NA,-2,NA,-2,-2,1
"1550","TX",27,2010,"House",20,NA,-10,NA,-10,-10,1
"1551","TX",32,2004,"House",7,NA,-3.0725,NA,-3.0725,-1,1
"1552","TX",32,2018,"House",12.38,0.800000000000004,0.800000000000004,NA,0.800000000000004,4.02,1
"1553","US",0,1998,"House",11.75,NA,1.95,NA,1.95,1.95,20
"1554","US",0,2000,"House",11.6398148148148,NA,-1.23457943925233,-1,-1.23240740740741,-1.23240740740741,108
"1555","US",0,2002,"House",11.84,5.12567450465371,1.96169404171586,NA,1.96169404171586,0.56,25
"1556","US",0,2004,"House",6.53428571428571,0.268809644132775,0.254129781582054,4.25,0.383837887221004,-0.423809523809523,105
"1557","US",0,2006,"House",9.7037037037037,8.97087364056391,15.4461327170931,NA,15.4461327170931,14.2222222222222,27
"1558","US",0,2008,"House",8.27378640776699,6.87232448917838,7.9129760554088,8.01448156682028,7.85070476427346,7.35728155339806,103
"1559","US",0,2010,"House",7.81875,-7.59949886257402,-7.44831437872353,-6.48391098251662,-7.23735113580327,-6.84375,32
"1560","US",0,2012,"House",5.91,0.063417311274247,-0.197398829613123,1.08179686919015,0.384930292845477,0.470421052631579,95
"1561","US",0,2014,"House",11.2666666666667,-1.83079724824626,-2.169153473977,-0.126305296126133,-2.6473068091257,-2.46666666666667,15
"1562","US",0,2016,"House",12.7181052631579,4.25543175678574,2.3041758630563,4.30193071763707,3.31131197896862,3.52315789473684,95
"1563","US",0,2018,"House",9.48108108108108,5.72660374612378,7.69898628593303,5.4041933160143,7.30253276349219,7.31351351351351,37
"1564","US",0,2020,"House",5.80067226890756,8.3529699861671,6.47319263978766,7.43644046356132,7.5849482979143,8.03949579831933,119
"1565","US",0,2022,"House",7.41563636363636,-2.61574553858812,-4.38612919575552,-2.20240677920805,-2.23553402064683,-0.309090909090909,55
"1566","US",0,2024,"U.S. President",17.3075,-4.60350334888154,-2.90283722179809,-3.8948562609562,-3.82187255520545,-0.865227272727273,44
"1567","UT",0,2000,"Governor",6,NA,-16,NA,-16,-16,2
"1568","UT",0,2000,"President",13.3333333333333,NA,-38,NA,-38,-38,3
"1569","UT",0,2000,"Senate",6.5,NA,-34.5,NA,-34.5,-34.5,2
"1570","UT",0,2004,"Governor",11,NA,-21.3275,NA,-21.3275,-15,2
"1571","UT",0,2004,"President",8,NA,-51.3275,NA,-51.3275,-45,2
"1572","UT",0,2004,"Senate",14.5,NA,-46.8275,NA,-46.8275,-40.5,2
"1573","UT",0,2006,"Senate",4,-29.3793333333333,-29.3793333333333,-32,-30.6896666666667,-31,2
"1574","UT",0,2008,"Governor",8.5,-55.1438721804511,-57.7650610902256,NA,-57.7650610902256,-58.5,2
"1575","UT",0,2008,"President",9.66666666666667,-23.6138730494989,-23.2650610902256,-26.747380952381,-24.4258343776107,-25,3
"1576","UT",0,2010,"Governor",7.75,-29.5398808255203,-31.0571235521236,NA,-31.0571235521236,-30.75,4
"1577","UT",0,2010,"Senate",15,-23.316731875917,-24.8071235521236,NA,-24.8071235521236,-24.5,4
"1578","UT",0,2012,"Governor",7,-47.3221739130435,-47.3221739130435,NA,-47.3221739130435,-45,1
"1579","UT",0,2012,"President",5,-45.3221739130435,-45.3221739130435,NA,-45.3221739130435,-43,1
"1580","UT",0,2012,"Senate",11,-39.3221739130435,-39.3221739130435,NA,-39.3221739130435,-37,1
"1581","UT",0,2016,"Governor",6.25,-34.52,-36.26,-23,-29.63,-29.25,4
"1582","UT",0,2016,"President",37.2621428571429,-8.02759177881016,-6.75647730979625,-7.07807005638899,-7.09375932196435,-8.29214285714286,14
"1583","UT",0,2016,"Senate",10.7142857142857,-34.4672947731746,-33.0764634146341,-31.15987343441,-32.9027667388643,-33.2857142857143,7
"1584","UT",0,2020,"Governor",16.5,NA,-26.195,-26.195,-26.195,-24.5,2
"1585","UT",0,2020,"President",6.33333333333333,-17.6089528795812,-11.195,-13.3329842931937,-13.3329842931937,-10.3333333333333,3
"1586","UT",1,2004,"House",17.55,NA,-43.5775,NA,-43.5775,-37.25,2
"1587","UT",1,2006,"House",16,-31.3793333333333,-31.3793333333333,NA,-31.3793333333333,-32,1
"1588","UT",1,2008,"House",15,-24.1438721804511,-28.2650610902256,NA,-28.2650610902256,-29,2
"1589","UT",1,2010,"House",15.3333333333333,-46.9765333290588,-47.7428314028314,NA,-47.7428314028314,-47.3333333333333,3
"1590","UT",1,2012,"House",13,-59.3221739130435,-59.3221739130435,NA,-59.3221739130435,-57,1
"1591","UT",1,2014,"House",19,-33.6462068965517,-33.6462068965517,-18,-25.8231034482759,-25,2
"1592","UT",2,1998,"House",15.5,NA,-3.5,NA,-3.5,-3.5,2
"1593","UT",2,2002,"House",11.5,NA,5.66666666666667,NA,5.66666666666667,3.5,2
"1594","UT",2,2004,"House",11.5333333333333,NA,8.64833333333334,NA,8.64833333333334,12.8666666666667,3
"1595","UT",2,2006,"House",9,33.6206666666667,33.6206666666667,NA,33.6206666666667,33,1
"1596","UT",2,2008,"House",11,27.8561278195489,33.7349389097744,NA,33.7349389097744,33,2
"1597","UT",2,2010,"House",13,17.2273248292084,16.5905019305019,NA,16.5905019305019,17,3
"1598","UT",2,2012,"House",22.5,-21.8540536854403,-22.57389546716,NA,-22.57389546716,-21.5,2
"1599","UT",2,2014,"House",18,-33.6462068965517,-33.6462068965517,-6,-19.8231034482759,-19,2
"1600","UT",3,2004,"House",19.35,NA,-33.1775,NA,-33.1775,-26.85,2
"1601","UT",3,2006,"House",15,-22.3793333333333,-25.5910952380952,NA,-25.5910952380952,-26,2
"1602","UT",3,2008,"House",19.5,-34.1438721804511,-33.7650610902256,NA,-33.7650610902256,-34.5,2
"1603","UT",3,2010,"House",19.3333333333333,-49.1321645089858,-48.4094980694981,NA,-48.4094980694981,-48,3
"1604","UT",3,2012,"House",14,-52.3221739130435,-52.3221739130435,NA,-52.3221739130435,-50,1
"1605","UT",3,2014,"House",13.55,-52.6462068965517,-52.6462068965517,-34.1,-43.3731034482759,-42.55,2
"1606","UT",4,2012,"House",8.5,-9.19266559713651,-9.57389546716004,NA,-9.57389546716004,-8.5,2
"1607","UT",4,2014,"House",10.5,-6.64620689655172,-6.64620689655172,4,-1.32310344827586,-0.5,2
"1608","UT",4,2016,"House",10,NA,-8,NA,-8,-8,1
"1609","UT",4,2018,"House",8.435,-2.91,2.30333333333333,NA,2.30333333333333,3.385,2
"1610","UT",4,2020,"House",9,NA,-1,-1,-1,-1,1
"1611","VA",0,2000,"President",8.3,NA,-8.7,NA,-8.7,-8.7,10
"1612","VA",0,2000,"Senate",5.9,NA,-6.3,NA,-6.3,-6.3,10
"1613","VA",0,2001,"Governor",12.5,NA,7.83333333333333,NA,7.83333333333333,7.83333333333333,6
"1614","VA",0,2004,"President",5.75,-4.80807508831267,-6.85421599804305,NA,-6.85421599804305,-5.75,4
"1615","VA",0,2005,"Governor",10,NA,2.25,NA,2.25,2.25,8
"1616","VA",0,2006,"Senate",5.92,0.355502875697343,0.226149195906433,1.60277286135693,0.501473928996533,0.986666666666667,15
"1617","VA",0,2008,"President",4.9875,5.49048554755623,7.36478779862011,6.26483911756793,7.22729421348859,6.29583333333333,24
"1618","VA",0,2008,"Senate",7.5,27.8582175660657,29.1041584711779,25.252619047619,28.8634372572055,28.25,16
"1619","VA",0,2009,"Governor",4.92307692307692,NA,-14.4166666666667,-13,-14.3076923076923,-14.3076923076923,13
"1620","VA",0,2012,"President",5.12666666666667,2.85607261742593,0.802764681094583,1.0200302359882,1.23003952719797,0.979999999999999,30
"1621","VA",0,2012,"Senate",6.15714285714286,2.89749736476795,2.72498570406229,2.13094207562349,2.61262747546039,1.65238095238095,21
"1622","VA",0,2013,"Governor",17.7875,NA,7.53846153846154,10.92,8.0375,8.0375,16
"1623","VA",0,2014,"Senate",11.2,10.4168081382495,5.94308333333333,7.78291079812207,7.06763098591549,8,5
"1624","VA",0,2016,"President",12.927619047619,7.4937230216954,6.8292475134733,7.57732828344435,7.17713482464018,6.65238095238095,21
"1625","VA",0,2017,"Governor",9.27869565217391,NA,2.91857142857143,2.36555555555556,3.14304347826087,3.14304347826087,23
"1626","VA",0,2020,"President",4.32222222222222,10.3910471204188,10.5931349206349,12.0012094240838,11.3753985336621,12.4333333333333,9
