"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"591","IL",11,2004,"House",27.5,-9,NA,2,-20.4828134961805,-35.9432851395138,-3.92792573729854,NA,NA,NA
"592","IL",11,2008,"House",19,17,NA,3,21.4889929424957,13.937761294771,28.7917493127577,14.9277688603531,2.49501325900652,26.9057832385898
"593","IL",11,2010,"House",13.675,-10,NA,4,-12.886850124745,-19.8316224117931,-5.81332898527622,NA,NA,NA
"594","IL",11,2012,"House",5.33333333333333,2,NA,3,-0.271110717164447,-3.87372128094289,3.33220372779568,4.4776119402985,-5.29964809999376,14.169838731647
"595","IL",11,2014,"House",8.5,7.5,NA,2,7.53787127819874,-1.97416731733671,16.9146771123124,8.150567254727,-1.43415535632055,17.5868693503336
"596","IL",11,2024,"U.S. House",24.7,NA,6.7,1,8.7378640776699,-2.43197144518009,19.6922242247215,8.7378640776699,-2.43197144518009,19.6922242247215
"597","IL",12,2012,"House",11.2666666666667,5,NA,3,-0.572145945254343,-6.50845172457288,5.36819516060802,NA,NA,NA
"598","IL",12,2014,"House",14.5,-2,NA,2,-4.69745323889913,-10.0053085624396,0.637062438522018,-4.10296061870878,-9.75886697190186,1.5793629619147
"599","IL",12,2018,"House",12.9233333333333,-3.50333333333333,NA,3,-3.91151663552274,-9.51168404178389,1.71333115627454,-6.91607578362941,-14.3255434909902,0.570489669577778
"600","IL",13,2012,"House",14.54,2.725,NA,5,1.36669370529798,-4.30384714442389,7.02845730372685,10.5,-3.7968320915439,24.3755961223282
"601","IL",13,2014,"House",11,-17,NA,2,-16.0344001262925,-21.204486641773,-10.7748092217801,-16.8529557401,-22.3792142713292,-11.2186810388866
"602","IL",13,2018,"House",9.65,-6.37,NA,3,-7.06400760225283,-14.7193342613407,0.675444557949612,-5.78842315369261,-18.7850014696087,7.40736566704381
"603","IL",13,2020,"House",7,2,NA,2,1.77525165019212,-4.75883592352895,8.29421092733571,NA,NA,NA
"604","IL",14,2006,"House",6,NA,NA,1,-10.6,-16.7147149105583,-4.40405309503186,NA,NA,NA
"605","IL",14,2008,"House",9.25,3,NA,4,1.62944384533632,-3.07286605502015,6.32455690283502,5.53705905847102,-1.55202424011394,12.5707542750922
"606","IL",14,2010,"House",14.52,-5,NA,5,-2.65937211799917,-9.6401382519032,4.34742791227063,-7.50000000000001,-23.5583885548874,8.95704132274327
"607","IL",14,2018,"House",8.99,0.190000000000005,NA,2,-0.0458840869371757,-10.7869128317673,10.6962034891384,0.109458452782762,-10.637601041459,10.8539900640668
"608","IL",16,2018,"House",4,NA,-14,1,-14.4404332129964,-22.5623823980513,-6.11913529169167,NA,NA,NA
"609","IL",17,2010,"House",15.5,-7.5,NA,5,-7.75735653978902,-15.463723655111,0.0428359034138071,-0.634101928103004,-17.6141813534309,16.3826231305212
"610","IL",17,2012,"House",6.33333333333333,-1.6,NA,6,-1.65072749862951,-4.6184687767204,1.31992517796151,-6.60646648902229,-15.3454496696726,2.23505515243585
"611","IL",17,2014,"House",7.5,12.5,NA,2,12.6708406161137,5.86000989780866,19.3642592803304,13.5326747916494,6.52270722856845,20.4097318274071
"612","IL",17,2020,"House",6.33333333333333,7.2,NA,3,7.89361110474518,2.68670270332687,13.0578023344226,6.33296463946893,-2.25013132322812,14.8233870885158
"613","IL",19,2006,"House",11,NA,NA,1,-19.2,-25.2018828214273,-13.0509749315387,NA,NA,NA
"614","IN",0,1998,"Senate",9,30.6666666666667,NA,5,29.773335427605,23.3609052784626,35.9279019455146,NA,NA,NA
"615","IN",0,2000,"Governor",14.3333333333333,12.4,NA,6,17.1203545305592,10.8706969744466,23.2352074825062,NA,NA,NA
"616","IN",0,2000,"President",14.3333333333333,-20.8,NA,6,-21.7432491061617,-26.0021280814786,-17.3999387486768,NA,NA,NA
"617","IN",0,2000,"Senate",18.5,-53.3333333333333,NA,4,-65.9237199180743,-77.7612288554889,-49.5726754465132,NA,NA,NA
"618","IN",0,2004,"Governor",7.66666666666667,-7,NA,6,-5.63561240205556,-8.64896243983009,-2.61196006721314,-6.05607046624353,-10.682303126002,-1.40367279307574
"619","IN",0,2004,"President",4.83333333333333,-20.3333333333333,NA,6,-21.8680734913184,-25.8091203254775,-17.8543694017488,-18.8056305320693,-24.2194672131306,-13.2750508750057
"620","IN",0,2004,"Senate",8.5,29.5,NA,4,37.7945748092109,29.1919025817824,45.7906382655355,34.4012965468775,24.406455165788,43.6729685031114
"621","IN",0,2008,"Governor",8.875,-21.5714285714286,NA,8,-22.8058688834759,-25.8422154296079,-19.7245062902343,-19.5741182517917,-24.0636207274565,-15.0010388992931
"622","IN",0,2008,"President",5.88888888888889,-0.5,-7.3,18,-1.95188426983367,-4.17893193944364,0.277101991953854,-2.35929404200848,-5.54280405228254,0.829007998514686
"623","IN",0,2010,"Senate",14,-19.3333333333333,NA,4,-23.3410725501526,-26.7349999836364,-19.8893056395258,-23.7281506566855,-27.4316950493165,-19.9543215515495
"624","IN",0,2012,"Governor",12.5714285714286,-7.4,-11,7,-9.7424256077036,-12.76044356569,-6.70638292781146,-13.0108682824546,-21.0475052019901,-4.79955339821653
"625","IN",0,2012,"President",5.33333333333333,-12.8333333333333,-10.25,9,-12.8219473854106,-15.3973154458016,-10.2291697645962,-10.9561931208463,-15.707749596783,-6.15403003937049
"626","IN",0,2012,"Senate",12.9230769230769,3.1,-1,13,2.50517921732549,-0.841030355180028,5.84578451088635,1.70496329352896,-3.7798768080498,7.17956133073601
"627","IN",0,2016,"Governor",12.8888888888889,5,2.75,9,3.69350367609473,1.1440650513775,6.23814350489511,5.92849392135455,1.80130825969569,10.0355106022049
"628","IN",0,2016,"President",14.2342857142857,-7.4,-11.6222222222222,14,-11.7603090550523,-14.4594698803878,-9.04365944841066,-11.8843356698633,-15.9631799984789,-7.76498260967368
"629","IN",0,2016,"Senate",12.5,1.6,-1.4,10,-0.152952815659402,-4.57237916266565,4.26707108789017,1.05604806053361,-5.09306788525772,7.1971872974484
"630","IN",0,2018,"Senate",13.46,-0.8625,1.82857142857143,15,0.211094096559572,-2.2593407889323,2.68127134427183,1.68470044552194,-2.93406812828124,6.29629020312563
"631","IN",0,2020,"Governor",21.425,-27.7666666666667,-24.15,4,-35.9808955268485,-45.0219999281224,-26.2095063129827,-30.2842601674551,-43.8110050728846,-15.4164005583821
"632","IN",0,2020,"President",5.17142857142857,-8,-10.2,7,-10.2491155617682,-12.2187996650395,-8.27136149816644,-8.18274433172326,-14.2855525936624,-2.0179498713357
"633","IN",0,2022,"Senate",18.5,NA,-6.5,2,-7.76123847996377,-17.3841871482378,2.0085275169117,-12.5884016973126,-25.7447876592724,1.02621028544811
"634","IN",2,2002,"House",18,NA,NA,1,-14.5762711864407,-23.642833521266,-5.25806984141106,NA,NA,NA
"635","IN",2,2006,"House",9.21666666666667,3,13,6,8.28557108896837,3.12128059564838,13.4057412027326,12.8033322630706,3.59522609152176,21.7958706721691
"636","IN",2,2010,"House",11,5,NA,2,7.99496248006966,1.0580350196959,14.8553048439889,8.0050353939265,1.06811525356993,14.8652739451663
"637","IN",3,2008,"House",13.6666666666667,-3,NA,3,-4.81327457284148,-11.9375951891651,2.36035894972433,NA,NA,NA
"638","IN",3,2010,"House",17.5,-10.5,NA,2,-11.5496364440987,-42.3451561796054,21.6386650714072,-28,-64.2898086048653,18.5558951176566
"639","IN",5,2018,"House",6,NA,-6,1,-6.26185958254269,-14.7169355742184,2.28406456666694,NA,NA,NA
"640","IN",5,2020,"House",8,NA,0,1,0,-8.0111210587581,8.01112105875808,0,-8.0111210587581,8.01112105875808
"641","IN",7,2002,"House",19,5,NA,5,8.07268235812155,2.43322714801815,13.6609222898876,3.00120156246433,-5.67180546433318,11.6292514302653
"642","IN",7,2006,"House",13,-3,NA,1,-3.41880341880342,-12.4208985499788,5.63911094263472,NA,NA,NA
"643","IN",7,2008,"House",10,NA,NA,1,20,8.7019913518495,30.7900659067801,NA,NA,NA
"644","IN",7,2010,"House",15,13,NA,2,17.736121238621,10.8388597253083,24.4634454233051,17.763871301911,10.8668208132914,24.4907185389551
"645","IN",8,2006,"House",12.3333333333333,10,NA,3,17.1637962895785,7.01041073504518,26.9651932574955,NA,NA,NA
"646","IN",9,1998,"House",8,-10,NA,1,-10.6666666666667,-21.7358419229429,0.673376988751406,NA,NA,NA
"647","IN",9,2000,"House",4,14,NA,1,14.4,5.63726539846072,22.9425831408907,NA,NA,NA
"648","IN",9,2006,"House",9,3.33333333333333,2,6,4.47560646814007,0.852209420553685,8.08726602046086,2.72766215166382,-1.63497511284899,7.0799334716404
"649","IN",9,2008,"House",8,15,NA,2,16.3366001394323,10.7362470932109,21.8336100292289,16.3350344962262,10.7343109837768,21.8324115612408
"650","IN",9,2010,"House",10,2,NA,1,2,-7.78572457111141,11.7475545494775,NA,NA,NA
"651","IN",9,2016,"House",16,-1.5,NA,4,-1.85417247925359,-6.88845916479157,3.18953347449606,-1.40088125485276,-8.51261470512082,5.72505368437919
"652","IN",9,2018,"House",3,NA,-7,1,-7.20887245841037,-15.5429145188455,1.22706372384462,NA,NA,NA
"653","IN",10,1998,"House",20,-5,NA,2,-5.99306928641604,-15.0708316478996,3.18491624406629,NA,NA,NA
"654","KS",0,1998,"Governor",5,-53,NA,1,-55.6,-62.4579927647996,-47.8910571785747,NA,NA,NA
"655","KS",0,1998,"Senate",3,-35,NA,1,-36,-43.8875658702313,-27.5618769000364,NA,NA,NA
"656","KS",0,2000,"President",7,-17,NA,1,-18.2854895792371,-22.0772209517159,-14.4385686694528,NA,NA,NA
"657","KS",0,2002,"Governor",10.1111111111111,11.4,NA,9,14.8864562016771,11.1347119818701,18.595827602822,14.0890921340502,9.32695253129019,18.7869156822049
"658","KS",0,2004,"President",6.33333333333333,-26,NA,3,-25.443409212794,-32.493847152616,-18.1117219842668,-21.9131130991862,-30.6633618265566,-12.7955792571684
"659","KS",0,2004,"Senate",15,-33,NA,2,-38.9179755671902,-44.1172012258149,-33.4583694751723,-38.9179755671902,-46.1896387887261,-31.1266086791453
"660","KS",0,2006,"Governor",6.5,15,NA,4,15.3771993488254,11.0724274322174,19.6243807704332,15.4612753784498,9.43719776809633,21.372541243033
"661","KS",0,2008,"President",6.66666666666667,-15.3333333333333,-11,6,-14.7826784158646,-18.0894628034528,-11.4425088823227,-15.2822972628899,-19.0939891370772,-11.4245872326547
"662","KS",0,2008,"Senate",11,-22.6666666666667,-24,7,-27.0687631272111,-30.8027193178116,-23.2515419202168,-26.1410627016691,-30.6401815568837,-21.5254093936692
"663","KS",0,2010,"Governor",8.5,-27.5,NA,2,-30.1690077231175,-35.5061542363009,-24.6358329299917,-30.1511794873761,-35.4947072736492,-24.6112902324461
"664","KS",0,2010,"Senate",7,-40,NA,2,-42.8804576224411,-47.8926213324127,-37.5896300102191,-42.9025962442219,-47.9205020763089,-37.6051489440967
"665","KS",0,2014,"Governor",10.7,2.52941176470588,1.125,20,1.54626234553852,-0.421295435209279,3.51262336432723,2.40971039129099,-0.107290840128349,4.92366030696185
"666","KS",0,2016,"President",13.7575,-15.3333333333333,-12.9285714285714,8,-15.6140425484039,-18.1866318480593,-13.0200934828823,-14.8667109727815,-18.997183782247,-10.6837042655739
"667","KS",0,2016,"Senate",9.2,-37.6666666666667,-22,5,-34.4469729008459,-46.5033452793653,-21.1361330941908,-28.2253251117983,-59.0529713087764,9.79070032777523
"668","KS",0,2018,"Governor",18.4166666666667,-0.424999999999999,0.325000000000001,6,0.650484448556177,-1.78902470339144,3.0892195801576,1.0053056592749,-2.94454591136639,4.95202258198186
"669","KS",0,2020,"President",5.3,-12,-11.6285714285714,8,-11.5244649656951,-15.7236099673865,-7.28372314442962,-10.0509437268,-17.3084882941999,-2.68483809095346
"670","KS",0,2020,"Senate",10.0277777777778,-1.86428571428571,-6.25,9,-3.28629163217062,-7.99831527386045,1.44038643714053,-2.32127266572745,-10.9886452552225,6.3811361380927
"671","KS",0,2022,"Governor",7.19999999999999,4.6,4.6,1,5,-1.20148157125841,11.1631650255675,5,-1.20148157125841,11.1631650255675
"672","KS",0,2022,"Senate",13.2,-21.6,-21.6,1,-24.8,-30.7026207464123,-18.7073139107999,-24.8,-30.7026207464123,-18.7073139107999
"673","KS",1,2010,"House",11,NA,NA,1,-41.5896487985213,-48.9482255639752,-33.6429396839058,-41.5896487985213,-48.9482255639752,-33.6429396839058
"674","KS",1,2014,"House",17,7,NA,1,8.50000000000002,-1.3147789660005,18.1525528388611,NA,NA,NA
"675","KS",1,2018,"House",21.575,-19.875,-20.75,4,-26.8413011988448,-45.5398799101759,-5.87472239645735,-31.8048198051696,-53.2560596928455,-6.51431730037203
"676","KS",1,2020,"House",19,-31,NA,1,-38.2391590013141,-44.6043599887315,-31.4890875952983,NA,NA,NA
"677","KS",2,2006,"House",14.35,9,NA,4,-4.00038018676246,-15.632081399638,7.74076211686539,NA,NA,NA
"678","KS",2,2014,"House",11.6666666666667,-9,NA,3,-10.32142166315,-15.9139297510633,-4.66288503374718,-11.9536207486119,-18.5144868313847,-5.28666612003634
"679","KS",2,2018,"House",19.7225,0.530000000000002,-1.3,4,1.01348608247174,-4.30701492356613,6.32825478345234,-0.00620895468730343,-8.57915585581929,8.56682921336136
"680","KS",2,2020,"House",17,-11,NA,1,-13.1258457374831,-20.1933875059993,-5.92231021928831,NA,NA,NA
"681","KS",2,2022,"House",13,-3,NA,1,-3.6,-12.3097196632665,5.1647547496247,NA,NA,NA
"682","KS",3,2002,"House",9,3,NA,1,3.32225913621262,-4.66575660210258,11.2680547591977,NA,NA,NA
"683","KS",3,2004,"House",12,12,NA,1,13.6666666666667,5.66932695769418,21.4897438031932,NA,NA,NA
"684","KS",3,2008,"House",5,11,NA,1,11.496062992126,3.71560992525986,19.1379795666446,11.496062992126,3.71560992525986,19.1379795666446
"685","KS",3,2016,"House",19,-4,NA,2,-4.89510212166682,-11.5465293360061,1.80002771580574,-4.83851546731291,-13.152348377417,3.54290691853116
"686","KS",3,2018,"House",8.375,9,9.7,4,9.63054466241267,4.58048092337422,14.6315087729454,10.013984834728,2.70098716735512,17.2203654573156
"687","KS",3,2020,"House",8,20,NA,1,21.6292134831461,14.3531331923998,28.6727177798349,NA,NA,NA
"688","KS",3,2022,"House",4,14,NA,1,14.6171693735499,5.17468586871925,23.8006140329359,14.6171693735499,5.17468586871925,23.8006140329359
"689","KS",4,1998,"House",4,-16,NA,1,-16.8,-25.2914349452939,-8.05171655040902,NA,NA,NA
"690","KS",4,2002,"House",7,-13,NA,3,-12.9933629355232,-17.6972354476742,-8.23026732980352,-13.1985117334322,-17.8458445745369,-8.4924230639927
"691","KS",4,2004,"House",7,-35,NA,2,-37.5710445529221,-46.9252769886479,-27.3829980084002,-37.6281134795453,-46.9776703429606,-27.4437804864578
"692","KS",4,2008,"House",9,-33,NA,1,-36.3484087102178,-43.5772291504319,-28.6536612835762,-36.3484087102178,-43.5772291504319,-28.6536612835762
"693","KS",4,2010,"House",12,-16,NA,3,-16.8101555859714,-21.9750263523175,-11.5513123812944,-15.5759429979842,-21.4249797434255,-9.61560346772186
"694","KS",4,2017,"House",12,-24,NA,1,-27.2,-35.4086885537752,-18.5754077708823,NA,NA,NA
"695","KS",4,2018,"House",13.55,-26.75,-26.75,2,-30.8875936520089,-38.834218338732,-22.4849774049506,-30.8926128472216,-38.8396865587344,-22.4893996700679
"696","KS",4,2020,"House",12,-14,NA,1,-15.9144893111639,-22.5008994930198,-9.18330053540084,NA,NA,NA
"697","KY",0,1998,"Senate",13.3333333333333,0,NA,6,-0.940856604803919,-4.85616617526836,2.97733994850946,NA,NA,NA
"698","KY",0,1999,"Governor",23,NA,33,1,42.9394812680115,37.2989344898788,48.263811176597,NA,NA,NA
"699","KY",0,2000,"President",6.4,-12.8,NA,5,-12.8139453248591,-15.3013178937095,-10.3103468645882,NA,NA,NA
"700","KY",0,2002,"Senate",4,-36,NA,3,-34.8626722104584,-40.349180791232,-29.1263605601632,-34.8924752548857,-40.37796695682,-29.1569901279869
"701","KY",0,2003,"Governor",7.5,-7,NA,8,-6.39741014871352,-9.0135182582921,-3.77247959792164,NA,NA,NA
"702","KY",0,2004,"President",4.25,-20,NA,4,-20.5974151511259,-24.3439486736279,-16.7895073894989,-21.5657589502655,-25.9254958002633,-17.1183121600128
"703","KY",0,2004,"Senate",10.5,-6.83333333333333,NA,8,-8.33907084765612,-12.0531331092586,-4.60169580103612,-12.3716559972861,-17.7904498291957,-6.87805971685901
"704","KY",0,2007,"Governor",7.42857142857143,18.6666666666667,NA,7,19.5866493045322,15.7601342890547,23.3544331452634,NA,NA,NA
"705","KY",0,2008,"President",5,-11.3333333333333,-12,9,-13.0648891835819,-15.7149030521437,-10.396074384844,-14.0718475493695,-17.2109023879034,-10.9042433108239
"706","KY",0,2008,"Senate",7.58333333333333,-5.42857142857143,-7,12,-5.53562040156241,-7.84854696861502,-3.21673762738502,-3.91021275084894,-6.92188792191628,-0.891416647977805
"707","KY",0,2010,"Senate",8.44,-7.625,-8,15,-7.99698947312562,-10.4282209259025,-5.55620593038498,-9.17858372265736,-12.7552974802085,-5.5780284632915
"708","KY",0,2011,"Governor",18,26.5,NA,3,34.227677632045,29.98622534133,38.3340788187579,NA,NA,NA
"709","KY",0,2014,"Senate",10.4214285714286,-4.39166666666667,-4.57142857142857,14,-5.06228793185544,-7.30936695663846,-2.81007178795051,-4.86174137892323,-7.90344910057158,-1.81098937788107
"710","KY",0,2015,"Governor",15.6666666666667,3.33333333333333,5,6,4.23568613828973,1.14024413702019,7.32301778962547,NA,NA,NA
"711","KY",0,2016,"President",10.0042857142857,-20.5,-19.442,7,-22.197052921841,-26.0215491508253,-18.3030153768747,-17.7888035732435,-24.8134742292517,-10.5780315829507
"712","KY",0,2016,"Senate",4.675,-12.85,-5,4,-9.18962617755713,-14.8177515652869,-3.50216824720145,NA,NA,NA
"713","KY",0,2019,"Governor",6.03333333333333,-2.95,6.55,3,4.46495360037322,-9.97292735961042,18.7186954850258,NA,NA,NA
"714","KY",0,2020,"President",3.94,-15.1,-15.8333333333333,5,-16.5922540826463,-19.0415985374928,-14.1222651369464,-17.4853384914622,-21.9582659503771,-12.9390546946504
"715","KY",0,2020,"Senate",8.2,-9.9,-8.13333333333334,5,-10.3484654178494,-14.024314235328,-6.64412938890908,-11.2547991245032,-17.718575850058,-4.69434513442758
"716","KY",2,2006,"House",11,-5.5,NA,3,-7.25819303861341,-18.5591588835776,4.23227123795205,NA,NA,NA
"717","KY",2,2008,"House",7.75,-4.33333333333333,NA,4,-5.37247847013145,-12.4916944475441,1.80177631066198,-8.88588913974385,-17.1326488481015,-0.515476663240388
"718","KY",3,2000,"House",12,-10,NA,1,-11.4942528735632,-18.7978415937677,-4.06424514967747,NA,NA,NA
"719","KY",3,2002,"House",4,-6,NA,5,-5.94435839024647,-9.37815589884679,-2.49643535855926,-4.6195342897592,-8.60280694241853,-0.62151677562966
"720","KY",3,2004,"House",6.75,-19.3333333333333,NA,4,-18.6900911328453,-25.5506515679015,-11.6422472717033,-15.9420218874969,-23.9452903544368,-7.72356888917317
"721","KY",3,2006,"House",5.875,2.8,NA,8,0.931708914418095,-2.85699082871655,4.71773551697727,2.06158734814492,-3.59036037104763,7.7003888351616
"722","KY",3,2008,"House",2,16,NA,2,16.4081554135492,10.8382539195824,21.8753604840255,16.4081154123561,10.8382123306313,21.8753222719253
"723","KY",3,2010,"House",13.475,11.5,NA,4,17.1502845238698,2.88306261200393,30.7326766564517,4.08163265306123,-23.134353488886,30.705133902041
"724","KY",4,2000,"House",3,23,NA,1,23.6,14.9211410500503,31.9180205180613,NA,NA,NA
"725","KY",4,2002,"House",3,8,NA,2,8.16128513285903,1.92891114444833,14.3304800973557,8.17491939087367,1.94257396211364,14.343980492905
"726","KY",4,2006,"House",11.625,-1.33333333333333,3,8,-2.0325776482038,-5.20444646529797,1.14338799579123,-3.41575486556637,-7.99826258720068,1.18116051469583
"727","KY",4,2008,"House",5.5,-21,NA,2,-22.8118148225752,-28.1920522052551,-17.2885578456739,-22.7927130661153,-28.1759726386451,-17.266407618463
"728","KY",6,1998,"House",15,3,NA,1,3.42857142857143,-3.98030566374765,10.7999550695413,NA,NA,NA
"729","KY",6,2004,"House",4.75,7.93333333333333,NA,4,8.99052739961466,4.45783693817305,13.4862777614001,8.2737554313123,3.02438526964568,13.4776112461507
"730","KY",6,2010,"House",8.4,4,NA,5,8.06059634480529,2.15432451366553,13.9108004967939,3.49490993799775,-4.74912744203615,11.6916563477714
"731","KY",6,2012,"House",9.5,-0.5,NA,2,-1.61272718593415,-8.91688520303039,5.70868399835607,3,-8.61677969866155,14.5362984827599
"732","KY",6,2018,"House",7.53,1.53666666666667,NA,3,1.95404429767403,-3.86889154669261,7.76375419709656,-0.513284244972512,-9.11779107024466,8.09882996073952
