"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"686","KS",0,2018,"Governor",18.4166666666667,-1.33923551994246,0.0652824519230776,6,-0.155016937558961,-2.59431376211947,2.28446437679239,0.857992035506716,-3.09208742020327,4.80539563614109
"687","KS",0,2020,"President",5.84,-13.8064739053516,-11.1158317323439,10,-12.0321008297309,-15.9741828445527,-8.0517048860492,-10.5311128973667,-18.8676967323116,-2.04383214218422
"688","KS",0,2020,"Senate",11.6590909090909,-3.18698695267581,-6.19159663865546,11,-4.06119755386962,-8.8247337179247,0.720871635590248,-2.40447555723362,-11.7404901781833,6.97366794428822
"689","KS",0,2022,"Governor",7.19999999999999,3.59590062111801,3.59590062111801,1,3.8,-2.40013840326126,9.97101786790697,3.8,-2.40013840326126,9.97101786790697
"690","KS",0,2022,"Senate",13.2,-22.604099378882,-22.604099378882,1,-26,-31.8786172304989,-19.9221189463656,-26,-31.878617230499,-19.9221189463656
"691","KS",1,2010,"House",11,NA,NA,1,-41.5896487985213,-48.9482255639752,-33.6429396839058,-41.5896487985213,-48.9482255639752,-33.6429396839058
"692","KS",1,2014,"House",17,7,NA,1,8.50000000000002,-1.3147789660005,18.1525528388611,NA,NA,NA
"693","KS",1,2018,"House",21.86,-35.9024337121212,-21.46078125,5,-48.4520561557984,-61.8176863598787,-32.3633843439547,-32.8982999433288,-58.6533165272893,-1.10097437082615
"694","KS",1,2020,"House",19,-31,NA,1,-38.2391590013141,-44.6043599887315,-31.4890875952983,NA,NA,NA
"695","KS",2,2006,"House",14.35,9,NA,4,-3.71667157867774,-15.7210635784729,8.39595424098951,NA,NA,NA
"696","KS",2,2014,"House",11.6666666666667,-10.0917112299465,NA,3,-11.326167622346,-16.9074152960153,-5.67251290436253,-11.1910405632442,-17.7489538029828,-4.53417885167167
"697","KS",2,2018,"House",19.7225,-1.0171875,-0.375758928571428,4,1.86971692830236,-2.65766041042971,6.38943977805491,-1.14527639094884,-9.35245540592579,7.0773623712886
"698","KS",2,2020,"House",17,-11,NA,1,-13.1258457374831,-20.1933875059993,-5.92231021928831,NA,NA,NA
"699","KS",2,2022,"House",13,-40.62,NA,1,-46.8,-54.1793587227562,-38.7046777031566,NA,NA,NA
"700","KS",3,2002,"House",9,-8.06,NA,1,-8.97009966777409,-16.8525087731201,-0.973694563641803,NA,NA,NA
"701","KS",3,2004,"House",12,9.97,NA,1,11.3333333333333,3.32759779818661,19.1945602870283,NA,NA,NA
"702","KS",3,2008,"House",5,10.97085,NA,1,11.496062992126,3.71560992525986,19.1379795666446,11.496062992126,3.71560992525986,19.1379795666446
"703","KS",3,2016,"House",19,-6.54364583333333,NA,2,-7.92374208128753,-14.5494160791305,-1.22731112942565,-6.84580356972585,-15.1346851994016,1.53868001912121
"704","KS",3,2018,"House",10.1,4.68556628787879,8.98921875,5,4.00318718643595,-2.07114490232641,10.0480737626318,7.65440266139306,-0.947134175602327,16.1434969395377
"705","KS",3,2020,"House",8,20,NA,1,21.6292134831461,14.3531331923998,28.6727177798349,NA,NA,NA
"706","KS",3,2022,"House",4,12.6149382716049,NA,1,13.2250580046404,3.77670894965418,22.4390413606836,13.2250580046404,3.77670894965418,22.4390413606836
"707","KS",4,1998,"House",4,-16,NA,1,-16.8,-25.2914349452939,-8.05171655040902,NA,NA,NA
"708","KS",4,2002,"House",7,-10.3429761904762,NA,3,-10.2937903355958,-15.0024319382777,-5.53855804558575,-10.4933025617439,-15.1610659194929,-5.77884192798878
"709","KS",4,2004,"House",7,-35.5635119047619,NA,2,-38.1776246541447,-47.5232487722748,-27.9801649120048,-38.2356169217475,-47.5763979524452,-28.0420298614147
"710","KS",4,2006,"House",7,NA,NA,1,-35.8078602620087,-44.04325120101,-26.9748943784585,-35.8078602620087,-44.04325120101,-26.9748943784585
"711","KS",4,2008,"House",9,-33.02915,NA,1,-36.3484087102178,-43.5772291504319,-28.6536612835762,-36.3484087102178,-43.5772291504319,-28.6536612835762
"712","KS",4,2010,"House",11.5,-15.9875984251969,NA,4,-16.2581500549042,-21.7893323450802,-10.6228633486037,-14.1074586707754,-19.8796192404778,-8.23776246404796
"713","KS",4,2017,"House",12,-24,NA,1,-27.2,-35.4086885537752,-18.5754077708823,NA,NA,NA
"714","KS",4,2018,"House",13.55,-27.46078125,-27.46078125,2,-31.6597582760115,-39.5790704250564,-23.2730478170682,-31.6649533878762,-39.584707891964,-23.277647478266
"715","KS",4,2020,"House",12,-14,NA,1,-15.9144893111639,-22.5008994930198,-9.18330053540084,NA,NA,NA
"716","KY",0,1998,"Senate",13.3333333333333,0,NA,6,-0.940856604803919,-4.85616617526836,2.97733994850946,NA,NA,NA
"717","KY",0,1999,"Governor",23,NA,33,1,42.9394812680115,37.2989344898788,48.263811176597,NA,NA,NA
"718","KY",0,2000,"President",6.66666666666667,-12.8,NA,6,-12.6351055006574,-15.0075494959979,-10.2481188368684,NA,NA,NA
"719","KY",0,2002,"Senate",4,-33.3429761904762,NA,3,-31.9902470805204,-37.5539292356557,-26.1968274472694,-32.0141549026891,-37.5770458469543,-26.2213736227638
"720","KY",0,2003,"Governor",7.5,-7,NA,8,-6.39741014871352,-9.0135182582921,-3.77247959792164,NA,NA,NA
"721","KY",0,2004,"President",4.25,-19.8365079365079,NA,4,-20.5122163368378,-24.2604000262847,-16.7028848589443,-22.0951461451494,-26.4484067931249,-17.652025429426
"722","KY",0,2004,"Senate",10.5,-8.70070818070818,NA,8,-11.0471692916993,-14.0357801249928,-8.03844599090223,-12.6530539635648,-17.1325044668087,-8.12139795072447
"723","KY",0,2007,"Governor",7.42857142857143,18.6666666666667,NA,7,19.5866493045322,15.7601342890547,23.3544331452634,NA,NA,NA
"724","KY",0,2008,"President",5,-11.2003620300752,-11.747380952381,9,-12.7637879493347,-15.415247034294,-10.09395876412,-13.6614863147588,-16.8032049138107,-10.4920434367327
"725","KY",0,2008,"Senate",7.58333333333333,-5.94082051557465,-6.74738095238095,12,-5.70576015424229,-8.01812408542949,-3.38725827329844,-3.84593236456571,-6.85757917458431,-0.827282439252353
"726","KY",0,2010,"Senate",8.44,-7.42302544624743,-7.06167938931298,15,-8.2218864510843,-10.6771749789712,-5.75657668756722,-8.85977409650065,-12.4691627772981,-5.22696734771746
"727","KY",0,2011,"Governor",18,26.5,NA,3,34.227677632045,29.98622534133,38.3340788187579,NA,NA,NA
"728","KY",0,2014,"Senate",10.26,-3.28044909354252,-3.4014045345598,15,-4.12286700377765,-5.75007333206726,-2.49347070877634,-3.55756144522864,-5.92321617573622,-1.18791308614947
"729","KY",0,2015,"Governor",15.6666666666667,3.33333333333333,5,6,4.23568613828973,1.14024413702019,7.32301778962547,NA,NA,NA
"730","KY",0,2016,"President",9.48625,-30.395,-19.1159060984061,8,-24.605152854309,-29.728635634857,-19.3403761008645,-17.9007098245465,-26.4242804227204,-9.09967979514624
"731","KY",0,2016,"Senate",4.675,-22.745,-5,4,-14.8031788232298,-26.7199113322108,-2.44050545888417,NA,NA,NA
"732","KY",0,2019,"Governor",6.03333333333333,-2.95,6.55,3,4.46495360037322,-9.97292735961042,18.7186954850258,NA,NA,NA
"733","KY",0,2020,"President",4.95,-15.2113333333333,-19.7507264397906,6,-20.8976847126446,-23.8478378001454,-17.9089974547159,-20.2559043468881,-25.1464160983937,-15.2622229774848
"734","KY",0,2020,"Senate",9.57142857142857,-10.8380683760684,-9.8553076923077,7,-11.519011606197,-14.5662224711738,-8.44996579058196,-13.5897376782723,-20.0781979152864,-6.98256563524157
"735","KY",2,2006,"House",11,-5.58,NA,3,-8.4147272567612,-20.0916049555116,3.49792188265756,NA,NA,NA
"736","KY",2,2008,"House",7.75,-5.69776666666667,NA,4,-6.5751287136024,-11.7991571222918,-1.31480639420916,-8.88588913974385,-14.5093488140742,-3.20520551563245
"737","KY",3,2000,"House",12,-10,NA,1,-11.4942528735632,-18.7978415937677,-4.06424514967747,NA,NA,NA
"738","KY",3,2002,"House",4,-4.03598214285714,NA,5,-3.76154112181002,-8.06126206239948,0.552153163380087,-1.88900794316155,-6.80203333063213,3.03315697610527
"739","KY",3,2004,"House",8,-19.1698412698413,NA,5,-16.1930727083699,-22.7756213460771,-9.46319087028362,-16.4763242432679,-24.935578503576,-7.76753411839215
"740","KY",3,2006,"House",5.875,2.92271710526316,NA,8,1.34317160158424,-2.14260638180405,4.82568796960952,1.68767166599488,-3.55932732803654,6.92539179325014
"741","KY",3,2008,"House",2,15.97085,NA,2,16.2448829342954,10.6739860213069,21.7141053360547,16.2449904484233,10.6740915903426,21.7142140284745
"742","KY",3,2010,"House",13.475,11.5041338582677,NA,4,17.1502845238698,2.88306261200393,30.7326766564517,4.08163265306123,-23.134353488886,30.705133902041
"743","KY",4,2000,"House",3,23,NA,1,23.6,14.9211410500503,31.9180205180613,NA,NA,NA
"744","KY",4,2002,"House",3,10.6570238095238,NA,2,10.9916687902144,5.07819067501301,16.8283433959417,11.0100305072667,5.0966180589487,16.8465114064205
"745","KY",4,2006,"House",11.625,-1.53809210526316,3.0041592920354,8,-2.12640909143643,-5.31378826954335,1.06529851331132,-3.61659522220077,-8.21524118966173,0.997418384812954
"746","KY",4,2008,"House",5.5,-21.02915,NA,2,-22.8118148225752,-28.1920522052551,-17.2885578456739,-22.7927130661153,-28.1759726386451,-17.266407618463
"747","KY",6,1998,"House",15,3,NA,1,3.42857142857143,-3.98030566374765,10.7999550695413,NA,NA,NA
"748","KY",6,2004,"House",4.75,8.0968253968254,NA,4,8.98683750351887,4.45333095672678,13.4834059898128,7.71442239952715,2.46420009894006,12.9222065556303
"749","KY",6,2010,"House",9.33333333333333,4.31150579150579,NA,6,8.61926730655891,4.02254124427821,13.179586551903,6.25261472306422,-0.833886342279355,13.2766258748458
"750","KY",6,2012,"House",9.5,10.7922448979592,NA,2,12.6382662334671,-0.531393875037134,25.3769922458876,5.50000000000002,-13.7563856183747,24.355770373275
"751","KY",6,2014,"House",14,-13.4468162393162,NA,2,-15.7450512117683,-22.503492334043,-8.83582721078117,-17.5,-26.9527452250347,-7.7132340739294
"752","KY",6,2018,"House",7.53,-0.00359544159544178,NA,3,0.220147617033084,-5.1614448420392,5.60046520931643,-0.292815569380911,-8.39685688469319,7.8150737661314
"753","LA",0,2000,"President",14.2,-10.25,NA,5,-10.5776919672484,-14.078064418101,-7.05090755307199,NA,NA,NA
"754","LA",0,2002,"Senate",11.2,8.19051190476191,NA,6,9.27392464823395,-3.26735821542337,21.527695100894,4.32000000000001,-27.1857056052285,34.9892978681857
"755","LA",0,2003,"Governor",14.3166666666667,-4.61,NA,18,-2.70821937698714,-5.54119099956982,0.129109213325851,NA,NA,NA
"756","LA",0,2004,"President",12.7142857142857,-15.8753333333333,NA,7,-16.5349968810973,-22.5064159332402,-10.4398303222512,-9.33333333333333,-25.1687991085535,6.98884839904246
"757","LA",0,2008,"President",7.62,-12.1448214285714,-6.74738095238095,5,-11.9973605964725,-15.9191055236568,-8.03781171103327,-6.88073394495413,-16.1575959954828,2.51666909204633
"758","LA",0,2008,"Senate",10.25,13.6086734693878,13.252619047619,8,15.1457860291834,12.08121749375,18.1815121066281,14.6788990825688,5.29145030126144,23.809180842205
"759","LA",0,2012,"President",9.6,NA,-13.2641592920354,3,-19.1498128344576,-22.2936805757719,-15.9661516753362,-15.5339805825243,-24.9007780556889,-5.87927687488727
"760","LA",0,2014,"Senate",5.30909090909091,-10.0290711627944,-9.76776069518717,11,-10.5288237520442,-15.5691672695027,-5.43379654619685,-9.39031881691561,-16.8831758153788,-1.78955181496055
"761","LA",0,2015,"Governor",10.4666666666667,13.2142857142857,20,15,15.1329426229761,11.8227775255441,18.4095120231838,NA,NA,NA
"762","LA",0,2016,"President",15.0753846153846,-12.3167323688969,-11.5446881496882,13,-13.726910244336,-17.7397692203675,-9.66848158492304,-16.7445593626776,-24.5775426855244,-8.69431044640965
"763","LA",0,2016,"Senate",6.96,-20.052,-19.6,6,-21.6614528276266,-27.9557581668753,-15.1817552230962,NA,NA,NA
"764","LA",0,2019,"Governor",4.99583333333333,2.201,0.181999999999999,12,2.44746225323982,-0.907379659028196,5.79680068649577,NA,NA,NA
"765","LA",0,2020,"President",4.72,-21.4763725490196,-22.364329380967,5,-24.707501524619,-29.7909865343362,-19.4842784711923,-21.2116208558486,-29.7740849761375,-12.3105963116179
"766","LA",1,2008,"House",27,NA,NA,1,-15,-24.5163121274662,-5.19739219308494,NA,NA,NA
"767","LA",3,2004,"House",16.5,NA,NA,2,0.39238173613112,-9.43407148467007,10.211263067406,NA,NA,NA
"768","LA",4,2008,"House",13.4,4.03809942528736,NA,5,4.30311579807867,-3.6722527969913,12.224016163071,-1.42176699591382,-16.006465518107,13.2236815365334
"769","LA",4,2016,"House",5.7,-24.7,NA,1,-26.3333333333333,-33.8705379362506,-18.4603150191558,NA,NA,NA
"770","LA",5,2002,"House",10.5,-5.94295238095238,NA,2,-3.24643747248458,-10.5690482487638,4.11119190998477,-7.00000000000001,-17.2584574019988,3.40868131867658
"771","LA",6,2008,"House",16.7142857142857,7.77695,NA,7,8.1094729679648,1.97225379716504,14.1858083732257,9.78043912175648,-5.9668362600813,25.0527375885255
"772","LA",6,2014,"House",2,-4.585,NA,2,-4.45204312795874,-9.81352492945426,0.935208000219956,NA,NA,NA
"773","LA",7,2004,"House",14,-23.4925,NA,1,-27.2316384180791,-35.9400113987785,-18.0530704430975,NA,NA,NA
"774","M1",0,2004,"President",5,2.4364880952381,NA,3,5.32102996874437,-1.02237563432976,11.6217803861601,5.29022301840494,-1.05872437094655,11.5966880281072
"775","M1",0,2008,"President",3,22.97085,NA,1,23.7569060773481,13.5311623901499,33.4818852961182,23.7569060773481,13.5311623901499,33.4818852961182
"776","M1",0,2012,"President",6.6,13.5827628032345,NA,4,15.3279992811405,7.99309718416279,22.4978031232374,20.019220159228,7.27325421971501,32.1217722130211
"777","M1",0,2016,"President",16.08,14.1795409836066,13.14,5,16.6960517720884,12.4177010557283,20.9124385722095,20.3647416413374,9.58703284126312,30.670485220342
"778","M1",0,2020,"President",7.745,22.4260064551635,20.615026992897,8,22.0031437179933,17.6602674053204,26.2605161713582,20.7535885602169,14.9067492491138,26.455814280399
"779","M2",0,2004,"President",4.33333333333333,8.4364880952381,NA,3,-2.49821848617036,-13.6289797739207,8.69483086561473,-2.54216227135107,-13.6245276983893,8.60304292138294
"780","M2",0,2008,"President",6,15.97085,NA,1,16.9329073482428,5.85020541944197,27.6033011729351,16.9329073482428,5.85020541944197,27.6033011729351
"781","M2",0,2012,"President",6.35714285714286,4.2096576819407,NA,7,3.75900322978737,0.461431006635116,7.04840909203135,2.53945915297185,-2.9949853026834,8.05838046688421
"782","M2",0,2016,"President",18.925,0.360018670309654,-0.759999999999999,8,-0.138960282711642,-3.53606275228968,3.25846294658383,1.46627565982405,-9.52227083261763,12.4195183110056
"783","M2",0,2020,"President",8.57875,1.52100645516349,0.757884135754173,8,1.43369962739208,-2.18872880817971,5.05236859734979,2.35991562224038,-3.65852652163982,8.36130071344516
"784","MA",0,1998,"Governor",12.4,-8.42857142857143,NA,10,-9.98966474580615,-13.6500969190893,-6.30199167405632,NA,NA,NA
"785","MA",0,2000,"President",16.5,24.5,NA,4,28.9788151914731,26.6060053909333,31.3165289146771,NA,NA,NA
"786","MA",0,2000,"Senate",22.25,51.75,NA,4,65.9427471176996,63.3606027208877,68.3781412406833,NA,NA,NA
"787","MA",0,2002,"Governor",19.9307692307692,1.91753977272727,NA,13,4.14511562307123,1.15458655659209,7.12823615484262,5.93471898811315,0.985767548428873,10.8546678725744
"788","MA",0,2006,"Governor",14.9714285714286,25.1920372807018,25.6027728613569,14,28.4253015943233,24.6045647267423,32.1578369528717,28.5587080930763,23.0471118071025,33.8876475397862
"789","MA",0,2006,"Senate",9.66666666666667,35.88325,40,3,41.7749606607396,37.4676045698781,45.9023775327251,44.2735042735043,36.7254772896241,51.2422202413131
"790","MA",0,2008,"President",6,21.1734828571429,18.252619047619,8,20.5300005161951,17.5087142589286,23.5126575673171,19.2735280653524,15.585077053161,22.9083064161638
"791","MA",0,2008,"Senate",11.5714285714286,31.1734828571429,23.252619047619,7,35.1921070146494,29.4525555413303,40.6786847052428,33.3628873255676,25.6160531398614,40.6838904690598
"792","MA",0,2010,"Governor",18.5384615384615,3.42343663516458,NA,13,3.7202294951872,1.4085783447557,6.027905999789,2.86875837065892,-0.853439870260742,6.58301784072866
"793","MA",0,2010,"Senate",6.62307692307692,-2.89783702454951,NA,13,-3.02975070661697,-8.04280068271093,1.99858767733758,-4.0540509332434,-11.5134094663453,3.45077242419005
"794","MA",0,2012,"President",6.1,17.6007668733986,18.7266666666667,20,20.5320686288173,17.922872791891,23.1124008662404,19.9068404866248,15.7855119568243,23.9589365326162
"795","MA",0,2012,"Senate",5.89130434782609,2.89243354006522,4.56,23,3.69014432821422,2.0696040725243,5.30874608763672,6.50523248000916,3.93720245912497,9.06467473890473
"796","MA",0,2013,"Senate",11.5684210526316,8.85714285714286,11,19,9.43976759902716,7.28669752761433,11.5840430450714,NA,NA,NA
"797","MA",0,2014,"Governor",15.18,-0.565496378915202,2.90134326592353,30,0.54578604696025,-1.72650902073711,2.81751762350457,1.53243399866649,-2.06115953608611,5.12207301589547
"798","MA",0,2014,"Senate",13.9384615384615,22.7793271454036,20.1538901056966,13,26.1508232175119,23.0231898976369,29.2244866203538,22.2915612800395,17.8441034966561,26.6481196293881
"799","MA",0,2016,"President",16.7345454545455,31.2407142857143,24.7338936738937,11,32.1405367610453,29.1116640411394,35.1050415115667,29.680092174046,25.0834509853612,34.143190495546
"800","MA",0,2018,"Governor",7.72,-39.6651295321637,NA,5,-43.1029680884114,-46.6483500381557,-39.4193119788592,-44.9691140764154,-49.8055611237391,-39.8537565929675
"801","MA",0,2018,"Senate",13.4,25.8548704678363,NA,5,29.6914183720919,24.7350035987189,34.4928516302241,29.1437486997968,22.1934724969402,35.7993694519093
"802","MA",0,2020,"President",5.25,NA,34.8027320987973,4,35.6739184995697,33.8192038443856,37.5009308480803,38.566091743406,34.3859703452998,42.5936663757092
"803","MA",0,2020,"Senate",10,7.98026315789474,35.7144170771757,3,29.914845255968,8.44360619953861,48.7313128337761,37.5415545697747,13.7015468395699,57.2707087317066
"804","MA",0,2022,"Governor",12.5,23.0637037037037,27.8512983911513,4,31.2582990981523,22.930179673471,39.1320809885815,32.6114949344638,24.3056662251175,40.4426011657502
"805","MA",0,2024,"U.S. President",35.5,29.9604,20.133,2,33.7751194638646,19.7479190700564,46.4469982286412,35.4667479659511,21.1473857581421,48.29556422716
"806","MA",4,2010,"House",14,14.1229861111111,NA,4,17.0188555339655,12.2763646131374,21.6837971688233,13.7662337662338,3.76749531721856,23.4920580806698
"807","MA",5,2007,"House",7.5,9,NA,2,10.3683450072797,3.71532464625293,16.929857943881,NA,NA,NA
"808","MA",6,1998,"House",17,21,NA,1,25.3333333333333,14.1050419369452,35.918157684232,NA,NA,NA
"809","MA",6,2010,"House",15,NA,NA,1,12.090395480226,2.76294120754943,21.2091300359237,12.090395480226,2.76294120754943,21.2091300359237
"810","MA",6,2012,"House",25,-5.435,NA,2,-9.45898335223277,-16.4309311451008,-2.39299729992011,-12.6684636118598,-22.5982541326588,-2.47811189954088
"811","MA",6,2014,"House",16.1666666666667,2.15095041322314,NA,12,2.73233443651029,-0.605088838828127,6.06367749805041,10.9284565568855,2.02182902634225,19.6629923585282
"812","MA",9,2014,"House",12.3333333333333,1.375,NA,3,1.64596211174588,-5.55936191272965,8.83423138621797,NA,NA,NA
"813","MA",10,2010,"House",18.3333333333333,2.51447916666667,NA,3,2.69781205649695,-3.08502002811569,8.4626436193268,2.22370222035508,-4.94660308181939,9.37120340270812
"814","MD",0,1998,"Governor",7,1.2,NA,7,0.849782976926461,-4.49510001789819,6.18981474662723,NA,NA,NA
