"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"601","IL",9,2010,"House",22,18,NA,1,23.1746031746032,16.8858941761464,29.2753960274503,NA,NA,NA
"602","IL",10,2000,"House",20,-10,NA,1,-12.7868852459016,-23.7127982974273,-1.54153529783747,NA,NA,NA
"603","IL",10,2006,"House",11.5,2,NA,4,-11.6780181753325,-24.2343683584578,1.2630990173369,NA,NA,NA
"604","IL",10,2008,"House",8,-6,NA,2,0.891060608012495,-13.9182328728135,15.6613692597243,8.18619582664526,-12.4069007791971,28.1032423234345
"605","IL",10,2010,"House",12.1,-9.5,NA,4,-5.07039622554744,-15.4510563019505,5.42098935710622,NA,NA,NA
"606","IL",10,2012,"House",9.75,-3.1,NA,4,-5.05444213849882,-9.90366437105193,-0.181270322459692,-12.316384180791,-23.1839352524145,-1.14517597094003
"607","IL",10,2014,"House",10,2.66666666666667,NA,3,2.71382719215636,-2.91032674123141,8.32085252536401,-0.0439182541031702,-6.07933685802862,5.99182032255094
"608","IL",10,2016,"House",11.3333333333333,2.66666666666667,NA,3,3.6539327178706,-7.57605409154589,14.7923871077476,NA,NA,NA
"609","IL",10,2022,"House",11.4,7,NA,1,8.00000000000001,-0.0101153815879718,15.9081107446873,NA,NA,NA
"610","IL",11,2004,"House",23.6666666666667,-9,NA,3,-26.5573716373729,-40.7290729335497,-11.1368483733339,-38,-58.8467055503659,-12.415754805006
"611","IL",11,2008,"House",21,17,NA,5,15.8262476003111,7.38694731933967,24.0404879798284,13.3239455138517,-3.24577766761708,29.1808553327366
"612","IL",11,2010,"House",13.675,-10,NA,4,-12.886850124745,-19.8316224117931,-5.81332898527622,NA,NA,NA
"613","IL",11,2012,"House",5.33333333333333,2,NA,3,-0.271110717164447,-3.87372128094289,3.33220372779568,4.4776119402985,-5.29964809999376,14.169838731647
"614","IL",11,2014,"House",8.5,7.5,NA,2,7.53787127819874,-1.97416731733671,16.9146771123124,8.150567254727,-1.43415535632055,17.5868693503336
"615","IL",11,2024,"U.S. House",24.7,NA,6.7,1,8.7378640776699,-2.43197144518009,19.6922242247215,8.7378640776699,-2.43197144518009,19.6922242247215
"616","IL",12,2012,"House",11.2666666666667,5,NA,3,-0.572145945254343,-6.50845172457288,5.36819516060802,NA,NA,NA
"617","IL",12,2014,"House",14.5,-2,NA,2,-4.69745323889913,-10.0053085624396,0.637062438522018,-4.10296061870878,-9.75886697190186,1.5793629619147
"618","IL",12,2018,"House",12.9233333333333,-3.50333333333333,NA,3,-3.91151663552274,-9.51168404178389,1.71333115627454,-6.91607578362941,-14.3255434909902,0.570489669577778
"619","IL",13,2012,"House",14.54,2.725,NA,5,1.36669370529798,-4.30384714442389,7.02845730372685,10.5,-3.7968320915439,24.3755961223282
"620","IL",13,2014,"House",10.3333333333333,-18,NA,3,-17.1456877742235,-21.6912758642587,-12.5259080685454,-19.0835790682008,-24.7903912156677,-13.2447838896102
"621","IL",13,2018,"House",9.65,-6.37,NA,3,-7.06400760225283,-14.7193342613407,0.675444557949612,-5.78842315369261,-18.7850014696087,7.40736566704381
"622","IL",13,2020,"House",7,2,NA,2,1.77525165019212,-4.75883592352895,8.29421092733571,NA,NA,NA
"623","IL",14,2006,"House",6,NA,NA,1,-10.6,-16.7147149105583,-4.40405309503186,NA,NA,NA
"624","IL",14,2008,"House",9.25,3,NA,4,1.62944384533632,-3.07286605502015,6.32455690283502,5.53705905847102,-1.55202424011394,12.5707542750922
"625","IL",14,2010,"House",14.52,-5,NA,5,-2.65937211799917,-9.6401382519032,4.34742791227063,-7.50000000000001,-23.5583885548874,8.95704132274327
"626","IL",14,2018,"House",8.99,0.190000000000005,NA,2,-0.0458840869371757,-10.7869128317673,10.6962034891384,0.109458452782762,-10.637601041459,10.8539900640668
"627","IL",16,2018,"House",4,NA,-14,1,-14.4404332129964,-22.5623823980513,-6.11913529169167,NA,NA,NA
"628","IL",17,2010,"House",15.5,-7.5,NA,5,-7.75735653978902,-15.463723655111,0.0428359034138071,-0.634101928103004,-17.6141813534309,16.3826231305212
"629","IL",17,2012,"House",6.33333333333333,-1.6,NA,6,-1.65072749862951,-4.6184687767204,1.31992517796151,-6.60646648902229,-15.3454496696726,2.23505515243585
"630","IL",17,2014,"House",7.5,12.5,NA,2,12.6708406161137,5.86000989780866,19.3642592803304,13.5326747916494,6.52270722856845,20.4097318274071
"631","IL",17,2020,"House",6.33333333333333,7.2,NA,3,7.89361110474518,2.68670270332687,13.0578023344226,6.33296463946893,-2.25013132322812,14.8233870885158
"632","IL",17,2022,"House",15,9,9,1,10.5919003115265,2.85188489571644,18.2056618307801,10.5919003115265,2.85188489571644,18.20566183078
"633","IL",19,2006,"House",11,NA,NA,1,-19.2,-25.2018828214273,-13.0509749315387,NA,NA,NA
"634","IN",0,1998,"Senate",9,30.6666666666667,NA,5,29.773335427605,23.3609052784626,35.9279019455146,NA,NA,NA
"635","IN",0,2000,"Governor",14.3333333333333,12.4,NA,6,17.1203545305592,10.8706969744466,23.2352074825062,NA,NA,NA
"636","IN",0,2000,"President",14.3333333333333,-20.8,NA,6,-21.7432491061617,-26.0021280814786,-17.3999387486768,NA,NA,NA
"637","IN",0,2000,"Senate",18.5,-53.3333333333333,NA,4,-65.9237199180743,-77.7612288554889,-49.5726754465132,NA,NA,NA
"638","IN",0,2004,"Governor",7.66666666666667,-7,NA,6,-5.63561240205556,-8.64896243983009,-2.61196006721314,-6.05607046624353,-10.682303126002,-1.40367279307574
"639","IN",0,2004,"President",4.83333333333333,-20.3333333333333,NA,6,-21.8680734913184,-25.8091203254775,-17.8543694017488,-18.8056305320693,-24.2194672131306,-13.2750508750057
"640","IN",0,2004,"Senate",8.5,29.5,NA,4,37.7945748092109,29.1919025817824,45.7906382655355,34.4012965468775,24.406455165788,43.6729685031114
"641","IN",0,2008,"Governor",8.7,-20.875,NA,10,-20.6830796605039,-24.6890725028766,-16.6065139796,-17.9143454053513,-24.2642809350581,-11.4115597557792
"642","IN",0,2008,"President",6.39130434782609,-0.615384615384615,-7.3,23,-2.02017890154708,-3.87421767390395,-0.164749663388675,-2.19574017913616,-4.9816369375809,0.593570727151005
"643","IN",0,2010,"Senate",14.4,-18.5,NA,5,-22.7611189222911,-25.9179704910366,-19.5556862230283,-23.7281506566855,-27.532580371578,-19.8495165751107
"644","IN",0,2012,"Governor",13.375,-7.4,-11,8,-10.6097205034167,-13.6651769020003,-7.53409624954173,-13.0108682824546,-21.5878151892641,-4.23467521634846
"645","IN",0,2012,"President",5.6,-12.8333333333333,-10.25,10,-12.8440069146438,-15.2550355500444,-10.4176989933804,-10.9561931208463,-15.707749596783,-6.15403003937049
"646","IN",0,2012,"Senate",13.5714285714286,3.1,-1,14,2.51843581514497,-0.548664145361577,5.58080184979424,1.70496329352896,-3.55673785775714,6.95723806557103
"647","IN",0,2016,"Governor",12.8888888888889,5,2.75,9,3.69350367609473,1.1440650513775,6.23814350489511,5.92849392135455,1.80130825969569,10.0355106022049
"648","IN",0,2016,"President",14.016,-7.4,-12.188,15,-12.10834363933,-14.7676121935586,-9.43158059559499,-12.9382760034893,-16.8516886413705,-8.98413985096386
"649","IN",0,2016,"Senate",12.5,1.6,-1.4,10,-0.152952815659402,-4.57237916266565,4.26707108789017,1.05604806053361,-5.09306788525772,7.1971872974484
"650","IN",0,2018,"Senate",13.46,-0.8625,1.82857142857143,15,0.211094096559572,-2.2593407889323,2.68127134427183,1.68470044552194,-2.93406812828124,6.29629020312563
"651","IN",0,2020,"Governor",21.425,-27.7666666666667,-24.15,4,-35.9808955268485,-45.0219999281224,-26.2095063129827,-30.2842601674551,-43.8110050728846,-15.4164005583821
"652","IN",0,2020,"President",5.17142857142857,-8,-10.2,7,-10.2491155617682,-12.2187996650395,-8.27136149816644,-8.18274433172326,-14.2855525936624,-2.0179498713357
"653","IN",0,2022,"Senate",18.5,NA,-6.5,2,-7.76123847996377,-17.3841871482378,2.0085275169117,-12.5884016973126,-25.7447876592724,1.02621028544811
"654","IN",2,2002,"House",18,NA,NA,1,-14.5762711864407,-23.642833521266,-5.25806984141106,NA,NA,NA
"655","IN",2,2006,"House",9.21666666666667,3,13,6,8.28557108896837,3.12128059564838,13.4057412027326,12.8033322630706,3.59522609152176,21.7958706721691
"656","IN",2,2010,"House",11,5,NA,2,7.99496248006966,1.0580350196959,14.8553048439889,8.0050353939265,1.06811525356993,14.8652739451663
"657","IN",3,2008,"House",13.6666666666667,-3,NA,3,-4.81327457284148,-11.9375951891651,2.36035894972433,NA,NA,NA
"658","IN",3,2010,"House",17.5,-10.5,NA,2,-11.5496364440987,-42.3451561796054,21.6386650714072,-28,-64.2898086048653,18.5558951176566
"659","IN",5,2018,"House",6,NA,-6,1,-6.26185958254269,-14.7169355742184,2.28406456666694,NA,NA,NA
"660","IN",5,2020,"House",8,NA,0,1,0,-8.0111210587581,8.01112105875808,0,-8.0111210587581,8.01112105875808
"661","IN",7,2002,"House",19,5,NA,5,8.07268235812155,2.43322714801815,13.6609222898876,3.00120156246433,-5.67180546433318,11.6292514302653
"662","IN",7,2006,"House",13,-3,NA,1,-3.41880341880342,-12.4208985499788,5.63911094263472,NA,NA,NA
"663","IN",7,2008,"House",10,NA,NA,1,20,8.7019913518495,30.7900659067801,NA,NA,NA
"664","IN",7,2010,"House",15,13,NA,2,17.736121238621,10.8388597253083,24.4634454233051,17.763871301911,10.8668208132914,24.4907185389551
"665","IN",8,2006,"House",12.3333333333333,10,NA,3,17.1637962895785,7.01041073504518,26.9651932574955,NA,NA,NA
"666","IN",8,2010,"House",39,NA,NA,1,-34.5,-43.347322799073,-24.9939632387977,NA,NA,NA
"667","IN",9,1998,"House",8,-10,NA,1,-10.6666666666667,-21.7358419229429,0.673376988751406,NA,NA,NA
"668","IN",9,2000,"House",4,14,NA,1,14.4,5.63726539846072,22.9425831408907,NA,NA,NA
"669","IN",9,2006,"House",9,3.33333333333333,2,6,4.47560646814007,0.852209420553685,8.08726602046086,2.72766215166382,-1.63497511284899,7.0799334716404
"670","IN",9,2008,"House",8,15,NA,2,16.3366001394323,10.7362470932109,21.8336100292289,16.3350344962262,10.7343109837768,21.8324115612408
"671","IN",9,2010,"House",10,2,NA,1,2,-7.78572457111141,11.7475545494775,NA,NA,NA
"672","IN",9,2016,"House",16,-1.5,NA,4,-1.85417247925359,-6.88845916479157,3.18953347449606,-1.40088125485276,-8.51261470512082,5.72505368437919
"673","IN",9,2018,"House",3,NA,-7,1,-7.20887245841037,-15.5429145188455,1.22706372384462,NA,NA,NA
"674","IN",10,1998,"House",20,-5,NA,2,-5.99306928641604,-15.0708316478996,3.18491624406629,NA,NA,NA
"675","KS",0,1998,"Governor",5,-53,NA,1,-55.6,-62.4579927647996,-47.8910571785747,NA,NA,NA
"676","KS",0,1998,"Senate",3,-35,NA,1,-36,-43.8875658702313,-27.5618769000364,NA,NA,NA
"677","KS",0,2000,"President",7,-17,NA,1,-18.2854895792371,-22.0772209517159,-14.4385686694528,NA,NA,NA
"678","KS",0,2002,"Governor",10.1111111111111,11.4,NA,9,14.8864562016771,11.1347119818701,18.595827602822,14.0890921340502,9.32695253129019,18.7869156822049
"679","KS",0,2004,"President",6.75,-26,NA,4,-25.0423603859087,-30.1059578600788,-19.8379431942315,-22.960276139109,-29.1607218114297,-16.5676862554616
"680","KS",0,2004,"Senate",15,-33,NA,2,-38.9179755671902,-44.1172012258149,-33.4583694751723,-38.9179755671902,-46.1896387887261,-31.1266086791453
"681","KS",0,2006,"Governor",6.5,15,NA,4,15.3771993488254,11.0724274322174,19.6243807704332,15.4612753784498,9.43719776809633,21.372541243033
"682","KS",0,2008,"President",6.28571428571429,-16.5,-11,7,-15.546513592483,-18.6314471399555,-12.430955457305,-15.2822972628899,-19.1360411292467,-11.3815079947903
"683","KS",0,2008,"Senate",10.125,-22,-24,8,-26.330704662795,-29.8943507144104,-22.6937199321159,-26.1410627016691,-30.6891391846815,-21.4738682301346
"684","KS",0,2010,"Governor",8.66666666666667,-27.3333333333333,NA,3,-29.9657423488821,-34.3283241440266,-25.474139511563,-29.9570696523101,-34.3233370614529,-25.461605986745
"685","KS",0,2010,"Senate",8,-40.6666666666667,NA,3,-44.0906499900745,-48.1625969995043,-39.8287428984349,-44.1217511676113,-48.1962039276135,-39.856890696135
"686","KS",0,2014,"Governor",11.4217391304348,2.665,1.44444444444444,23,1.79684418671391,0.0220662097483171,3.57049056684602,2.53504887059079,0.175244043231837,4.89203188606793
"687","KS",0,2016,"President",13.7844444444444,-13.5,-12.9285714285714,9,-14.9044010650272,-17.6233474379239,-12.1627290110012,-14.8667109727815,-19.090039363814,-10.5884444374986
"688","KS",0,2016,"Senate",9.2,-37.6666666666667,-22,5,-34.4469729008459,-46.5033452793653,-21.1361330941908,-28.2253251117983,-59.0529713087764,9.79070032777523
"689","KS",0,2018,"Governor",18.4166666666667,-0.424999999999999,0.325000000000001,6,0.650484448556177,-1.78902470339144,3.0892195801576,1.0053056592749,-2.94454591136639,4.95202258198186
"690","KS",0,2020,"President",5.84,-12,-11.0444444444444,10,-11.1585094608793,-14.6929569262058,-7.59560405593454,-10.0509437268,-16.9535383844882,-3.05021906363373
"691","KS",0,2020,"Senate",11.6590909090909,-2.13125,-4.83333333333333,11,-3.12664854265361,-7.08762762349137,0.844175567911254,-2.32127266572745,-10.4539661539126,5.84225999853929
"692","KS",0,2022,"Governor",7.19999999999999,4.6,4.6,1,5,-1.20148157125841,11.1631650255675,5,-1.20148157125841,11.1631650255675
"693","KS",0,2022,"Senate",13.2,-21.6,-21.6,1,-24.8,-30.7026207464123,-18.7073139107999,-24.8,-30.7026207464123,-18.7073139107999
"694","KS",1,2010,"House",11,NA,NA,1,-41.5896487985213,-48.9482255639752,-33.6429396839058,-41.5896487985213,-48.9482255639752,-33.6429396839058
"695","KS",1,2014,"House",17,7,NA,1,8.50000000000002,-1.3147789660005,18.1525528388611,NA,NA,NA
"696","KS",1,2018,"House",21.86,-18.1,-20.75,5,-24.362295360025,-40.0844934755403,-7.24617088665228,-31.8048198051696,-51.6281647507402,-8.74674563668845
"697","KS",1,2020,"House",19,-31,NA,1,-38.2391590013141,-44.6043599887315,-31.4890875952983,NA,NA,NA
"698","KS",2,2006,"House",14.35,9,NA,4,-4.00038018676246,-15.632081399638,7.74076211686539,NA,NA,NA
"699","KS",2,2014,"House",11.6666666666667,-9,NA,3,-10.32142166315,-15.9139297510633,-4.66288503374718,-11.9536207486119,-18.5144868313847,-5.28666612003634
"700","KS",2,2018,"House",19.7225,0.530000000000002,-1.3,4,1.01348608247174,-4.30701492356613,6.32825478345234,-0.00620895468730343,-8.57915585581929,8.56682921336136
"701","KS",2,2020,"House",17,-11,NA,1,-13.1258457374831,-20.1933875059993,-5.92231021928831,NA,NA,NA
"702","KS",2,2022,"House",13,-3,NA,1,-3.6,-12.3097196632665,5.1647547496247,NA,NA,NA
"703","KS",3,2002,"House",9,3,NA,1,3.32225913621262,-4.66575660210258,11.2680547591977,NA,NA,NA
"704","KS",3,2004,"House",12,12,NA,1,13.6666666666667,5.66932695769418,21.4897438031932,NA,NA,NA
"705","KS",3,2008,"House",5,11,NA,1,11.496062992126,3.71560992525986,19.1379795666446,11.496062992126,3.71560992525986,19.1379795666446
"706","KS",3,2016,"House",19,-4,NA,2,-4.89510212166682,-11.5465293360061,1.80002771580574,-4.83851546731291,-13.152348377417,3.54290691853116
"707","KS",3,2018,"House",10.1,6.6,9.7,5,6.4715886974839,0.208859691828267,12.6837503779389,9.00367110839289,0.239482372959499,17.6305971810497
"708","KS",3,2020,"House",8,20,NA,1,21.6292134831461,14.3531331923998,28.6727177798349,NA,NA,NA
"709","KS",3,2022,"House",4,14,NA,1,14.6171693735499,5.17468586871925,23.8006140329359,14.6171693735499,5.17468586871925,23.8006140329359
"710","KS",4,1998,"House",4,-16,NA,1,-16.8,-25.2914349452939,-8.05171655040902,NA,NA,NA
"711","KS",4,2002,"House",7,-13,NA,3,-12.9933629355232,-17.6972354476742,-8.23026732980352,-13.1985117334322,-17.8458445745369,-8.4924230639927
"712","KS",4,2004,"House",7,-35,NA,2,-37.5710445529221,-46.9252769886479,-27.3829980084002,-37.6281134795453,-46.9776703429606,-27.4437804864578
"713","KS",4,2006,"House",7,NA,NA,1,-35.3711790393013,-43.6252239528334,-26.5268533457114,-35.3711790393013,-43.6252239528335,-26.5268533457114
"714","KS",4,2008,"House",9,-33,NA,1,-36.3484087102178,-43.5772291504319,-28.6536612835762,-36.3484087102178,-43.5772291504319,-28.6536612835762
"715","KS",4,2010,"House",11.5,-16,NA,4,-15.2073781941087,-19.6082304266311,-10.7453879388791,-14.1074586707754,-18.9061625362723,-9.24153479777344
"716","KS",4,2017,"House",12,-24,NA,1,-27.2,-35.4086885537752,-18.5754077708823,NA,NA,NA
"717","KS",4,2018,"House",13.55,-26.75,-26.75,2,-30.8875936520089,-38.834218338732,-22.4849774049506,-30.8926128472216,-38.8396865587344,-22.4893996700679
"718","KS",4,2020,"House",12,-14,NA,1,-15.9144893111639,-22.5008994930198,-9.18330053540084,NA,NA,NA
"719","KY",0,1998,"Senate",13.3333333333333,0,NA,6,-0.940856604803919,-4.85616617526836,2.97733994850946,NA,NA,NA
"720","KY",0,1999,"Governor",23,NA,33,1,42.9394812680115,37.2989344898788,48.263811176597,NA,NA,NA
"721","KY",0,2000,"President",6.66666666666667,-12.8,NA,6,-12.6351055006574,-15.0075494959979,-10.2481188368684,NA,NA,NA
"722","KY",0,2002,"Senate",4,-36,NA,3,-34.8626722104584,-40.349180791232,-29.1263605601632,-34.8924752548857,-40.37796695682,-29.1569901279869
"723","KY",0,2003,"Governor",7.5,-7,NA,8,-6.39741014871352,-9.0135182582921,-3.77247959792164,NA,NA,NA
"724","KY",0,2004,"President",4.25,-20,NA,4,-20.5974151511259,-24.3439486736279,-16.7895073894989,-21.5657589502655,-25.9254958002633,-17.1183121600128
"725","KY",0,2004,"Senate",10.5,-6.83333333333333,NA,8,-8.33907084765612,-12.0531331092586,-4.60169580103612,-12.3716559972861,-17.7904498291957,-6.87805971685901
"726","KY",0,2007,"Governor",7.42857142857143,18.6666666666667,NA,7,19.5866493045322,15.7601342890547,23.3544331452634,NA,NA,NA
"727","KY",0,2008,"President",5,-11.3333333333333,-12,9,-13.0648891835819,-15.7149030521437,-10.396074384844,-14.0718475493695,-17.2109023879034,-10.9042433108239
"728","KY",0,2008,"Senate",7.58333333333333,-5.42857142857143,-7,12,-5.53562040156241,-7.84854696861502,-3.21673762738502,-3.91021275084894,-6.92188792191628,-0.891416647977805
"729","KY",0,2010,"Senate",8.44,-7.625,-8,15,-7.99698947312562,-10.4282209259025,-5.55620593038498,-9.17858372265736,-12.7552974802085,-5.5780284632915
"730","KY",0,2011,"Governor",18,26.5,NA,3,34.227677632045,29.98622534133,38.3340788187579,NA,NA,NA
"731","KY",0,2014,"Senate",10.26,-4.82307692307692,-4.57142857142857,15,-5.4365285023819,-7.66020734372244,-3.20744416288048,-5.04815290918605,-8.05253440335736,-2.03460702537717
"732","KY",0,2015,"Governor",15.6666666666667,3.33333333333333,5,6,4.23568613828973,1.14024413702019,7.32301778962547,NA,NA,NA
"733","KY",0,2016,"President",9.48625,-20.5,-19.305,8,-21.9903984793225,-25.4584874833517,-18.4658174533882,-18.3427119462529,-24.1917471930216,-12.3608524037921
"734","KY",0,2016,"Senate",4.675,-12.85,-5,4,-9.18962617755713,-14.8177515652869,-3.50216824720145,NA,NA,NA
"735","KY",0,2019,"Governor",6.03333333333333,-2.95,6.55,3,4.46495360037322,-9.97292735961042,18.7186954850258,NA,NA,NA
"736","KY",0,2020,"President",4.95,-15.1,-16.875,6,-17.2317968773931,-19.5332980078772,-14.9113269956219,-17.4853384914622,-22.1565667764013,-12.7340471814433
"737","KY",0,2020,"Senate",9.57142857142857,-9.9,-9.28,7,-11.0816645612689,-14.0284851055072,-8.11522894495,-11.2547991245032,-17.718575850058,-4.69434513442758
"738","KY",2,2006,"House",11,-5.5,NA,3,-7.25819303861341,-18.5591588835776,4.23227123795205,NA,NA,NA
"739","KY",2,2008,"House",7.75,-4.33333333333333,NA,4,-5.37247847013145,-12.4916944475441,1.80177631066198,-8.88588913974385,-17.1326488481015,-0.515476663240388
"740","KY",3,2000,"House",12,-10,NA,1,-11.4942528735632,-18.7978415937677,-4.06424514967747,NA,NA,NA
"741","KY",3,2002,"House",4,-6,NA,5,-5.94435839024647,-9.37815589884679,-2.49643535855926,-4.6195342897592,-8.60280694241853,-0.62151677562966
"742","KY",3,2004,"House",8,-19.3333333333333,NA,5,-16.5860320805006,-23.3245493664486,-9.68898356718877,-15.9420218874969,-24.6398528950918,-6.98944171328128
"743","KY",3,2006,"House",5.875,2.8,NA,8,0.931708914418095,-2.85699082871655,4.71773551697727,2.06158734814492,-3.59036037104763,7.7003888351616
