"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted","online_unweighted","all_unweighted_ba","all_unweighted","num_polls"
"1470","SD",0,2014,"Governor",10,-28.8184757241269,-33.5,-23,-30.8719828647781,-32,5
"1471","SD",0,2014,"Senate",27.2857142857143,-11.8876405898567,-14.3333333333333,-12.6666666666667,-12.5411912629358,-14.1428571428571,7
"1472","SD",0,2016,"President",17.4985714285714,-17.0151726174452,-10.6666666666667,-22.0025,-16.6439449221095,-17.1442857142857,7
"1473","SD",0,2016,"Senate",6.4,-36.7951265822785,-26,-35,-28.973358649789,-29.6,5
"1474","SD",0,2018,"Governor",7.2,-1.39485541701929,-1.33333333333333,2.5,1.50623647643179,0.5,4
"1475","SD",0,2020,"President",5,-19.0506012057278,-13,-27,-23.6564657746752,-17.6666666666667,3
"1476","SD",0,2020,"Senate",5,NA,-17,NA,-29.1377777777778,-17,1
"1477","SD",0,2022,"Governor",3.90000000000001,-19.904099378882,-18.9,-18.9,-19.904099378882,-18.9,1
"1478","SD",0,2022,"Senate",15,-32.004099378882,-31,-31,-32.004099378882,-31,1
"1479","SD",1,2002,"House",11,-2.94295238095238,-5,NA,-6.34147619047619,-5,2
"1480","SD",1,2004,"House",8.05,6.72283605225127,5.3,NA,6.40981800391389,5.3,4
"1481","SD",1,2006,"House",8,40.6206666666667,40,NA,40.6206666666667,40,1
"1482","SD",1,2010,"House",12.625,-1.68849420849421,-0.625,NA,-4.54212355212355,-0.625,4
"1483","SD",1,2012,"House",5.5,NA,-9.5,NA,-21.375,-9.5,2
"1484","SD",1,2014,"House",6.66666666666667,-19.3543467760357,-21.3333333333333,-16,-20.7758222297885,-21.3333333333333,3
"1485","SD",1,2016,"House",7,-22.7951265822785,-17,NA,-20.6133966244726,-17,2
"1486","SD",1,2018,"House",10.3666666666667,-19.7003959587136,-19.55,-13.05,-15.1152582716645,-16.3666666666667,3
"1487","TN",0,2000,"President",7.54545454545455,NA,-2.09090909090909,NA,-2.09090909090909,-2.09090909090909,11
"1488","TN",0,2000,"Senate",10.25,NA,-28.75,NA,-28.75,-28.75,8
"1489","TN",0,2002,"Governor",11.8,6.4758617553502,3.4,NA,4.99155238095238,3.4,5
"1490","TN",0,2002,"Senate",10.6666666666667,-6.25128687364499,-9.33333333333333,NA,-6.83537301587302,-9.33333333333333,6
"1491","TN",0,2004,"President",4.62857142857143,-11.586268972782,-17.2,-2.9,-12.7658921349362,-13.1142857142857,7
"1492","TN",0,2006,"Governor",7.16666666666667,34.0963951762107,31.4,32,31.604509502924,31.5,6
"1493","TN",0,2006,"Senate",5.71578947368421,-4.61896771931987,-2.5625,-5.4,-3.28503937936364,-3.01052631578947,19
"1494","TN",0,2008,"President",4.66666666666667,-8.74738095238095,-13.5,-9,-10.3757936507937,-12,3
"1495","TN",0,2008,"Senate",10,-22.747380952381,-32.5,-23,-27.709126984127,-29.3333333333333,3
"1496","TN",0,2010,"Governor",15.7,NA,-28.7,NA,-28.7,-28.7,1
"1497","TN",0,2012,"President",6,-9.88,-25,-11,-17.44,-18,2
"1498","TN",0,2012,"Senate",14.5,-31.88,-38,-33,-34.94,-35.5,2
"1499","TN",0,2014,"Governor",21.5,-26.4341784037559,-33,-28,-27.6870892018779,-30.5,2
"1500","TN",0,2014,"Senate",21.6666666666667,-15.2026680468205,-15.5,-17.5,-15.5372816901408,-17.6666666666667,3
"1501","TN",0,2016,"President",13.1775,-13.4681001453676,NA,-12.2075,-12.1152053014553,-12.2075,4
"1502","TN",0,2018,"Governor",5.925,-13.8159158967835,-15.3,-11.4666666666667,-15.2054344618056,-14.1,8
"1503","TN",0,2018,"Senate",5.15,-6.56251086187965,-5.36666666666667,-4.8,-5.88043446180555,-4.775,8
"1504","TN",0,2020,"President",1.25,-14.6089528795812,NA,-12.85,-15.6544764397906,-12.85,2
"1505","TN",0,2020,"Senate",4.05,-23.2915384615385,-20.7,-21.05,-22.3457692307692,-21.05,2
"1506","TN",0,2022,"Governor",20,NA,NA,-24,-32.8775,-24,1
"1507","TN",4,2010,"House",15,-1.81567567567568,-5,NA,-1.81567567567568,-5,1
"1508","TN",4,2012,"House",15,-10.5955102040816,-13,NA,-10.5955102040816,-13,1
"1509","TN",8,2010,"House",15,-12.0236363636364,-15,NA,-12.0236363636364,-15,1
"1510","TX",0,1998,"Governor",5.8,NA,-47.4,NA,-47.4,-47.4,5
"1511","TX",0,2000,"President",10.5,NA,-28,NA,-28,-28,4
"1512","TX",0,2000,"Senate",14,NA,-32,NA,-32,-32,2
"1513","TX",0,2002,"Governor",11.75,-9.75613396340165,-12.25,NA,-9.77811273448773,-12.25,12
"1514","TX",0,2002,"Senate",12.5333333333333,-3.1073876163551,-5.06666666666667,NA,-3.26471240981241,-5.06666666666667,15
"1515","TX",0,2004,"President",4,-22.5635119047619,-22,NA,-22.5635119047619,-22,1
"1516","TX",0,2006,"Governor",38.36,-12.8819585034002,-12.3333333333333,-12.1,-12.3611915463437,-12.24,5
"1517","TX",0,2006,"Senate",8.4,-26.6958407079646,-26,-29.8,-28.8479203539823,-28.85,4
"1518","TX",0,2008,"President",4.66666666666667,-10.747380952381,-10,-11,-10.498253968254,-10.6666666666667,3
"1519","TX",0,2008,"Senate",14,-10.247380952381,-15,-10.5,-11.8315873015873,-12,3
"1520","TX",0,2010,"Governor",9.675,-10.0131576993195,-11.075,NA,-10.8549957118353,-11.075,4
"1521","TX",0,2012,"President",5.5,-16.38,NA,-17.5,-16.38,-17.5,2
"1522","TX",0,2012,"Senate",7,-16.88,NA,-18,-16.88,-18,2
"1523","TX",0,2014,"Governor",7,-16.4341784037559,NA,-18,-16.4341784037559,-18,2
"1524","TX",0,2014,"Senate",10,-22.4341784037559,NA,-24,-22.4341784037559,-24,2
"1525","TX",0,2016,"President",13.5018181818182,-8.28162863111864,-9.168,-6.72,-7.18876998647258,-8.14545454545455,11
"1526","TX",0,2018,"Governor",8.46,-15.7689269244033,-17.175,-15.9,-17.8404676236181,-17.54,5
"1527","TX",0,2018,"Senate",4.475,-6.47840285825061,-5.76666666666667,-4.32,-4.7604023838089,-5.075,8
"1528","TX",0,2020,"President",4.42714285714286,-2.81547130913679,-0.901111111111112,-1.06368421052632,-1.47404344515569,-1.15285714285714,21
"1529","TX",0,2020,"Senate",9.42947368421053,-7.14940567301284,-5.63,-5.15294117647059,-5.59682449567956,-5.45263157894737,19
"1530","TX",0,2022,"Governor",5.68333333333333,-10.9767453629986,-8.925,-9.34,-9.92981158230409,-9.28333333333333,6
"1531","TX",0,2024,"U.S. President",23.5,-15.2098275862069,-11.5,-11.5,-15.2098275862069,-11.5,1
"1532","TX",0,2024,"U.S. Senate",4,-9.7098275862069,-6,-6,-9.7098275862069,-6,1
"1533","TX",3,2020,"House",14,NA,2,NA,-2.45,2,1
"1534","TX",5,2002,"House",17,NA,-11,NA,-11,-11,1
"1535","TX",6,2020,"House",14,NA,-4,NA,-4.61,-4,1
"1536","TX",7,2008,"House",9,-6.27905084745763,-5,-7,-6.29852542372881,-6,2
"1537","TX",7,2018,"House",9.47,-4.09,-0.870000000000005,NA,-4.09,-0.870000000000005,1
"1538","TX",7,2020,"House",10,NA,2,NA,10.9,2,1
"1539","TX",17,2004,"House",10,NA,10,NA,0.0299999999999994,10,1
"1540","TX",17,2010,"House",12.5,NA,-11.5,NA,-19.49,-11.5,2
"1541","TX",21,2018,"House",12,NA,-12,NA,-9.835,-12,1
"1542","TX",22,2008,"House",13.5,-16.2790508474576,0,-17,-10.1570254237288,-8.5,2
"1543","TX",23,2006,"House",1.5,-5.80713815789474,-5.5,NA,-5.80713815789474,-5.5,2
"1544","TX",23,2010,"House",20.5,NA,-8.5,NA,-5.55333333333333,-8.5,2
"1545","TX",25,2000,"House",2,NA,20,NA,20,20,1
"1546","TX",25,2002,"House",20,NA,-2,NA,-2,-2,1
"1547","TX",27,2010,"House",20,NA,-10,NA,-10,-10,1
"1548","TX",32,2004,"House",7,NA,-1,NA,-3.0725,-1,1
"1549","TX",32,2018,"House",12.38,0.800000000000004,4.02,NA,0.800000000000004,4.02,1
"1550","US",0,2000,"President",10.5141025641026,NA,-2.47922077922078,-1,-2.46025641025641,-2.46025641025641,78
"1551","US",0,2004,"President",5.01216216216216,0.257689811212564,-1.65492957746479,3,-0.49732461948371,-1.46621621621622,74
"1552","US",0,2008,"President",6.5390243902439,6.62942567500823,7.03733333333333,6.83333333333333,7.44379234995869,7.0219512195122,82
"1553","US",0,2012,"President",4.90202702702703,0.0127473984810077,0.136363636363636,0.788518518518518,0.437897531798846,0.524189189189189,74
"1554","US",0,2016,"President",12.850985915493,4.68008974311772,3.28378378378378,3.98333333333333,3.70890507831343,3.82957746478873,71
"1555","US",0,2020,"President",5.3447311827957,8.38413242575194,6.2675,7.92192307692308,7.65841721311349,8.1,93
"1556","UT",0,2000,"Governor",6,NA,-16,NA,-16,-16,2
"1557","UT",0,2000,"President",13.3333333333333,NA,-38,NA,-38,-38,3
"1558","UT",0,2000,"Senate",6.5,NA,-34.5,NA,-34.5,-34.5,2
"1559","UT",0,2004,"Governor",11,NA,-15,NA,-21.3275,-15,2
"1560","UT",0,2004,"President",8,NA,-45,NA,-51.3275,-45,2
"1561","UT",0,2004,"Senate",14.5,NA,-40.5,NA,-46.8275,-40.5,2
"1562","UT",0,2006,"Senate",4,-29.3793333333333,-30,-32,-30.6896666666667,-31,2
"1563","UT",0,2008,"Governor",8.5,-55.1438721804511,-58.5,NA,-57.7650610902256,-58.5,2
"1564","UT",0,2008,"President",9.66666666666667,-23.8121998017747,-24,-27,-24.4258343776107,-25,3
"1565","UT",0,2010,"Governor",7.75,-29.4668024020376,-30.75,NA,-31.0571235521236,-30.75,4
"1566","UT",0,2010,"Senate",15,-23.1212271417088,-24.5,NA,-24.8071235521236,-24.5,4
"1567","UT",0,2012,"Governor",7,-47.3221739130435,-45,NA,-47.3221739130435,-45,1
"1568","UT",0,2012,"President",5,-45.3221739130435,-43,NA,-45.3221739130435,-43,1
"1569","UT",0,2012,"Senate",11,-39.3221739130435,-37,NA,-39.3221739130435,-37,1
"1570","UT",0,2016,"Governor",6.25,-34.52,-35.5,-23,-29.63,-29.25,4
"1571","UT",0,2016,"President",37.2621428571429,-8.02856019526842,-8.58111111111111,-7.54,-7.09375932196435,-8.29214285714286,14
"1572","UT",0,2016,"Senate",10.7142857142857,-34.2580977599072,-33.75,-32,-32.9027667388643,-33.2857142857143,7
"1573","UT",0,2020,"Governor",16.5,NA,-24.5,-24.5,-26.195,-24.5,2
"1574","UT",0,2020,"President",6.33333333333333,-17.6089528795812,-9.5,-10.3333333333333,-13.3329842931937,-10.3333333333333,3
"1575","UT",1,2004,"House",17.55,NA,-37.25,NA,-43.5775,-37.25,2
"1576","UT",1,2006,"House",16,-31.3793333333333,-32,NA,-31.3793333333333,-32,1
"1577","UT",1,2008,"House",15,-24.1438721804511,-29,NA,-28.2650610902256,-29,2
"1578","UT",1,2010,"House",15.3333333333333,-47.0972965642248,-47.3333333333333,NA,-47.7428314028314,-47.3333333333333,3
"1579","UT",1,2012,"House",13,-59.3221739130435,-57,NA,-59.3221739130435,-57,1
"1580","UT",1,2014,"House",19,-33.6462068965517,-32,-18,-25.8231034482759,-25,2
"1581","UT",2,1998,"House",15.5,NA,-3.5,NA,-3.5,-3.5,2
"1582","UT",2,2002,"House",11.5,NA,3.5,NA,5.66666666666667,3.5,2
"1583","UT",2,2004,"House",11.5333333333333,NA,12.8666666666667,NA,8.64833333333334,12.8666666666667,3
"1584","UT",2,2006,"House",9,33.6206666666667,33,NA,33.6206666666667,33,1
"1585","UT",2,2008,"House",11,27.8561278195489,33,NA,33.7349389097744,33,2
"1586","UT",2,2010,"House",13,17.1269659791633,17,NA,16.5905019305019,17,3
"1587","UT",2,2012,"House",22.5,-21.9442662226811,-21.5,NA,-22.57389546716,-21.5,2
"1588","UT",2,2014,"House",18,-33.6462068965517,-32,-6,-19.8231034482759,-19,2
"1589","UT",3,2004,"House",19.35,NA,-26.85,NA,-33.1775,-26.85,2
"1590","UT",3,2006,"House",15,-22.3793333333333,-26,NA,-25.5910952380952,-26,2
"1591","UT",3,2008,"House",19.5,-34.1438721804511,-34.5,NA,-33.7650610902256,-34.5,2
"1592","UT",3,2010,"House",19.3333333333333,-49.0182773152613,-48,NA,-48.4094980694981,-48,3
"1593","UT",3,2012,"House",14,-52.3221739130435,-50,NA,-52.3221739130435,-50,1
"1594","UT",3,2014,"House",13.55,-52.6462068965517,-51,-34.1,-43.3731034482759,-42.55,2
"1595","UT",4,2012,"House",8.5,-9.24044236519888,-8.5,NA,-9.57389546716004,-8.5,2
"1596","UT",4,2014,"House",10.5,-6.64620689655172,-5,4,-1.32310344827586,-0.5,2
"1597","UT",4,2016,"House",10,NA,-8,NA,-8,-8,1
"1598","UT",4,2018,"House",8.435,-2.91,3.385,NA,2.30333333333333,3.385,2
"1599","UT",4,2020,"House",9,NA,-1,-1,-1,-1,1
"1600","VA",0,2000,"President",8.3,NA,-8.7,NA,-8.7,-8.7,10
"1601","VA",0,2000,"Senate",5.9,NA,-6.3,NA,-6.3,-6.3,10
"1602","VA",0,2001,"Governor",12.5,NA,7.83333333333333,NA,7.83333333333333,7.83333333333333,6
"1603","VA",0,2004,"President",5.75,-4.82055153320341,-5.75,NA,-6.85421599804305,-5.75,4
"1604","VA",0,2005,"Governor",10,NA,2.25,NA,2.25,2.25,8
"1605","VA",0,2006,"Senate",5.92,0.419479788030394,0.833333333333333,1.6,0.501473928996532,0.986666666666666,15
"1606","VA",0,2008,"President",4.9875,5.51831746618112,6.38095238095238,5.7,7.22729421348859,6.29583333333333,24
"1607","VA",0,2008,"Senate",7.5,27.8826649295444,28.4666666666667,25,28.8634372572055,28.25,16
"1608","VA",0,2009,"Governor",4.92307692307692,NA,-14.4166666666667,-13,-14.3076923076923,-14.3076923076923,13
"1609","VA",0,2012,"President",5.12666666666667,2.88664772281668,0.536363636363636,0.883333333333333,1.23003952719797,0.98,30
"1610","VA",0,2012,"Senate",6.15714285714286,2.96856899066105,1.3,1.98181818181818,2.61262747546039,1.65238095238095,21
"1611","VA",0,2013,"Governor",17.7875,NA,7.53846153846154,10.92,8.0375,8.0375,16
"1612","VA",0,2014,"Senate",11.2,10.4147261267731,7.5,7,7.06763098591549,8,5
"1613","VA",0,2016,"President",12.927619047619,7.40657260735164,6.1875,7.24285714285714,7.17713482464018,6.65238095238095,21
"1614","VA",0,2017,"Governor",9.27869565217391,NA,2.91857142857143,2.36555555555556,3.14304347826087,3.14304347826087,23
"1615","VA",0,2020,"President",4.32222222222222,10.3910471204188,11.5,13.18,11.3753985336621,12.4333333333333,9
"1616","VA",0,2020,"Senate",3.375,NA,17.75,16.7,16.7359424603175,17.225,8
"1617","VA",0,2021,"Governor",6.35,NA,-0.46,-0.9125,-0.438888888888889,-0.438888888888889,18
"1618","VA",2,2006,"House",7,-3.37891637344901,1.5,-8,-1.45839134709931,-1.66666666666667,3
"1619","VA",2,2008,"House",11,NA,-5,NA,-6.582,-5,1
"1620","VA",2,2010,"House",15,-1.81567567567568,-3,NA,-1.40783783783784,-3,2
"1621","VA",2,2018,"House",9.26000000000001,-5.98,-2.76,0,-0.892857142857142,-1.38,2
"1622","VA",2,2020,"House",7,NA,7,NA,4.28111111111111,7,1
"1623","VA",5,2006,"House",4,-26.3071381578947,-26,NA,-26.3071381578947,-26,1
"1624","VA",5,2008,"House",3,-3.02915,-3,NA,-3.02915,-3,1
"1625","VA",5,2010,"House",8.66666666666667,-5.64173722839604,-4,NA,-4.99984136695751,-4,3
"1626","VA",5,2018,"House",9.78999999999999,-2.19,1.02999999999999,NA,-2.19,1.02999999999999,1
"1627","VA",5,2020,"House",11,2.40042016806723,3,3,2.40042016806723,3,1
"1628","VA",7,2018,"House",8.615,-5.03,0.594999999999999,NA,-2.540625,0.594999999999999,2
"1629","VA",7,2020,"House",7,12.8781818181818,10.2,NA,12.8781818181818,10.2,1
"1630","VA",7,2022,"House",6,-0.685,0,0,-0.685,0,1
"1631","VA",9,2010,"House",7.5,4.51240157480315,4.5,NA,4.51240157480315,4.5,2
"1632","VA",10,2014,"House",14,NA,-16,NA,-9.93,-16,1
"1633","VA",10,2018,"House",2,NA,12,NA,12.65,12,2
"1634","VT",0,2000,"Governor",14,NA,8,NA,8,8,2
"1635","VT",0,2000,"President",15.5,NA,7.5,NA,7.5,7.5,2
"1636","VT",0,2000,"Senate",10.5,NA,-42.5,NA,-42.5,-42.5,2
"1637","VT",0,2002,"Governor",20.5,10.5570476190476,8.5,NA,10.5570476190476,8.5,2
"1638","VT",0,2008,"President",6,30.252619047619,NA,30,30.252619047619,30,1
"1639","VT",0,2010,"Governor",9,-0.688494208494209,2,NA,2.1557528957529,2,2
"1640","VT",0,2010,"Senate",11,35.3115057915058,35,NA,35.3115057915058,35,1
"1641","VT",0,2014,"Governor",18,13.5658215962441,NA,12,13.5658215962441,12,1
"1642","VT",0,2016,"Governor",8.75,NA,-7,-1.5,-6.81729166666667,-4.25,4
"1643","VT",0,2016,"President",24.8883333333333,22.3986937245057,27,26.2175,24.8283353545854,26.4783333333333,6
"1644","VT",0,2016,"Senate",7.66666666666667,NA,37,41,36.6244444444444,39.6666666666667,3
"1645","VT",0,2018,"Governor",12,-11.1573417721519,-10,-10,-11.1573417721519,-10,1
"1646","VT",0,2020,"President",4.5,39.3910471204188,30,37.5,32.9505235602094,37.5,2
"1647","VT",0,2022,"Governor",11,-45.73725,NA,-41,-45.73725,-41,1
"1648","VT",0,2022,"Senate",5,26.26275,NA,31,26.26275,31,1
"1649","VT",1,2010,"House",14,36.3115057915058,36,NA,36.3115057915058,36,1
"1650","VT",1,2018,"House",6,36.8426582278481,38,38,36.8426582278481,38,1
"1651","VT",1,2022,"House",17,20.26275,NA,25,20.26275,25,1
"1652","WA",0,1998,"Senate",5.66666666666667,NA,9.66666666666667,NA,9.66666666666667,9.66666666666667,3
"1653","WA",0,2000,"Governor",7.75,NA,19.25,NA,19.25,19.25,4
"1654","WA",0,2000,"President",11.7777777777778,NA,3.33333333333333,NA,3.33333333333333,3.33333333333333,9
"1655","WA",0,2000,"Senate",7.44444444444444,NA,-1.66666666666667,NA,-1.66666666666667,-1.66666666666667,9
"1656","WA",0,2004,"Governor",8,2.17475028110348,2.8,NA,1.84959148727984,2.8,5
"1657","WA",0,2004,"President",3.475,7.19242974394513,6,10.8,6.94253039383562,7.2,8
"1658","WA",0,2004,"Senate",6.2,13.0977273859332,13.8,NA,12.8495914872798,13.8,5
"1659","WA",0,2006,"Senate",6.76666666666667,13.635771559338,14.4285714285714,8.95,12.8975949408304,13.2111111111111,9
"1660","WA",0,2008,"Governor",3.66666666666667,3.97085,5,NA,6.05945,5,6
"1661","WA",0,2008,"President",6.57142857142857,14.8431151961666,16,10,16.0870455782313,15.1428571428571,7
"1662","WA",0,2010,"Senate",3.93636363636364,1.29014538941021,1.5,2.7,2.24942428695634,1.60909090909091,11
"1663","WA",0,2012,"Governor",6.14,-0.0901596595935981,0.82,1,0.391416444427366,0.82,5
"1664","WA",0,2012,"President",5.7,11.1833237889059,13.675,14,14.2248164444274,13.74,5
"1665","WA",0,2012,"Senate",5.3,18.3554088322369,22.75,18,22.0587945492662,21.1666666666667,3
"1666","WA",0,2016,"Governor",6.8,9.41523749865304,9.5,10.5,10.7828350148368,10.8,5
"1667","WA",0,2016,"President",15.8142857142857,12.8493005756176,14.5,14.6566666666667,15.0319076954804,14.9914285714286,7
"1668","WA",0,2016,"Senate",6.2,17.8442678537826,18,18.75,19.7828350148368,19.8,5
"1669","WA",0,2020,"Governor",2,15.4004201680672,16,17.1,16.8002100840336,17.1,2
"1670","WA",0,2020,"President",2.83333333333333,22.2755343778732,23,23.4333333333333,21.3638224294954,23.4333333333333,3
"1671","WA",0,2022,"Senate",6.075,3.47569177711791,3.57142857142857,2.56666666666667,0.931578525641026,3.325,8
"1672","WA",1,1998,"House",15,NA,2,NA,2,2,2
"1673","WA",1,2000,"House",3,NA,7,NA,7,7,1
"1674","WA",1,2012,"House",9,2.74769857433809,3,NA,2.74769857433809,3,1
"1675","WA",2,2000,"House",6,NA,6,NA,6,6,1
"1676","WA",2,2002,"House",19,NA,-3,NA,-3,-3,1
"1677","WA",2,2006,"House",5,28.6928618421053,29,NA,28.6928618421053,29,1
"1678","WA",2,2010,"House",5,4.01240157480315,11,NA,11.0062007874016,11,2
"1679","WA",3,2010,"House",4.5,-7.48759842519685,-7.5,NA,-7.48759842519685,-7.5,2
"1680","WA",3,2018,"House",11.8,-10.18,-6.96,NA,-10.18,-6.96,1
"1681","WA",3,2020,"House",4,NA,-2,NA,-6.45,-2,1
"1682","WA",4,2008,"House",0,NA,-5,NA,-5,-5,1
"1683","WA",5,2004,"House",7,-17.5635119047619,-17,NA,-17.5635119047619,-17,1
"1684","WA",5,2006,"House",3,NA,-5,NA,-5,-5,1
"1685","WA",6,2010,"House",7.5,NA,-4.09999999999999,NA,-4.09999999999999,-4.09999999999999,1
"1686","WA",8,2000,"House",2,NA,-18,NA,-18,-18,1
"1687","WA",8,2004,"House",8,-6.5635119047619,-6,NA,-6.5635119047619,-6,2
"1688","WA",8,2006,"House",3.33333333333333,-3.30713815789474,-1.33333333333333,NA,-1.53809210526316,-1.33333333333333,3
"1689","WA",8,2008,"House",4,3.97085,4,NA,3.97085,4,1
"1690","WA",8,2010,"House",3,-6.98759842519685,-7,NA,-6.98759842519685,-7,1
"1691","WA",8,2018,"House",7.8,-0.420000000000002,2.8,NA,-0.420000000000002,2.8,1
"1692","WA",9,2010,"House",5,3.01240157480315,3,NA,3.01240157480315,3,1
"1693","WI",0,1998,"Governor",7.33333333333333,NA,-33.3333333333333,NA,-33.3333333333333,-33.3333333333333,3
"1694","WI",0,1998,"Senate",11.75,NA,1.75,NA,1.75,1.75,4
"1695","WI",0,2000,"President",11.8181818181818,NA,-0.545454545454545,NA,-0.545454545454545,-0.545454545454545,11
"1696","WI",0,2000,"Senate",7.11111111111111,NA,30.6666666666667,NA,30.6666666666667,30.6666666666667,9
"1697","WI",0,2002,"Governor",25.75,9.28727272727273,4.75,NA,2.14681818181818,4.75,4
"1698","WI",0,2004,"President",5.54666666666667,2.40077345919133,-0.285714285714286,3.8,0.33264035659926,-0.0133333333333335,15
"1699","WI",0,2004,"Senate",6.33333333333333,24.3461428571429,15,NA,15.0446402116402,15,6
"1700","WI",0,2006,"Governor",7.025,-0.495840707964602,8,4.75,4.99166482300885,6.375,4
"1701","WI",0,2006,"Senate",10.9333333333333,9.2041592920354,57,27.1,35.2222197640118,37.0666666666667,3
"1702","WI",0,2008,"President",6.5,12.3004991605872,11.1428571428571,12,10.4252641917293,11.25,8
"1703","WI",0,2010,"Governor",7.875,-8.60320076145016,-7,-10,-8.1803842947333,-7.375,8
"1704","WI",0,2010,"Senate",4.125,-7.16774494127179,-5.28571428571429,-6,-5.1222592947333,-5.375,8
"1705","WI",0,2012,"Governor",3.62416666666667,-5.25374144827235,-5.11545454545455,-5,-6.95371680834888,-5.10583333333333,12
"1706","WI",0,2012,"President",4.74761904761905,4.1414976787085,3.81666666666667,3,5.39328849845386,4.03333333333333,21
"1707","WI",0,2012,"Senate",6.325,2.5177880507495,0.784615384615385,0.5,2.84016650333059,1.0125,16
"1708","WI",0,2014,"Governor",7.14285714285714,0.447960678235624,-1.8,-0.8,-0.520100628727803,-1.71428571428571,7
"1709","WI",0,2016,"President",12.6926666666667,7.61025878463746,6,4.07166666666667,7.78468689279939,5.362,15
"1710","WI",0,2016,"Senate",7.42,5.49315181164476,3.35,1.33333333333333,3.24782228120978,2.58,10
"1711","WI",0,2018,"Governor",6.66666666666667,4.08921875,2.4,2.9,1.18473958333333,1.93333333333333,3
"1712","WI",0,2018,"Senate",5.5,7.98921875,9.85,9.85,9.48473958333333,10.2333333333333,3
"1713","WI",0,2020,"President",4.33448275862069,7.88808119175595,6.25,7.40526315789474,6.63626227198456,7.40344827586207,29
"1714","WI",0,2022,"Governor",3.63636363636363,-2.4334193880323,-1.13333333333333,-0.542857142857142,-2.337553470705,-0.654545454545454,11
"1715","WI",0,2022,"Senate",3.41666666666666,-5.24585389279572,-3.58,-4.2,-5.40102123703514,-3.56666666666667,12
"1716","WI",0,2024,"U.S. President",21.25,-4.19331253186985,-3.7,-2.1,-4.60336104258287,-2.1,2
"1717","WI",0,2024,"U.S. Senate",13.5,2.8861350576914,3.09999999999999,3.09999999999999,2.8861350576914,3.09999999999999,1
"1718","WI",1,1998,"House",10,NA,-14,NA,-14,-14,1
"1719","WI",1,2018,"House",11,NA,NA,1,5.19428571428571,1,1
"1720","WI",6,2018,"House",4,NA,-28,-2,-12.9028571428571,-15,2
"1721","WI",7,2010,"House",15,NA,-7,NA,-7,-7,1
"1722","WI",8,2006,"House",9,NA,3,NA,2.76,3,2
"1723","WI",8,2010,"House",17,-2.95452830188679,-2,NA,-9.9672641509434,-2,2
"1724","WV",0,2000,"Governor",9,NA,5,NA,5,5,3
"1725","WV",0,2000,"President",13.5,NA,-5.16666666666667,NA,-5.16666666666667,-5.16666666666667,6
"1726","WV",0,2000,"Senate",8.5,NA,59.5,NA,59.5,59.5,2
"1727","WV",0,2002,"Senate",11,NA,55,NA,58.67,55,1
"1728","WV",0,2004,"Governor",19,NA,33,NA,33,33,1
"1729","WV",0,2004,"President",6.18,-4.50480851333577,-5,-3.65,-3.57214559686889,-4.46,5
"1730","WV",0,2006,"Senate",0,NA,NA,34,34,34,1
"1731","WV",0,2008,"Governor",6,NA,46,NA,46,46,2
"1732","WV",0,2008,"President",7.8,-8.41963563509354,-8.33333333333333,-9,-7.77103689153546,-8.4,10
"1733","WV",0,2008,"Senate",4.66666666666667,18.252619047619,21,18,20.0842063492063,20,3
"1734","WV",0,2010,"Senate",6.92,5.19826706260747,1.12,NA,0.790344339622642,1.12,10
"1735","WV",0,2011,"Governor",12.5,NA,5.5,NA,5.5,5.5,2
"1736","WV",0,2014,"Senate",10,-20.4341784037559,NA,-22,-20.4341784037559,-22,1
"1737","WV",0,2016,"Governor",17,NA,NA,-5,-5,-5,2
"1738","WV",0,2016,"President",14.51,-24.9391828690062,NA,-27.53,-27.4377053014553,-27.53,4
"1739","WV",0,2018,"Senate",13.05,5.08921875,6.2,5.4,4.95563802083333,6.2,4
"1740","WV",0,2020,"Governor",12,NA,-18.2,NA,-18.2,-18.2,1
"1741","WV",0,2020,"President",2.55,-40.6089528795812,-20.1,-35,-30.3544764397906,-27.55,2
"1742","WV",1,2010,"House",24,NA,-6.40000000000001,NA,-6.40000000000001,-6.40000000000001,1
"1743","WV",1,2018,"House",10.6,-26.11078125,-25.4,-25.4,-26.11078125,-25.4,1
"1744","WV",2,2000,"House",30,NA,6,NA,6,6,1
"1745","WV",2,2002,"House",15,NA,-21,NA,-17.33,-21,1
"1746","WV",2,2018,"House",13.8,-8.11078125,-7.4,-7.4,-8.11078125,-7.4,1
"1747","WV",3,2010,"House",23.6,NA,3.6,NA,3.6,3.6,1
"1748","WV",3,2018,"House",8.08000000000001,-8.23169459280833,-6.12,-7.6,-8.085390625,-6.12,2
"1749","WY",0,2002,"Governor",20,NA,-8,NA,-8,-8,1
"1750","WY",0,2006,"Governor",13,NA,51,NA,51,51,1
"1751","WY",0,2006,"Senate",8,NA,-48,NA,-48,-48,1
"1752","WY",0,2008,"President",4.5,-27.9659241907773,-21,-38,-29.3882654761905,-29.5,2
"1753","WY",0,2008,"Senate",7.5,-38.247380952381,NA,-38.5,-38.247380952381,-38.5,2
"1754","WY",0,2014,"Governor",9,-23.4341784037559,NA,-25,-23.4341784037559,-25,1
"1755","WY",0,2014,"Senate",6,-38.4341784037559,NA,-40,-38.4341784037559,-40,1
