"","year","state_po","district","open_seat","margin","incumbent_differential"
"1581",2010,"GA",2,FALSE,2.88180839868484,26.3533771289346
"1582",2010,"GA",3,FALSE,-38.9582189490544,-2.65365763802917
"1583",2010,"GA",4,FALSE,49.3310363977401,-2.10954939437359
"1584",2010,"GA",5,FALSE,47.4397420576763,3.03423056571638
"1585",2010,"GA",7,TRUE,-34.1409122362377,NA
"1586",2010,"GA",8,FALSE,-5.39431853143267,24.5829053210116
"1587",2010,"GA",10,FALSE,-34.7163201881278,-2.97922288796482
"1588",2010,"GA",12,FALSE,13.1709884514404,21.0962288569767
"1589",2010,"GA",13,FALSE,38.8602677356296,9.04542810727349
"1590",2010,"HI",1,TRUE,6.45527894471992,NA
"1591",2010,"HI",2,FALSE,46.8661668249135,25.9709292318335
"1592",2010,"IA",1,FALSE,1.99571364899337,11.7687882136614
"1593",2010,"IA",2,FALSE,5.0709805216243,-3.64589353442378
"1594",2010,"IA",3,FALSE,4.24579242054196,3.54924202701143
"1595",2010,"IA",4,FALSE,-33.6695065779571,-29.7781163994079
"1596",2010,"IA",5,FALSE,-33.3965037722996,-13.1197076168655
"1597",2010,"ID",1,FALSE,-9.7386299797516,30.0670091591467
"1598",2010,"ID",2,FALSE,-44.422357636055,-13.3199661966878
"1599",2010,"IL",1,FALSE,64.4935081839185,-5.79378122790202
"1600",2010,"IL",2,FALSE,66.6885785594801,0.503825596383223
"1601",2010,"IL",3,FALSE,45.3954041061773,23.1589222998589
"1602",2010,"IL",4,FALSE,63.0403951486698,-0.137807963837005
"1603",2010,"IL",5,TRUE,45.2471730700297,NA
"1604",2010,"IL",6,FALSE,-27.2900158478605,-18.2254162552289
"1605",2010,"IL",7,FALSE,65.4183596320894,-7.70941573787802
"1606",2010,"IL",8,FALSE,-0.143255859905643,23.016332585937
"1607",2010,"IL",9,TRUE,35.1966908756426,NA
"1608",2010,"IL",10,FALSE,-2.16092402616712,-20.8822924027486
"1609",2010,"IL",11,TRUE,-14.6979260595131,NA
"1610",2010,"IL",12,FALSE,23.2978959571792,29.9868234189396
"1611",2010,"IL",13,FALSE,-27.6205576038219,-9.33002077293336
"1612",2010,"IL",14,FALSE,-6.26629469483547,16.6915092041788
"1613",2010,"IL",15,FALSE,-28.6414266453071,-22.6032330209319
"1614",2010,"IL",16,FALSE,-33.9639313596007,-24.011822510516
"1615",2010,"IL",17,FALSE,-9.6174923830305,-1.25757031522754
"1616",2010,"IL",18,FALSE,-43.3250440837365,-16.7691926324859
"1617",2010,"IL",19,FALSE,-42.4495709350273,-21.4279592170946
"1618",2010,"IN",1,FALSE,19.9337682004867,20.8979824882214
"1619",2010,"IN",2,FALSE,1.33867113945282,38.1533821165532
"1620",2010,"IN",3,TRUE,-29.6532269831234,NA
"1621",2010,"IN",4,TRUE,-42.2914957345222,NA
"1622",2010,"IN",5,FALSE,-36.748065835614,0.77809922515506
"1623",2010,"IN",6,FALSE,-36.6490763777739,-14.6979106234916
"1624",2010,"IN",7,FALSE,21.088887215059,3.71204729302136
"1625",2010,"IN",8,TRUE,-20.1183722345458,NA
"1626",2010,"IN",9,FALSE,-10.059326392707,26.4153621329059
"1627",2010,"KS",1,TRUE,-50.9176404715739,NA
"1628",2010,"KS",2,TRUE,-30.8027673261318,NA
"1629",2010,"KS",3,TRUE,-19.7410892256253,NA
"1630",2010,"KS",4,TRUE,-22.3381501895439,NA
"1631",2010,"KY",1,FALSE,-42.4906219608206,-14.002837632782
"1632",2010,"KY",2,TRUE,-35.7740959264984,NA
"1633",2010,"KY",3,FALSE,10.6720587660688,5.92632209233169
"1634",2010,"KY",4,FALSE,-38.9548160928483,-10.0119840080918
"1635",2010,"KY",5,FALSE,-54.8491948342245,-37.964135490975
"1636",2010,"KY",6,FALSE,0.270876964171507,35.1511805060438
"1637",2010,"LA",1,TRUE,-59.3307889057629,NA
"1638",2010,"LA",2,TRUE,31.1155519891361,NA
"1639",2010,"LA",3,TRUE,-27.5338401306203,NA
"1640",2010,"LA",4,TRUE,-29.9856629974999,NA
"1641",2010,"LA",6,TRUE,-31.2665732252443,NA
"1642",2010,"MA",1,FALSE,25.1181080219718,5.62091813825002
"1643",2010,"MA",2,FALSE,14.7307167809307,NA
"1644",2010,"MA",3,FALSE,17.2917663513563,4.9805993155831
"1645",2010,"MA",4,FALSE,10.5400060650843,-4.07475144538707
"1646",2010,"MA",5,FALSE,12.593012511773,2.50939869936002
"1647",2010,"MA",6,FALSE,13.8608656170718,9.42027774896685
"1648",2010,"MA",7,FALSE,32.9276020368623,2.9909147916536
"1649",2010,"MA",9,FALSE,42.2266093823381,13.7104716495746
"1650",2010,"MA",10,TRUE,4.48945433744002,NA
"1651",2010,"MD",1,FALSE,-12.1047933838194,14.4066742691143
"1652",2010,"MD",2,FALSE,30.928081798338,24.9863477700111
"1653",2010,"MD",3,FALSE,25.0595413144237,18.7317734866195
"1654",2010,"MD",4,FALSE,67.0560358296011,4.86908961396469
"1655",2010,"MD",5,FALSE,29.6354755720163,23.2698529451227
"1656",2010,"MD",6,FALSE,-28.2279542010579,-0.0994881470591764
"1657",2010,"MD",7,FALSE,52.3440423897414,2.95152679541984
"1658",2010,"MD",8,FALSE,48.2631983097006,4.52816217466435
"1659",2010,"ME",1,FALSE,13.6442280880342,-11.8865707066398
"1660",2010,"ME",2,FALSE,10.2631687481956,19.0062533707962
"1661",2010,"MI",1,TRUE,-11.075388838849,NA
"1662",2010,"MI",2,FALSE,-33.6490148107226,-16.8180963769642
"1663",2010,"MI",3,TRUE,-22.2084860061679,NA
"1664",2010,"MI",4,FALSE,-35.6904713087353,-26.2238785632646
"1665",2010,"MI",5,FALSE,8.70450848647553,12.9110571356887
"1666",2010,"MI",6,FALSE,-28.3916133188388,-24.0882040436032
"1667",2010,"MI",7,FALSE,-4.77823715264391,0.121533261113464
"1668",2010,"MI",8,FALSE,-29.7524643315067,-19.5375957964089
"1669",2010,"MI",9,TRUE,2.53512764694241,NA
"1670",2010,"MI",10,FALSE,-46.9516522036507,-33.3156628173323
"1671",2010,"MI",11,FALSE,-20.7791444770382,-11.380729020015
"1672",2010,"MI",12,FALSE,26.1119847930354,15.3888450510554
"1673",2010,"MI",13,TRUE,60.9265321539866,NA
"1674",2010,"MI",14,FALSE,56.8913728252635,-4.77208593252462
"1675",2010,"MI",15,FALSE,16.728993946493,11.7258569688503
"1676",2010,"MN",1,FALSE,5.29142557609726,22.8683107874509
"1677",2010,"MN",2,FALSE,-26.7171228787969,-16.9006828283032
"1678",2010,"MN",3,FALSE,-22.2323161566189,-15.0497152229394
"1679",2010,"MN",4,FALSE,24.4592223864216,2.58345534467078
"1680",2010,"MN",5,FALSE,43.5256230992414,-3.86534004254412
"1681",2010,"MN",6,FALSE,-12.7201662215871,-0.017128803648788
"1682",2010,"MN",7,FALSE,17.6045326155033,46.9848700992466
"1683",2010,"MN",8,FALSE,-1.58762239200811,18.450263600835
"1684",2010,"MO",1,FALSE,49.9288339042857,-11.953741653956
"1685",2010,"MO",2,FALSE,-38.780719190459,-17.371925471126
"1686",2010,"MO",3,FALSE,2.28525001846517,12.1179550225241
"1687",2010,"MO",4,FALSE,-5.31289990046922,47.8366995352418
"1688",2010,"MO",5,FALSE,9.14101231304493,-2.27818495178322
"1689",2010,"MO",6,FALSE,-38.9077652402754,-19.6524476080986
"1690",2010,"MO",7,TRUE,-33.0282199873219,NA
"1691",2010,"MO",8,FALSE,-36.7971265159516,-29.704203291584
"1692",2010,"MS",1,TRUE,-14.4623516041133,NA
"1693",2010,"MS",2,FALSE,23.8264198510703,9.31599671301559
"1694",2010,"MS",3,FALSE,-36.8002629470614,-4.75952188672092
"1695",2010,"MS",4,FALSE,-5.09872949691224,74.7280288715508
"1696",2010,"MT",1,TRUE,-26.5698324642491,NA
"1697",2010,"NC",1,FALSE,18.618978990704,14.9008601821814
"1698",2010,"NC",2,FALSE,-0.78145583694289,33.2311045642531
"1699",2010,"NC",3,FALSE,-46.114478384779,-8.06387224973874
"1700",2010,"NC",4,FALSE,14.323552782601,5.81466175751608
"1701",2010,"NC",5,FALSE,-31.7708064720306,5.87853829267609
"1702",2010,"NC",6,FALSE,-50.4165884510418,-6.19905490345423
"1703",2010,"NC",7,FALSE,7.36227241679818,37.2042125670726
"1704",2010,"NC",8,FALSE,9.34472832383751,8.89976162011133
"1705",2010,"NC",9,FALSE,-37.9343293954135,-10.0827598952489
"1706",2010,"NC",10,FALSE,-42.3543814783579,7.67363842594914
"1707",2010,"NC",11,FALSE,8.68799980121837,31.0443062886217
"1708",2010,"NC",12,FALSE,29.7394557025314,9.67268102407368
"1709",2010,"NC",13,FALSE,10.9960707832621,17.4021267447471
"1710",2010,"ND",1,FALSE,-9.84158683952205,41.5437177244954
"1711",2010,"NE",1,FALSE,-42.5456009074443,-24.7066603260967
"1712",2010,"NE",2,FALSE,-21.6126900198282,6.74237216442353
"1713",2010,"NE",3,FALSE,-52.2252052402791,-13.6125409550543
"1714",2010,"NH",1,FALSE,-11.6167090136991,-2.20874890054925
"1715",2010,"NH",2,TRUE,-1.58014448307019,NA
"1716",2010,"NJ",1,FALSE,28.3905935210112,12.3843053179113
"1717",2010,"NJ",2,FALSE,-34.567975107707,-32.9756162651343
"1718",2010,"NJ",3,TRUE,-2.70665292838695,NA
"1719",2010,"NJ",4,FALSE,-41.5292770865207,-35.8832450491346
"1720",2010,"NJ",5,FALSE,-32.1456807317546,-11.1134436049048
"1721",2010,"NJ",6,FALSE,11.0382060910585,7.57460444479881
"1722",2010,"NJ",7,FALSE,-18.7483755777293,-13.6220440395582
"1723",2010,"NJ",8,FALSE,26.5247011500765,12.8121190463541
"1724",2010,"NJ",9,FALSE,22.8750381468618,5.03807611280825
"1725",2010,"NJ",10,FALSE,72.3490976697623,-7.76096972094371
"1726",2010,"NJ",11,FALSE,-36.6760176017602,-20.7224623655234
"1727",2010,"NJ",12,FALSE,7.14698875501221,6.2569235278577
"1728",2010,"NJ",13,FALSE,51.06608802302,2.38764567584732
"1729",2010,"NM",1,TRUE,3.60504104520754,NA
"1730",2010,"NM",2,FALSE,-10.806368954,16.5316208117378
"1731",2010,"NM",3,TRUE,13.9705219186861,NA
"1732",2010,"NV",1,FALSE,26.4649593914094,13.4402551041668
"1733",2010,"NV",2,FALSE,-30.6442093624397,-3.35020561492148
"1734",2010,"NV",3,FALSE,-0.652545599796916,-4.60687628631964
"1735",2010,"NY",1,FALSE,0.293554183765906,1.90543232126048
"1736",2010,"NY",2,FALSE,12.9319731789787,6.67955871484936
"1737",2010,"NY",3,FALSE,-43.2410318246415,-32.5350670525988
"1738",2010,"NY",4,FALSE,7.24242991608654,0.00767212809311069
"1739",2010,"NY",5,FALSE,25.4254668144154,-6.31868302484133
"1740",2010,"NY",6,FALSE,65.6700097693887,NA
"1741",2010,"NY",7,FALSE,56.2431740004695,-10.1505347090623
"1742",2010,"NY",8,FALSE,46.7022064474659,-12.1812316658151
"1743",2010,"NY",9,FALSE,20.3055784649656,-13.7241715751649
"1744",2010,"NY",10,FALSE,73.4666978109984,-23.2100657789603
"1745",2010,"NY",11,FALSE,74.8026642329923,-18.2310939257138
"1746",2010,"NY",13,FALSE,-3.2345198058223,17.892114222533
"1747",2010,"NY",14,FALSE,50.0142875180255,-10.0729291430423
"1748",2010,"NY",15,FALSE,62.5529335831116,-27.2390751100846
"1749",2010,"NY",16,FALSE,82.5295379052264,-20.1799952196862
"1750",2010,"NY",17,FALSE,47.1184394002559,2.38712181165076
"1751",2010,"NY",18,FALSE,24.1273670502338,3.81546005359827
"1752",2010,"NY",19,FALSE,-5.18684700887187,11.5622087556447
"1753",2010,"NY",20,TRUE,-9.43873382141457,NA
"1754",2010,"NY",21,TRUE,12.7000108968072,NA
"1755",2010,"NY",22,FALSE,5.15830738836769,9.11504668475731
"1756",2010,"NY",23,TRUE,1.09309078954578,NA
"1757",2010,"NY",24,FALSE,-5.94095327357108,-2.24853852013244
"1758",2010,"NY",25,FALSE,-0.300538464749344,-2.51118869931118
"1759",2010,"NY",26,TRUE,-43.8044218377277,NA
"1760",2010,"NY",27,TRUE,20.7700937847565,NA
"1761",2010,"NY",28,FALSE,28.039629883074,7.88981633726528
"1762",2010,"NY",29,TRUE,-12.4747198363035,NA
"1763",2010,"OH",1,FALSE,-5.50720034934845,-3.33883711814246
"1764",2010,"OH",2,FALSE,-23.7953288906641,10.2402868078481
"1765",2010,"OH",3,FALSE,-36.2248085539351,-28.663749183263
"1766",2010,"OH",4,FALSE,-46.7498898516669,-10.720250083212
"1767",2010,"OH",5,FALSE,-41.3510530095974,-16.2264808833113
"1768",2010,"OH",6,FALSE,-5.03319956220358,20.4605989503736
"1769",2010,"OH",7,FALSE,-29.9208017845937,-12.6951897903716
"1770",2010,"OH",8,FALSE,-35.3428135175408,-18.1918411762313
"1771",2010,"OH",9,FALSE,18.7076719190029,21.9625176478682
"1772",2010,"OH",10,FALSE,9.178855234366,-8.17167593263577
"1773",2010,"OH",11,FALSE,65.8598847115116,-3.91171365144872
"1774",2010,"OH",12,FALSE,-14.8064492161379,-20.3501383123407
"1775",2010,"OH",13,FALSE,11.4643974612169,7.84393209119706
"1776",2010,"OH",14,FALSE,-33.4715093236307,-24.0210571248016
"1777",2010,"OH",15,FALSE,-12.8714935900923,-7.12356125098392
"1778",2010,"OH",16,FALSE,-10.8200802227704,8.96168817248356
"1779",2010,"OH",17,FALSE,23.8144189315347,19.9072759433518
"1780",2010,"OH",18,FALSE,-13.3719064618347,23.8047575329097
"1781",2010,"OK",2,FALSE,13.047657355991,45.7736507648406
"1782",2010,"OK",3,FALSE,-55.9870144882861,-16.2972625926456
"1783",2010,"OK",5,TRUE,-27.9860987798382,NA
"1784",2010,"OR",1,FALSE,12.8022696468869,8.77165628372965
"1785",2010,"OR",2,FALSE,-48.0481083153847,-30.1930791981986
"1786",2010,"OR",3,FALSE,45.463774736949,9.60187117542881
"1787",2010,"OR",4,FALSE,10.9172224980876,14.9506415130941
"1788",2010,"OR",5,FALSE,5.29207634470793,6.61547681780677
"1789",2010,"PA",2,FALSE,78.5967260523578,-8.24520277887976
"1790",2010,"PA",3,TRUE,-11.4448322735805,NA
"1791",2010,"PA",4,FALSE,1.62710011144522,9.63143790775096
"1792",2010,"PA",5,TRUE,-40.4566820475225,NA
"1793",2010,"PA",6,FALSE,-14.2049747506008,-17.4465983264892
"1794",2010,"PA",7,TRUE,-10.9672429807811,NA
"1795",2010,"PA",8,FALSE,-7.04526290799244,0.615744803044625
"1796",2010,"PA",9,FALSE,-46.122558256876,-4.95246482659284
"1797",2010,"PA",10,FALSE,-10.3534635436155,21.4588066235536
"1798",2010,"PA",11,FALSE,-9.40111457892793,-14.4098110191032
"1799",2010,"PA",12,TRUE,1.55809659551035,NA
"1800",2010,"PA",13,FALSE,12.683142142508,4.47494115470752
"1801",2010,"PA",14,FALSE,40.6130613624838,-10.8808187879058
"1802",2010,"PA",15,FALSE,-14.5530633396562,-28.2264647451815
"1803",2010,"PA",16,FALSE,-30.7736937305894,-2.59353027901975
"1804",2010,"PA",17,FALSE,11.0011897735683,32.6343341983406
"1805",2010,"PA",18,FALSE,-34.656430134001,-31.0181827423199
"1806",2010,"PA",19,TRUE,-48.6037361374676,NA
"1807",2010,"RI",1,TRUE,6.04860273359285,NA
"1808",2010,"RI",2,FALSE,28.0717925230435,9.85183162703355
"1809",2010,"SC",1,TRUE,-36.6918419307217,NA
"1810",2010,"SC",2,FALSE,-9.71841399919899,2.33886707361752
"1811",2010,"SC",3,FALSE,-26.2928731173432,-8.64861488877347
"1812",2010,"SC",4,FALSE,-34.656287182136,-2.34549968377647
"1813",2010,"SC",5,FALSE,-10.310750549749,28.5467304703057
"1814",2010,"SC",6,FALSE,26.4532291196954,3.54218939930451
"1815",2010,"SD",1,FALSE,-2.22711989631402,46.6469956426821
"1816",2010,"TN",1,TRUE,-63.7226358922457,NA
"1817",2010,"TN",2,FALSE,-67.1334640673665,-39.2700957101969
"1818",2010,"TN",3,TRUE,-28.7832601076171,NA
"1819",2010,"TN",4,FALSE,-18.5053048723592,23.223446329395
"1820",2010,"TN",5,FALSE,14.1515746022386,17.1668942270367
"1821",2010,"TN",6,TRUE,-37.8744426534927,NA
"1822",2010,"TN",7,FALSE,-47.6216282681264,-18.5539667774385
"1823",2010,"TN",8,TRUE,-20.1899584839163,NA
"1824",2010,"TN",9,FALSE,48.8840460465358,-5.4697375211668
"1825",2010,"TX",3,FALSE,-34.9369808453214,2.80357865542035
"1826",2010,"TX",4,FALSE,-51.1917159636258,-11.4794958564045
"1827",2010,"TX",5,FALSE,-43.0085431684385,-2.73864769991576
"1828",2010,"TX",6,FALSE,-34.7096710692249,-4.16996454760326
"1829",2010,"TX",8,FALSE,-63.0152313039846,-15.0180163650538
"1830",2010,"TX",9,FALSE,52.8576966350563,47.8705820473482
"1831",2010,"TX",10,FALSE,-31.6249648705676,4.73524099694798
"1832",2010,"TX",11,FALSE,-65.3997682502897,-28.3475413322065
"1833",2010,"TX",12,FALSE,-46.7233858890771,-15.0944541429803
"1834",2010,"TX",14,FALSE,-51.9805029883169,1.83976319747007
"1835",2010,"TX",15,FALSE,14.1361365528726,22.9598923057405
"1836",2010,"TX",16,FALSE,21.4979032182067,9.54752313341817
"1837",2010,"TX",17,FALSE,-25.2302452473906,35.6195043857086
"1838",2010,"TX",18,FALSE,42.8952943018933,2.19945057812179
"1839",2010,"TX",19,FALSE,-58.7240939292157,-4.53622819193656
"1840",2010,"TX",20,FALSE,29.1674350490861,24.3514991424805
"1841",2010,"TX",21,FALSE,-41.0057282969414,11.2289743776497
"1842",2010,"TX",22,FALSE,-37.6783544565202,12.4487259207947
"1843",2010,"TX",23,FALSE,-4.95268388612457,15.8796454986515
"1844",2010,"TX",25,FALSE,7.98850179923592,20.8360133631215
"1845",2010,"TX",26,FALSE,-36.356834468578,-6.26669347273272
"1846",2010,"TX",27,FALSE,-0.748139039340664,16.2621299451075
"1847",2010,"TX",28,FALSE,14.3920216872229,34.8203183309048
"1848",2010,"TX",29,FALSE,30.5192089382805,27.9730401314175
"1849",2010,"TX",30,FALSE,54.0928951201109,6.21510924282238
"1850",2010,"TX",32,FALSE,-27.7254490852769,-5.76363244593185
"1851",2010,"UT",1,FALSE,-45.268133959542,2.43365849625941
"1852",2010,"UT",2,FALSE,4.42729117281524,54.1517001470326
"1853",2010,"UT",3,FALSE,-49.3829780625925,8.52805288168553
"1854",2010,"VA",1,FALSE,-29.0902580146629,-4.72774753470451
"1855",2010,"VA",2,TRUE,-10.6735863466615,NA
"1856",2010,"VA",3,FALSE,42.8316046369738,-3.77279957247471
"1857",2010,"VA",4,FALSE,-24.8809157765804,-16.5664901277906
"1858",2010,"VA",5,TRUE,-3.824070650534,NA
"1859",2010,"VA",7,FALSE,-25.1038979957327,-13.0685916621812
"1860",2010,"VA",8,FALSE,23.7271164048902,0.853321602860056
"1861",2010,"VA",9,FALSE,-4.80587640503538,43.4088512409291
"1862",2010,"VA",10,FALSE,-28.0557739887608,-18.4547154729444
"1863",2010,"VA",11,FALSE,0.432251895783672,3.11418495642442
"1864",2010,"VT",1,FALSE,32.5350807685696,-20.1292953288094
"1865",2010,"WA",1,FALSE,15.3334068187815,11.6522885725159
"1866",2010,"WA",2,FALSE,2.1446689235203,10.799776322292
"1867",2010,"WA",3,TRUE,-5.9437759357677,NA
"1868",2010,"WA",4,FALSE,-35.2841401991377,-8.62038495923655
"1869",2010,"WA",5,FALSE,-27.3326843426814,-24.6258069251793
"1870",2010,"WA",6,FALSE,16.0784643429013,14.4646351924011
"1871",2010,"WA",8,FALSE,-4.10324096334998,-18.5731213787454
"1872",2010,"WA",9,FALSE,9.70415879854961,12.2073862870167
"1873",2010,"WI",1,FALSE,-38.1053533970344,-32.7669495097585
"1874",2010,"WI",2,FALSE,23.6104827764493,3.76424566349555
"1875",2010,"WI",3,FALSE,3.7964510225193,14.3807370152321
"1876",2010,"WI",4,FALSE,39.4112530814068,-6.96883118434807
"1877",2010,"WI",5,TRUE,-41.963665783166,NA
"1878",2010,"WI",6,FALSE,-41.3873006203565,-24.66805358064
"1879",2010,"WI",7,TRUE,-7.67839804394058,NA
"1880",2010,"WI",8,FALSE,-9.64181670203622,7.85288402333053
"1881",2010,"WV",1,TRUE,-0.800533689126084,NA
"1882",2010,"WV",2,FALSE,-38.7662891506429,-11.208329077725
"1883",2010,"WV",3,FALSE,12.0772946859903,27.7540350556702
"1884",2010,"WY",1,FALSE,-45.012105522424,20.5044281026509
"1885",2012,"AK",1,FALSE,-35.3235290058108,-17.6268023738157
"1886",2012,"AL",2,FALSE,-27.2928970639507,23.2753993852463
"1887",2012,"AL",3,FALSE,-28.1696053736356,-7.5444889452952
"1888",2012,"AL",4,FALSE,-48.0699916021968,-20.1528333264902
"1889",2012,"AL",5,FALSE,-30.008616753578,4.47967348253268
"1890",2012,"AL",6,FALSE,-42.5167639288288,0.506629057136209
"1891",2012,"AL",7,FALSE,51.7634509619713,-0.785710180117277
"1892",2012,"AR",1,TRUE,-17.0954817434564,NA
"1893",2012,"AR",2,FALSE,-15.7080649550939,-13.4787535373244
"1894",2012,"AR",4,TRUE,-22.8365765216082,NA
"1895",2012,"AZ",1,FALSE,3.64872115900554,1.4519060281214
"1896",2012,"AZ",2,TRUE,0.83960873001481,NA
"1897",2012,"AZ",3,TRUE,21.2243180120689,NA
"1898",2012,"AZ",4,TRUE,-38.4611913357401,NA
"1899",2012,"AZ",5,TRUE,-34.3812143163199,NA
"1900",2012,"AZ",6,TRUE,-27.9830955361437,NA
"1901",2012,"AZ",8,TRUE,-28.2905227811768,NA
"1902",2012,"AZ",9,TRUE,4.09825251568179,NA
"1903",2012,"CA",1,TRUE,-14.7651531373529,NA
"1904",2012,"CA",2,TRUE,42.4865995225588,NA
"1905",2012,"CA",3,TRUE,8.46098611775969,NA
"1906",2012,"CA",4,FALSE,-22.2183089889029,-18.3897624720174
"1907",2012,"CA",5,TRUE,48.9422466292485,NA
"1908",2012,"CA",6,TRUE,50.1048707683827,NA
"1909",2012,"CA",7,TRUE,3.36308184316351,NA
"1910",2012,"CA",9,TRUE,11.1081909356711,NA
"1911",2012,"CA",10,TRUE,-5.41637388324035,NA
"1912",2012,"CA",11,TRUE,39.463455132191,NA
"1913",2012,"CA",12,TRUE,70.1677135488804,NA
"1914",2012,"CA",14,TRUE,57.8330745732394,NA
"1915",2012,"CA",16,TRUE,14.8172261783655,NA
"1916",2012,"CA",17,TRUE,47.0894392971836,NA
"1917",2012,"CA",18,TRUE,40.9784919883153,NA
"1918",2012,"CA",19,TRUE,46.4715517591477,NA
"1919",2012,"CA",20,TRUE,48.1371113451675,NA
"1920",2012,"CA",21,TRUE,-15.5181754856686,NA
"1921",2012,"CA",22,TRUE,-23.7593542144797,NA
"1922",2012,"CA",24,TRUE,10.1945552645916,NA
"1923",2012,"CA",25,FALSE,-9.55764556694494,-22.1274066355748
"1924",2012,"CA",26,TRUE,5.38352245818099,NA
"1925",2012,"CA",27,TRUE,27.9550886277634,NA
"1926",2012,"CA",28,TRUE,52.9749382881185,NA
"1927",2012,"CA",32,TRUE,31.4000767972395,NA
"1928",2012,"CA",34,TRUE,71.231239775233,NA
"1929",2012,"CA",36,TRUE,5.8786789787741,NA
"1930",2012,"CA",37,TRUE,72.8349611820686,NA
"1931",2012,"CA",38,TRUE,35.0895219143881,NA
"1932",2012,"CA",39,TRUE,-15.5762460957189,NA
"1933",2012,"CA",41,TRUE,17.9354633024389,NA
"1934",2012,"CA",42,FALSE,-21.1880137894458,-20.0342894766399
"1935",2012,"CA",45,TRUE,-16.9160150188759,NA
"1936",2012,"CA",46,TRUE,27.7495577879385,NA
"1937",2012,"CA",47,TRUE,13.118445994122,NA
"1938",2012,"CA",48,TRUE,-21.9571638061012,NA
"1939",2012,"CA",49,FALSE,-16.3252226729493,-21.0849194915652
"1940",2012,"CA",50,TRUE,-35.3795882970115,NA
"1941",2012,"CA",51,TRUE,42.9553695780374,NA
"1942",2012,"CA",52,TRUE,2.36288060558954,NA
"1943",2012,"CA",53,FALSE,22.8629890386758,-9.38192992084516
"1944",2012,"CO",1,FALSE,41.4583153843945,-11.2176760727264
"1945",2012,"CO",2,FALSE,17.1068361876749,-10.1478045597435
"1946",2012,"CO",3,TRUE,-12.288659081288,NA
"1947",2012,"CO",4,FALSE,-21.6763647410731,-8.66528702104655
"1948",2012,"CO",6,FALSE,-2.04161976472235,-26.4868560216509
"1949",2012,"CO",7,FALSE,12.726632841599,-6.09350679351055
"1950",2012,"CT",1,FALSE,41.9617519634015,-8.93140792442822
"1951",2012,"CT",2,TRUE,39.0035456248327,NA
"1952",2012,"CT",3,FALSE,49.3808809444526,5.43501213599675
"1953",2012,"CT",4,FALSE,19.9112571226042,-12.9545626585865
"1954",2012,"CT",5,TRUE,2.62012874134788,NA
"1955",2012,"DE",1,FALSE,30.9684867507261,-7.52422916950328
"1956",2012,"FL",1,FALSE,-42.4639660939771,-6.53029458912541
"1957",2012,"FL",2,TRUE,-5.4602988151673,NA
"1958",2012,"FL",3,TRUE,-32.2689272624173,NA
"1959",2012,"FL",5,TRUE,44.4995968835569,NA
"1960",2012,"FL",6,TRUE,-14.4467383654888,NA
"1961",2012,"FL",7,FALSE,-17.4168538970286,-31.2244325504283
"1962",2012,"FL",8,TRUE,-21.3700420453471,NA
