"","year","state_po","district","open_seat","margin","incumbent_differential"
"1378",2008,"OH",13,FALSE,29.4084251545284,1.60964630503899
"1379",2008,"OH",14,FALSE,-19.5765640614703,-10.6265282738251
"1380",2008,"OH",15,FALSE,0.760931812347366,-3.00942983140744
"1381",2008,"OH",16,TRUE,10.7261812358148,NA
"1382",2008,"OH",17,FALSE,56.291769006683,13.2313808127128
"1383",2008,"OH",18,TRUE,19.7492505962409,NA
"1384",2008,"OK",1,FALSE,-32.3352514933594,-6.81322734515414
"1385",2008,"OK",2,FALSE,40.9381438281719,26.3254787704444
"1386",2008,"OK",3,FALSE,-46.1527695293143,-1.36480046688833
"1387",2008,"OK",4,FALSE,-36.8082821017593,-3.18181659064048
"1388",2008,"OK",5,FALSE,-31.7831834156699,-2.31508770872772
"1389",2008,"OR",2,FALSE,-43.7485861348673,-10.8076619974412
"1390",2008,"OR",3,FALSE,53.7063642387601,4.91220167839334
"1391",2008,"OR",5,FALSE,15.9199698811381,2.31897805153617
"1392",2008,"PA",1,FALSE,81.5231409314688,NA
"1393",2008,"PA",2,FALSE,77.8592902844515,-1.32054602000122
"1394",2008,"PA",3,FALSE,2.49133668117241,-7.15623227903978
"1395",2008,"PA",4,FALSE,11.7159309710822,2.05946726152319
"1396",2008,"PA",5,TRUE,-15.6847583860061,NA
"1397",2008,"PA",6,FALSE,-4.20210526315789,-6.1102732863929
"1398",2008,"PA",7,FALSE,19.1852791662054,-0.490166323421044
"1399",2008,"PA",8,FALSE,15.1402378663759,-5.78621256711197
"1400",2008,"PA",9,FALSE,-27.8479717632616,2.29025632627253
"1401",2008,"PA",10,TRUE,12.6632996868849,NA
"1402",2008,"PA",11,FALSE,3.25468204422812,14.8100378839255
"1403",2008,"PA",12,FALSE,15.7041298418707,4.1684243856226
"1404",2008,"PA",13,FALSE,28.2594342180388,5.40575595993861
"1405",2008,"PA",15,FALSE,-17.1419716818502,-9.56063791421325
"1406",2008,"PA",16,FALSE,-16.4290372156885,-0.76461098310279
"1407",2008,"PA",17,FALSE,27.3588272616719,18.3364240752438
"1408",2008,"PA",18,FALSE,-28.1336896789886,-8.11106337573016
"1409",2008,"PA",19,FALSE,-33.2919197917142,-5.8223596004527
"1410",2008,"RI",1,FALSE,44.2994745233446,6.78868217942161
"1411",2008,"RI",2,FALSE,40.2163246903648,NA
"1412",2008,"SC",1,FALSE,-4.04119586169376,-4.42710057263456
"1413",2008,"SC",2,FALSE,-7.55663986305119,-6.56293354859491
"1414",2008,"SC",3,FALSE,-29.4641218254422,-1.30302785121234
"1415",2008,"SC",4,FALSE,-23.1810066204452,-5.18710679597045
"1416",2008,"SC",5,FALSE,24.651223533637,10.044050806747
"1417",2008,"SC",6,FALSE,35.0066824626358,0.770393270984462
"1418",2008,"SD",1,TRUE,35.1114887060133,NA
"1419",2008,"TN",1,TRUE,-47.2811362695782,NA
"1420",2008,"TN",2,FALSE,-56.2256026468656,-18.0736924668327
"1421",2008,"TN",3,FALSE,-41.9704607168039,-9.21622420341048
"1422",2008,"TN",4,FALSE,20.9479393927263,18.7559516210707
"1423",2008,"TN",5,FALSE,34.831387290368,13.5473799553096
"1424",2008,"TN",7,FALSE,-37.1694737141072,-7.0065579300033
"1425",2008,"TX",3,FALSE,-21.7119282812484,-0.736349774480022
"1426",2008,"TX",4,FALSE,-39.5150027930732,-0.639960388713522
"1427",2008,"TX",6,FALSE,-26.405471484272,0.301076942578288
"1428",2008,"TX",7,TRUE,-13.5401843717132,NA
"1429",2008,"TX",8,FALSE,-47.7735233017225,0.272243469278195
"1430",2008,"TX",10,FALSE,-10.7402659397207,1.13210672927357
"1431",2008,"TX",12,FALSE,-36.989961079649,-6.17096799164244
"1432",2008,"TX",13,FALSE,-55.2938741543384,-3.73461117493038
"1433",2008,"TX",15,FALSE,33.7643853690718,NA
"1434",2008,"TX",17,FALSE,7.48399744903985,24.2860358981326
"1435",2008,"TX",18,FALSE,56.9839436414531,3.8148953045002
"1436",2008,"TX",19,FALSE,-47.4917351286053,3.19053107605358
"1437",2008,"TX",20,FALSE,46.7159922058118,NA
"1438",2008,"TX",22,FALSE,-7.06678101587404,NA
"1439",2008,"TX",23,FALSE,13.8441385619828,6.47455670174577
"1440",2008,"TX",24,FALSE,-14.9152479713119,0.0457342789286148
"1441",2008,"TX",25,TRUE,35.3805064264528,NA
"1442",2008,"TX",26,FALSE,-23.7422004094014,-1.8770653662077
"1443",2008,"TX",27,FALSE,19.5666230084387,8.85107783038246
"1444",2008,"TX",28,FALSE,39.4848113942361,NA
"1445",2008,"TX",29,FALSE,50.7575331947488,14.847080292345
"1446",2008,"TX",30,FALSE,66.6196023061537,2.97562265868088
"1447",2008,"TX",31,FALSE,-23.6879685826491,2.7862841579965
"1448",2008,"TX",32,FALSE,-16.6791393826006,-1.12565980395874
"1449",2008,"UT",1,FALSE,-34.3818484404093,3.55816171231504
"1450",2008,"UT",2,FALSE,28.8761932103639,25.0754280587324
"1451",2008,"UT",3,TRUE,-37.3274540549832,NA
"1452",2008,"VA",1,TRUE,-14.8232544713732,NA
"1453",2008,"VA",2,TRUE,4.9392156210867,NA
"1454",2008,"VA",4,FALSE,-19.1419970644593,NA
"1455",2008,"VA",5,FALSE,0.229282569478613,-7.14528374228704
"1456",2008,"VA",6,FALSE,-24.9631872775231,NA
"1457",2008,"VA",7,FALSE,-25.62409859885,-7.53545466391321
"1458",2008,"VA",8,FALSE,38.2578146661913,0.938132707931679
"1459",2008,"VA",10,FALSE,-19.9702224096132,-6.39221398926588
"1460",2008,"VA",11,TRUE,11.6386780197557,NA
"1461",2008,"WA",1,FALSE,35.5167816358472,6.95673936821979
"1462",2008,"WA",2,FALSE,24.7842693856233,8.34164036990256
"1463",2008,"WA",3,FALSE,28.0250731842767,9.91338113263349
"1464",2008,"WA",4,FALSE,-26.1758918959053,0.019619847492411
"1465",2008,"WA",5,FALSE,-30.561313861848,-2.25515912741414
"1466",2008,"WA",6,FALSE,33.7291282557324,12.1390400791246
"1467",2008,"WA",7,FALSE,67.3058905440136,-0.392429483074821
"1468",2008,"WA",8,FALSE,-5.56862831541416,-6.79018554158611
"1469",2008,"WA",9,FALSE,30.891879350348,7.55321444533992
"1470",2008,"WI",1,FALSE,-29.2824564464272,-13.3207135129847
"1471",2008,"WI",2,FALSE,38.7687387268268,-3.45366154573377
"1472",2008,"WI",3,FALSE,28.7452300785634,8.84014254371245
"1473",2008,"WI",6,FALSE,-27.5035605173087,NA
"1474",2008,"WI",7,FALSE,21.6466525839176,9.24030073679334
"1475",2008,"WI",8,FALSE,8.09737708666182,2.12283959705067
"1476",2008,"WV",2,FALSE,-14.1438360143937,-4.54198054827698
"1477",2008,"WV",3,FALSE,33.8385281190014,17.4918819236907
"1478",2008,"WY",1,FALSE,-9.81107883401783,16.0573958558289
"1479",2010,"AK",1,FALSE,-38.4445711364932,6.29867715003461
"1480",2010,"AL",2,FALSE,-2.1823693774312,10.6268436080853
"1481",2010,"AL",3,FALSE,-18.9422577079727,-2.41456591510887
"1482",2010,"AL",5,TRUE,-15.8580952801448,NA
"1483",2010,"AL",7,TRUE,44.9365210572052,NA
"1484",2010,"AR",1,TRUE,-8.30870589280953,NA
"1485",2010,"AR",2,TRUE,-19.6365223000019,NA
"1486",2010,"AR",3,TRUE,-44.8701510800837,NA
"1487",2010,"AR",4,FALSE,17.376244849383,NA
"1488",2010,"AZ",1,FALSE,-5.98586273455609,7.03580212768807
"1489",2010,"AZ",2,FALSE,-33.8269125570451,-6.04603183138706
"1490",2010,"AZ",3,TRUE,-11.0918869039895,NA
"1491",2010,"AZ",4,FALSE,39.41375520907,9.21675096675921
"1492",2010,"AZ",5,FALSE,-8.77502944640754,4.23851458596883
"1493",2010,"AZ",6,FALSE,-37.3056703945337,-5.72447409166431
"1494",2010,"AZ",7,FALSE,6.00085457195998,2.71868996083006
"1495",2010,"AZ",8,FALSE,1.46555797699398,3.6370926318461
"1496",2010,"CA",1,FALSE,31.7589687627882,9.11412555454059
"1497",2010,"CA",2,FALSE,-14.3028741154888,0.0899404104088912
"1498",2010,"CA",3,FALSE,-6.88750773083707,-0.00937966691712688
"1499",2010,"CA",4,FALSE,-29.8275312346949,6.51155027175202
"1500",2010,"CA",5,FALSE,46.7739690273186,10.6146467612985
"1501",2010,"CA",6,FALSE,36.3217589756157,-0.90114369256484
"1502",2010,"CA",7,FALSE,36.6469678960262,3.60047161831665
"1503",2010,"CA",8,FALSE,64.9731039218678,-2.55643445173057
"1504",2010,"CA",9,FALSE,73.4969755003854,-2.2906297957665
"1505",2010,"CA",10,TRUE,20.9857745310214,NA
"1506",2010,"CA",11,FALSE,1.105183719122,4.20973292578062
"1507",2010,"CA",12,FALSE,53.4738171225182,3.05806598546486
"1508",2010,"CA",13,FALSE,44.2291547530692,-0.0947625136838006
"1509",2010,"CA",14,FALSE,41.2575558895961,2.23896260733777
"1510",2010,"CA",15,FALSE,35.1949200225062,6.7328054616788
"1511",2010,"CA",16,FALSE,43.527406477079,4.86592659238146
"1512",2010,"CA",17,FALSE,36.8015987515367,2.70515582946552
"1513",2010,"CA",18,FALSE,16.96810602959,NA
"1514",2010,"CA",19,TRUE,-29.4024192818574,NA
"1515",2010,"CA",20,FALSE,3.40995483207369,16.7194888590538
"1516",2010,"CA",23,FALSE,20.1712989047001,4.08927060701594
"1517",2010,"CA",24,FALSE,-19.8790017226027,-7.3489817550413
"1518",2010,"CA",25,FALSE,-23.6651753982523,-4.1730546166872
"1519",2010,"CA",26,FALSE,-17.6057250644358,-6.38552948603385
"1520",2010,"CA",27,FALSE,30.3013615388998,7.27122543064679
"1521",2010,"CA",28,FALSE,47.1193561330218,NA
"1522",2010,"CA",29,FALSE,32.7942107419039,5.04027517930887
"1523",2010,"CA",30,FALSE,32.6881096291436,NA
"1524",2010,"CA",31,FALSE,67.6387943713916,NA
"1525",2010,"CA",32,TRUE,42.0826633533109,NA
"1526",2010,"CA",33,TRUE,72.1618960041217,NA
"1527",2010,"CA",34,FALSE,54.4585313727891,0.93953864384137
"1528",2010,"CA",35,FALSE,58.6689734344431,0.229897105419678
"1529",2010,"CA",36,FALSE,24.8824433046059,3.47932066506268
"1530",2010,"CA",37,FALSE,45.1250019917462,NA
"1531",2010,"CA",38,FALSE,46.9099723229788,NA
"1532",2010,"CA",39,FALSE,30.6705127906887,3.9188379774646
"1533",2010,"CA",40,FALSE,-33.5774789634061,-7.67410253263763
"1534",2010,"CA",41,FALSE,-26.4294118228647,-5.64407607011973
"1535",2010,"CA",42,FALSE,-30.3520582393174,-3.45312460560251
"1536",2010,"CA",43,FALSE,30.9925549029144,3.37864939195424
"1537",2010,"CA",44,FALSE,-11.2270135460971,1.85377259572349
"1538",2010,"CA",45,FALSE,-9.34763371550427,-8.19606976206882
"1539",2010,"CA",46,FALSE,-24.4156560578694,-2.82200920998438
"1540",2010,"CA",47,FALSE,13.7076098964087,16.4509735232699
"1541",2010,"CA",48,FALSE,-23.4905384415724,-3.96444533754921
"1542",2010,"CA",49,FALSE,-31.3026882542427,-3.84911734894984
"1543",2010,"CA",50,FALSE,-17.6950864462066,-2.26719105976887
"1544",2010,"CA",51,FALSE,20.1054781956141,14.6560576192861
"1545",2010,"CA",52,TRUE,-31.0274945490405,NA
"1546",2010,"CA",53,FALSE,28.2603013164774,4.41178533336327
"1547",2010,"CO",1,FALSE,38.6645551645961,1.85355129007312
"1548",2010,"CO",2,FALSE,19.514426677579,1.72429457033325
"1549",2010,"CO",3,FALSE,-4.34459048290885,12.5074536386966
"1550",2010,"CO",4,FALSE,-11.123055783724,9.89201359774021
"1551",2010,"CO",5,FALSE,-36.4791725823244,-0.247109282550284
"1552",2010,"CO",6,FALSE,-34.2246247843284,-5.08429826654772
"1553",2010,"CO",7,FALSE,11.688724443812,6.75664897650551
"1554",2010,"CT",1,FALSE,24.0508233128943,6.20010890838068
"1555",2010,"CT",2,TRUE,21.1001219566547,NA
"1556",2010,"CT",3,FALSE,31.4772433733193,15.3168046933477
"1557",2010,"CT",4,TRUE,6.12766857873601,NA
"1558",2010,"CT",5,FALSE,8.12879724420707,3.62544445438462
"1559",2010,"DE",1,TRUE,15.7380020678192,NA
"1560",2010,"FL",2,FALSE,-12.2465983854613,10.3421476619855
"1561",2010,"FL",3,FALSE,29.1495066566423,NA
"1562",2010,"FL",5,TRUE,-34.8616120875892,NA
"1563",2010,"FL",7,FALSE,-38.0622013131058,-11.2984226933143
"1564",2010,"FL",8,FALSE,-17.8978769001653,1.04550559609708
"1565",2010,"FL",9,FALSE,-42.8665189925343,-12.2827262951429
"1566",2010,"FL",10,FALSE,-31.8413808923042,-15.3871085722387
"1567",2010,"FL",11,FALSE,19.2699729014986,7.19075243908806
"1568",2010,"FL",12,TRUE,-7.00089063891623,NA
"1569",2010,"FL",13,FALSE,-37.7201855140222,-9.34495865668644
"1570",2010,"FL",14,FALSE,-41.4341933299598,-14.1220029857201
"1571",2010,"FL",15,FALSE,-29.456802129606,-5.0163530128769
"1572",2010,"FL",16,TRUE,-33.7604989228177,NA
"1573",2010,"FL",18,FALSE,-37.7704498805478,-8.27475957308954
"1574",2010,"FL",19,TRUE,25.2843991490531,NA
"1575",2010,"FL",20,FALSE,22.045712239661,NA
"1576",2010,"FL",22,FALSE,-8.72726275069274,-3.16489550281782
"1577",2010,"FL",23,FALSE,57.7457239694175,0.103201384548839
"1578",2010,"FL",24,FALSE,-19.320820630859,7.56633584800242
"1579",2010,"FL",25,FALSE,-9.55814228891072,-2.45944523675616
"1580",2010,"GA",1,FALSE,-43.2576548842834,-6.5483063313563
"1581",2010,"GA",2,FALSE,2.88180839868484,13.1038733282938
"1582",2010,"GA",3,FALSE,-38.9582189490544,-1.39978149508289
"1583",2010,"GA",4,FALSE,49.3310363977401,NA
"1584",2010,"GA",5,FALSE,47.4397420576763,NA
"1585",2010,"GA",7,TRUE,-34.1409122362377,NA
"1586",2010,"GA",8,FALSE,-5.39431853143267,12.2186374243324
"1587",2010,"GA",10,FALSE,-34.7163201881278,-1.56242668015586
"1588",2010,"GA",12,FALSE,13.1709884514404,10.4752991923149
"1589",2010,"GA",13,FALSE,38.8602677356296,4.4498988174633
"1590",2010,"HI",1,TRUE,6.45527894471992,NA
"1591",2010,"HI",2,FALSE,46.8661668249135,16.2475894766119
"1592",2010,"IA",1,FALSE,1.99571364899337,5.81157887065727
"1593",2010,"IA",2,FALSE,5.0709805216243,-1.51629171654587
"1594",2010,"IA",3,FALSE,4.24579242054196,1.80801356221527
"1595",2010,"IA",4,FALSE,-33.6695065779571,-14.9618734358774
"1596",2010,"IA",5,FALSE,-33.3965037722996,-6.95367950085174
"1597",2010,"ID",1,FALSE,-9.7386299797516,14.9606893433999
"1598",2010,"ID",2,FALSE,-44.422357636055,-6.77716357861398
"1599",2010,"IL",1,FALSE,64.4935081839185,-2.96970585012446
"1600",2010,"IL",2,FALSE,66.6885785594801,0.179518693957455
"1601",2010,"IL",3,FALSE,45.3954041061773,12.974336483528
"1602",2010,"IL",4,FALSE,63.0403951486698,2.83004048570614
"1603",2010,"IL",5,TRUE,45.2471730700297,NA
"1604",2010,"IL",6,FALSE,-27.2900158478605,-9.18552336378791
"1605",2010,"IL",7,FALSE,65.4183596320894,-3.92752310511246
"1606",2010,"IL",8,FALSE,-0.143255859905643,11.435351056795
"1607",2010,"IL",9,TRUE,35.1966908756426,NA
"1608",2010,"IL",10,FALSE,-2.16092402616712,-10.5139614375477
"1609",2010,"IL",11,TRUE,-14.6979260595131,NA
"1610",2010,"IL",12,FALSE,23.2978959571792,15.8024944591645
"1611",2010,"IL",13,FALSE,-27.6205576038219,-4.88042662751781
"1612",2010,"IL",14,FALSE,-6.26629469483547,8.27293936591598
"1613",2010,"IL",15,FALSE,-28.6414266453071,-11.3744317466394
"1614",2010,"IL",16,FALSE,-33.9639313596007,-12.4690597591635
"1615",2010,"IL",17,FALSE,-9.6174923830305,NA
"1616",2010,"IL",18,FALSE,-43.3250440837365,-8.8012333157472
"1617",2010,"IL",19,FALSE,-42.4495709350273,-11.1299217940073
"1618",2010,"IN",1,FALSE,19.9337682004867,10.8046262665498
"1619",2010,"IN",2,FALSE,1.33867113945282,19.5105731472493
"1620",2010,"IN",3,TRUE,-29.6532269831234,NA
"1621",2010,"IN",4,TRUE,-42.2914957345222,NA
"1622",2010,"IN",5,FALSE,-36.748065835614,0.316234376404083
"1623",2010,"IN",6,FALSE,-36.6490763777739,-7.84104234796154
"1624",2010,"IN",7,FALSE,21.088887215059,1.78343575378779
"1625",2010,"IN",8,TRUE,-20.1183722345458,NA
"1626",2010,"IN",9,FALSE,-10.059326392707,13.5195484173768
"1627",2010,"KS",1,TRUE,-50.9176404715739,NA
"1628",2010,"KS",2,TRUE,-30.8027673261318,NA
"1629",2010,"KS",3,TRUE,-19.7410892256253,NA
"1630",2010,"KS",4,TRUE,-22.3381501895439,NA
"1631",2010,"KY",1,FALSE,-42.4906219608206,-7.07449326783366
"1632",2010,"KY",2,TRUE,-35.7740959264984,NA
"1633",2010,"KY",3,FALSE,10.6720587660688,2.8903458099924
"1634",2010,"KY",4,FALSE,-38.9548160928483,-5.07880724021937
"1635",2010,"KY",5,FALSE,-54.8491948342245,NA
"1636",2010,"KY",6,FALSE,0.270876964171507,17.5027750168484
"1637",2010,"LA",1,TRUE,-59.3307889057629,NA
"1638",2010,"LA",2,TRUE,31.1155519891361,NA
"1639",2010,"LA",3,TRUE,-27.5338401306203,NA
"1640",2010,"LA",4,TRUE,-29.9856629974999,NA
"1641",2010,"LA",6,TRUE,-31.2665732252443,NA
"1642",2010,"MA",1,FALSE,25.1181080219718,3.76360070853557
"1643",2010,"MA",2,FALSE,14.7307167809307,NA
"1644",2010,"MA",3,FALSE,17.2917663513563,NA
"1645",2010,"MA",4,FALSE,10.5400060650843,0.579961114183
"1646",2010,"MA",5,FALSE,12.593012511773,NA
"1647",2010,"MA",6,FALSE,13.8608656170718,5.70382299237782
"1648",2010,"MA",7,FALSE,32.9276020368623,3.21150775856646
"1649",2010,"MA",9,FALSE,42.2266093823381,NA
"1650",2010,"MA",10,TRUE,4.48945433744002,NA
"1651",2010,"MD",1,FALSE,-12.1047933838194,7.14088451971664
"1652",2010,"MD",2,FALSE,30.928081798338,13.2300222146569
"1653",2010,"MD",3,FALSE,25.0595413144237,9.34503806691246
"1654",2010,"MD",4,FALSE,67.0560358296011,2.85093027097171
"1655",2010,"MD",5,FALSE,29.6354755720163,12.1678257308607
"1656",2010,"MD",6,FALSE,-28.2279542010579,-0.461529102774678
"1657",2010,"MD",7,FALSE,52.3440423897414,1.99945724287648
"1658",2010,"MD",8,FALSE,48.2631983097006,3.08594910381861
"1659",2010,"ME",1,FALSE,13.6442280880342,-6.01610058949335
"1660",2010,"ME",2,FALSE,10.2631687481956,9.43031144922465
"1661",2010,"MI",1,TRUE,-11.075388838849,NA
"1662",2010,"MI",2,FALSE,-33.6490148107226,-8.88256457054647
"1663",2010,"MI",3,TRUE,-22.2084860061679,NA
"1664",2010,"MI",4,FALSE,-35.6904713087353,-13.5045094635685
"1665",2010,"MI",5,FALSE,8.70450848647553,6.9792893652583
"1666",2010,"MI",6,FALSE,-28.3916133188388,-12.3852740897
"1667",2010,"MI",7,FALSE,-4.77823715264391,0.0453853418764174
"1668",2010,"MI",8,FALSE,-29.7524643315067,-10.11420557791
"1669",2010,"MI",9,TRUE,2.53512764694241,NA
"1670",2010,"MI",10,FALSE,-46.9516522036507,-17.1857214003928
"1671",2010,"MI",11,FALSE,-20.7791444770382,-5.86342051379073
"1672",2010,"MI",12,FALSE,26.1119847930354,8.64165423268151
"1673",2010,"MI",13,TRUE,60.9265321539866,NA
"1674",2010,"MI",14,FALSE,56.8913728252635,NA
"1675",2010,"MI",15,FALSE,16.728993946493,6.82895225064389
"1676",2010,"MN",1,FALSE,5.29142557609726,12.0696010065094
"1677",2010,"MN",2,FALSE,-26.7171228787969,-8.53538523407564
"1678",2010,"MN",3,FALSE,-22.2323161566189,-8.05308999793805
"1679",2010,"MN",4,FALSE,24.4592223864216,1.26691210296798
"1680",2010,"MN",5,FALSE,43.5256230992414,-0.134503921837144
"1681",2010,"MN",6,FALSE,-12.7201662215871,-0.249476060350426
"1682",2010,"MN",7,FALSE,17.6045326155033,23.4501563553689
"1683",2010,"MN",8,FALSE,-1.58762239200811,9.18130606861824
"1684",2010,"MO",1,FALSE,49.9288339042857,NA
"1685",2010,"MO",2,FALSE,-38.780719190459,-9.07690068929793
"1686",2010,"MO",3,FALSE,2.28525001846517,6.58559934607588
"1687",2010,"MO",4,FALSE,-5.31289990046922,23.8455345314475
"1688",2010,"MO",5,FALSE,9.14101231304493,-1.21190771206505
"1689",2010,"MO",6,FALSE,-38.9077652402754,-10.3341748888742
"1690",2010,"MO",7,TRUE,-33.0282199873219,NA
"1691",2010,"MO",8,FALSE,-36.7971265159516,-15.4834357755272
"1692",2010,"MS",1,TRUE,-14.4623516041133,NA
"1693",2010,"MS",2,FALSE,23.8264198510703,4.58518312033435
"1694",2010,"MS",3,FALSE,-36.8002629470614,-2.45257617953391
"1695",2010,"MS",4,FALSE,-5.09872949691224,37.2911991996019
"1696",2010,"MT",1,TRUE,-26.5698324642491,NA
"1697",2010,"NC",1,FALSE,18.618978990704,7.37761485491723
"1698",2010,"NC",2,FALSE,-0.78145583694289,16.8698453650004
"1699",2010,"NC",3,FALSE,-46.114478384779,-4.10475136104282
"1700",2010,"NC",4,FALSE,14.323552782601,2.8345156425846
"1701",2010,"NC",5,FALSE,-31.7708064720306,2.8664539101646
"1702",2010,"NC",6,FALSE,-50.4165884510418,-3.17234268790056
"1703",2010,"NC",7,FALSE,7.36227241679818,18.5292910473628
"1704",2010,"NC",8,FALSE,9.34472832383751,4.37706557388222
"1705",2010,"NC",9,FALSE,-37.9343293954135,-5.34814561814927
"1706",2010,"NC",10,FALSE,-42.3543814783579,3.76400397680112
"1707",2010,"NC",11,FALSE,8.68799980121837,15.7440719630545
"1708",2010,"NC",12,FALSE,29.7394557025314,4.7635252758634
"1709",2010,"NC",13,FALSE,10.9960707832621,8.62824813620008
"1710",2010,"ND",1,FALSE,-9.84158683952205,20.6990436260742
"1711",2010,"NE",1,FALSE,-42.5456009074443,-12.4261453992218
"1712",2010,"NE",2,FALSE,-21.6126900198282,3.29837084603832
"1713",2010,"NE",3,FALSE,-52.2252052402791,-6.87908571370062
"1714",2010,"NH",1,FALSE,-11.6167090136991,-1.10543577654773
"1715",2010,"NH",2,TRUE,-1.58014448307019,NA
"1716",2010,"NJ",1,FALSE,28.3905935210112,6.50879291064651
"1717",2010,"NJ",2,FALSE,-34.567975107707,-16.749591982306
"1718",2010,"NJ",3,TRUE,-2.70665292838695,NA
"1719",2010,"NJ",4,FALSE,-41.5292770865207,-18.2107519146339
"1720",2010,"NJ",5,FALSE,-32.1456807317546,-5.74753438758448
"1721",2010,"NJ",6,FALSE,11.0382060910585,3.97278634390775
"1722",2010,"NJ",7,FALSE,-18.7483755777293,-7.21086067664657
"1723",2010,"NJ",8,FALSE,26.5247011500765,6.48770225507602
"1724",2010,"NJ",9,FALSE,22.8750381468618,2.71072702614328
"1725",2010,"NJ",10,FALSE,72.3490976697623,NA
"1726",2010,"NJ",11,FALSE,-36.6760176017602,-10.5784675051926
"1727",2010,"NJ",12,FALSE,7.14698875501221,3.2765804282871
"1728",2010,"NJ",13,FALSE,51.06608802302,1.92216374580545
"1729",2010,"NM",1,TRUE,3.60504104520754,NA
"1730",2010,"NM",2,FALSE,-10.806368954,8.19299516969546
"1731",2010,"NM",3,TRUE,13.9705219186861,NA
"1732",2010,"NV",1,FALSE,26.4649593914094,7.4729285096795
"1733",2010,"NV",2,FALSE,-30.6442093624397,-2.12305463518539
"1734",2010,"NV",3,FALSE,-0.652545599796916,-2.0819288261978
"1735",2010,"NY",1,FALSE,0.293554183765906,2.11629746105713
"1736",2010,"NY",2,FALSE,12.9319731789787,6.3779068524498
"1737",2010,"NY",3,FALSE,-43.2410318246415,-18.5146471159166
"1738",2010,"NY",4,FALSE,7.24242991608654,1.92086947655159
"1739",2010,"NY",5,FALSE,25.4254668144154,2.20385768029686
"1740",2010,"NY",6,FALSE,65.6700097693887,NA
"1741",2010,"NY",7,FALSE,56.2431740004695,3.85720784112501
"1742",2010,"NY",8,FALSE,46.7022064474659,0.258007483600831
"1743",2010,"NY",9,FALSE,20.3055784649656,NA
"1744",2010,"NY",10,FALSE,73.4666978109984,0.705822201672916
"1745",2010,"NY",11,FALSE,74.8026642329923,0.383444164260844
"1746",2010,"NY",13,FALSE,-3.2345198058223,12.0096421832534
"1747",2010,"NY",14,FALSE,50.0142875180255,0.280893470794059
"1748",2010,"NY",15,FALSE,62.5529335831116,-4.75462868533509
"1749",2010,"NY",16,FALSE,82.5295379052264,0.236339266588672
"1750",2010,"NY",17,FALSE,47.1184394002559,6.20294180110026
"1751",2010,"NY",18,FALSE,24.1273670502338,4.69283148255556
"1752",2010,"NY",19,FALSE,-5.18684700887187,6.77800632621776
"1753",2010,"NY",20,TRUE,-9.43873382141457,NA
"1754",2010,"NY",21,TRUE,12.7000108968072,NA
"1755",2010,"NY",22,FALSE,5.15830738836769,6.54901826874185
"1756",2010,"NY",23,TRUE,1.09309078954578,NA
"1757",2010,"NY",24,FALSE,-5.94095327357108,-0.984496086951918
"1758",2010,"NY",25,FALSE,-0.300538464749344,-0.402145545469573
"1759",2010,"NY",26,TRUE,-43.8044218377277,NA
